Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-16,norge,Tyin Filefjell,63,63
2026-03-16,norge,Voss,105,110
2026-03-16,norge,Vrådal,40,70
2026-03-16,sverige,Bjursås,60,60
2026-03-16,sverige,Branäs,100,100
2026-03-16,sverige,Funäsdalen,80,90
2026-03-16,sverige,Hovfjället,20,50
2026-03-16,sverige,Hundfjället,47,96
2026-03-16,sverige,Högfjället,48,92
2026-03-16,sverige,Idre Fjäll,70,70
2026-03-16,sverige,Isaberg,70,70
2026-03-16,sverige,Kläppen,102,102
2026-03-16,sverige,Lindvallen,48,92
2026-03-16,sverige,Lofsdalen,61,61
2026-03-16,sverige,Orsa Grönklitt,65,90
2026-03-16,sverige,Stöten,45,45
2026-03-16,sverige,Säfsen,15,46
2026-03-16,sverige,Sälen,47,96
2026-03-16,sverige,Tandådalen,47,96
2026-03-16,sverige,Tänndalen,68,68
2026-03-16,sverige,Ulricehamn,50,50
2026-03-16,sverige,Vemdalen,62,90
2026-03-16,sverige,Åre,64,116
