Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-03,oestrig,Wagrain,60,140
2026-03-03,oestrig,Werfenweng,40,60
2026-03-03,oestrig,Westendorf,85,105
2026-03-03,oestrig,Wildschönau,50,120
2026-03-03,oestrig,Wörgl,75,95
2026-03-03,oestrig,Zauchensee,100,120
2026-03-03,oestrig,Zell am See,20,155
2026-03-03,oestrig,Zell am Ziller,35,90
2026-03-03,oestrig,Zillertal,50,90
2026-03-03,frankrig,Alpe d´Huez,212,400
2026-03-03,frankrig,Auron,130,200
2026-03-03,frankrig,Avoriaz,88,347
2026-03-03,frankrig,Chamonix,165,360
2026-03-03,frankrig,Champagny en Vanoise,40,269
2026-03-03,frankrig,Chamrousse,100,272
2026-03-03,frankrig,Courchevel,167,247
2026-03-03,frankrig,Flaine,150,315
2026-03-03,frankrig,Isola 2000,165,210
2026-03-03,frankrig,La Clusaz,50,280
2026-03-03,frankrig,La Plagne,40,269
2026-03-03,frankrig,La Rosière,210,280
2026-03-03,frankrig,La Tania,215,275
2026-03-03,frankrig,Le Corbier,140,280
2026-03-03,frankrig,Les Arcs,-,206
2026-03-03,frankrig,Les Coches - Montchavin,40,269
2026-03-03,frankrig,Les Contamines,15,265
2026-03-03,frankrig,Les Deux Alpes,70,310
2026-03-03,frankrig,Les Menuires,85,310
2026-03-03,frankrig,Les Sept Laux,100,210
2026-03-03,frankrig,Megève,50,160
2026-03-03,frankrig,Meribel,117,249
2026-03-03,frankrig,Montgenèvre,220,260
2026-03-03,frankrig,Morzine,10,240
2026-03-03,frankrig,Risoul,136,208
2026-03-03,frankrig,Serre Chevalier,96,162
2026-03-03,frankrig,St. Francois Longchamp,144,350
2026-03-03,frankrig,St. Martin de Belleville,85,310
2026-03-03,frankrig,Tignes,145,170
2026-03-03,frankrig,Val d´Isère,131,229
2026-03-03,frankrig,Val Thorens,220,275
2026-03-03,frankrig,Valfréjus,50,260
2026-03-03,frankrig,Valloire,100,201
2026-03-03,frankrig,Valmeinier,100,210
2026-03-03,frankrig,Valmorel,140,270
2026-03-03,frankrig,Vars,130,200
2026-03-03,norge,Beitostølen,80,80
2026-03-03,norge,Bjorli,80,80
2026-03-03,norge,Gausta,115,115
2026-03-03,norge,Gautefall,69,69
2026-03-03,norge,Geilo,90,90
2026-03-03,norge,Golsfjeldet,60,60
2026-03-03,norge,Gålå / Wadahl,64,64
2026-03-03,norge,Hafjell,80,80
2026-03-03,norge,Hemsedal,75,75
2026-03-03,norge,Hovden,55,45
2026-03-03,norge,Kongsberg,40,60
2026-03-03,norge,Kvitfjell,70,70
2026-03-03,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-03,norge,Nordseter,90,90
2026-03-03,norge,Norefjell,50,50
2026-03-03,norge,Oppdal,80,80
2026-03-03,norge,Rauland,90,90
2026-03-03,norge,Sjusøen,90,90
2026-03-03,norge,Skeikampen / Austlid,70,70
2026-03-03,norge,Trysil,40,40
2026-03-03,norge,Tyin Filefjell,63,63
2026-03-03,norge,Voss,105,110
2026-03-03,norge,Vrådal,40,70
2026-03-03,sverige,Bjursås,70,70
2026-03-03,sverige,Branäs,100,100
2026-03-03,sverige,Funäsdalen,80,90
2026-03-03,sverige,Hovfjället,45,50
2026-03-03,sverige,Hundfjället,62,102
2026-03-03,sverige,Högfjället,64,97
2026-03-03,sverige,Idre Fjäll,75,75
2026-03-03,sverige,Isaberg,70,70
2026-03-03,sverige,Kläppen,102,102
2026-03-03,sverige,Lindvallen,64,97
2026-03-03,sverige,Lofsdalen,80,80
2026-03-03,sverige,Orsa Grönklitt,85,87
2026-03-03,sverige,Stöten,45,40
2026-03-03,sverige,Säfsen,15,46
2026-03-03,sverige,Sälen,62,102
2026-03-03,sverige,Tandådalen,62,102
2026-03-03,sverige,Tänndalen,71,71
2026-03-03,sverige,Ulricehamn,78,78
2026-03-03,sverige,Vemdalen,52,99
2026-03-03,sverige,Åre,72,116
