Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-12,sverige,Bjursås,65,65
2026-03-12,sverige,Branäs,100,100
2026-03-12,sverige,Funäsdalen,80,90
2026-03-12,sverige,Hovfjället,35,50
2026-03-12,sverige,Hundfjället,47,96
2026-03-12,sverige,Högfjället,49,92
2026-03-12,sverige,Idre Fjäll,75,75
2026-03-12,sverige,Isaberg,70,70
2026-03-12,sverige,Kläppen,102,102
2026-03-12,sverige,Lindvallen,49,92
2026-03-12,sverige,Lofsdalen,80,80
2026-03-12,sverige,Orsa Grönklitt,85,87
2026-03-12,sverige,Stöten,40,45
2026-03-12,sverige,Säfsen,15,46
2026-03-12,sverige,Sälen,47,96
2026-03-12,sverige,Tandådalen,47,96
2026-03-12,sverige,Tänndalen,70,70
2026-03-12,sverige,Ulricehamn,60,60
2026-03-12,sverige,Vemdalen,67,90
2026-03-12,sverige,Åre,64,116
