Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-10,oestrig,Zell am Ziller,-,85
2026-04-10,oestrig,Zillertal,90,135
2026-04-10,frankrig,Alpe d´Huez,180,400
2026-04-10,frankrig,Auron,90,160
2026-04-10,frankrig,Avoriaz,30,340
2026-04-10,frankrig,Chamonix,180,320
2026-04-10,frankrig,Champagny en Vanoise,45,261
2026-04-10,frankrig,Chamrousse,95,300
2026-04-10,frankrig,Courchevel,150,257
2026-04-10,frankrig,Flaine,114,340
2026-04-10,frankrig,Isola 2000,160,200
2026-04-10,frankrig,La Clusaz,40,270
2026-04-10,frankrig,La Plagne,45,261
2026-04-10,frankrig,La Rosière,168,255
2026-04-10,frankrig,La Tania,220,285
2026-04-10,frankrig,Le Corbier,85,200
2026-04-10,frankrig,Les Arcs,110,198
2026-04-10,frankrig,Les Coches - Montchavin,45,261
2026-04-10,frankrig,Les Contamines,-,93
2026-04-10,frankrig,Les Deux Alpes,60,340
2026-04-10,frankrig,Les Menuires,50,295
2026-04-10,frankrig,Les Sept Laux,80,180
2026-04-10,frankrig,Megève,60,230
2026-04-10,frankrig,Meribel,110,270
2026-04-10,frankrig,Montgenèvre,240,260
2026-04-10,frankrig,Morzine,5,200
2026-04-10,frankrig,Risoul,98,176
2026-04-10,frankrig,Serre Chevalier,40,150
2026-04-10,frankrig,St. Francois Longchamp,74,215
2026-04-10,frankrig,St. Martin de Belleville,50,295
2026-04-10,frankrig,Tignes,134,160
2026-04-10,frankrig,Val d´Isère,115,227
2026-04-10,frankrig,Val Thorens,220,285
2026-04-10,frankrig,Valfréjus,50,260
2026-04-10,frankrig,Valloire,72,205
2026-04-10,frankrig,Valmeinier,72,210
2026-04-10,frankrig,Valmorel,40,180
2026-04-10,frankrig,Vars,125,160
2026-04-10,norge,Beitostølen,68,68
2026-04-10,norge,Bjorli,70,70
2026-04-10,norge,Gausta,115,115
2026-04-10,norge,Gautefall,47,47
2026-04-10,norge,Geilo,75,75
2026-04-10,norge,Golsfjeldet,40,40
2026-04-10,norge,Gålå / Wadahl,72,72
2026-04-10,norge,Hafjell,40,80
2026-04-10,norge,Hemsedal,46,80
2026-04-10,norge,Hovden,55,45
2026-04-10,norge,Kongsberg,40,60
2026-04-10,norge,Kvitfjell,60,60
2026-04-10,norge,"Myrkdalen Fjellandsby, Voss",105,125
2026-04-10,norge,Nordseter,80,80
2026-04-10,norge,Norefjell,35,40
2026-04-10,norge,Oppdal,80,80
2026-04-10,norge,Rauland,60,60
2026-04-10,norge,Sjusøen,80,80
2026-04-10,norge,Skeikampen / Austlid,70,70
2026-04-10,norge,Trysil,40,40
2026-04-10,norge,Tyin Filefjell,57,57
2026-04-10,norge,Voss,105,125
2026-04-10,norge,Vrådal,40,70
2026-04-10,sverige,Bjursås,50,50
2026-04-10,sverige,Branäs,100,100
2026-04-10,sverige,Funäsdalen,80,90
2026-04-10,sverige,Hovfjället,30,30
2026-04-10,sverige,Hundfjället,43,98
2026-04-10,sverige,Högfjället,39,92
2026-04-10,sverige,Idre Fjäll,70,70
2026-04-10,sverige,Isaberg,50,50
2026-04-10,sverige,Kläppen,80,80
2026-04-10,sverige,Lindvallen,39,92
2026-04-10,sverige,Lofsdalen,50,61
2026-04-10,sverige,Orsa Grönklitt,25,85
2026-04-10,sverige,Stöten,76,78
2026-04-10,sverige,Säfsen,5,46
2026-04-10,sverige,Sälen,43,98
2026-04-10,sverige,Tandådalen,43,98
2026-04-10,sverige,Tänndalen,64,94
2026-04-10,sverige,Vemdalen,57,90
2026-04-10,sverige,Åre,60,114
