Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-21,frankrig,Auron,130,200
2026-02-21,frankrig,Avoriaz,88,347
2026-02-21,frankrig,Chamonix,100,300
2026-02-21,frankrig,Champagny en Vanoise,50,295
2026-02-21,frankrig,Chamrousse,185,290
2026-02-21,frankrig,Courchevel,191,260
2026-02-21,frankrig,Flaine,150,360
2026-02-21,frankrig,Isola 2000,165,210
2026-02-21,frankrig,La Clusaz,60,300
2026-02-21,frankrig,La Plagne,50,295
2026-02-21,frankrig,La Rosière,260,310
2026-02-21,frankrig,La Tania,230,290
2026-02-21,frankrig,Le Corbier,115,250
2026-02-21,frankrig,Les Arcs,-,240
2026-02-21,frankrig,Les Coches - Montchavin,60,295
2026-02-21,frankrig,Les Contamines,149,320
2026-02-21,frankrig,Les Deux Alpes,60,295
2026-02-21,frankrig,Les Menuires,100,290
2026-02-21,frankrig,Les Sept Laux,80,170
2026-02-21,frankrig,Megève,50,160
2026-02-21,frankrig,Meribel,137,359
2026-02-21,frankrig,Montgenèvre,200,240
2026-02-21,frankrig,Morzine,10,260
2026-02-21,frankrig,Risoul,123,200
2026-02-21,frankrig,Serre Chevalier,117,200
2026-02-21,frankrig,St. Francois Longchamp,127,345
2026-02-21,frankrig,St. Martin de Belleville,100,290
2026-02-21,frankrig,Tignes,174,210
2026-02-21,frankrig,Val d´Isère,154,269
2026-02-21,frankrig,Val Thorens,230,290
2026-02-21,frankrig,Valfréjus,80,200
2026-02-21,frankrig,Valloire,160,250
2026-02-21,frankrig,Valmeinier,60,160
2026-02-21,frankrig,Valmorel,100,200
2026-02-21,frankrig,Vars,130,196
2026-02-21,norge,Beitostølen,72,72
2026-02-21,norge,Bjorli,80,80
2026-02-21,norge,Gausta,115,115
2026-02-21,norge,Gautefall,69,69
2026-02-21,norge,Geilo,90,90
2026-02-21,norge,Golsfjeldet,60,60
2026-02-21,norge,Gålå / Wadahl,63,63
2026-02-21,norge,Hafjell,80,80
2026-02-21,norge,Hemsedal,65,65
2026-02-21,norge,Hovden,40,40
2026-02-21,norge,Kongsberg,40,60
2026-02-21,norge,Kvitfjell,70,70
2026-02-21,norge,"Myrkdalen Fjellandsby, Voss",85,105
2026-02-21,norge,Nordseter,90,90
2026-02-21,norge,Norefjell,50,50
2026-02-21,norge,Oppdal,80,80
2026-02-21,norge,Rauland,80,80
2026-02-21,norge,Sjusøen,90,90
2026-02-21,norge,Skeikampen / Austlid,70,70
2026-02-21,norge,Trysil,40,40
2026-02-21,norge,Tyin Filefjell,60,60
2026-02-21,norge,Voss,85,105
2026-02-21,norge,Vrådal,40,70
2026-02-21,sverige,Bjursås,70,70
2026-02-21,sverige,Branäs,100,100
2026-02-21,sverige,Funäsdalen,60,80
2026-02-21,sverige,Hovfjället,45,50
2026-02-21,sverige,Hundfjället,51,101
2026-02-21,sverige,Högfjället,53,96
2026-02-21,sverige,Idre Fjäll,75,75
2026-02-21,sverige,Isaberg,70,70
2026-02-21,sverige,Kläppen,102,102
2026-02-21,sverige,Lindvallen,53,96
2026-02-21,sverige,Lofsdalen,80,80
2026-02-21,sverige,Orsa Grönklitt,87,98
2026-02-21,sverige,Stöten,45,40
2026-02-21,sverige,Säfsen,30,39
2026-02-21,sverige,Sälen,51,101
2026-02-21,sverige,Tandådalen,51,101
2026-02-21,sverige,Tänndalen,72,72
2026-02-21,sverige,Ulricehamn,85,85
2026-02-21,sverige,Vemdalen,54,90
2026-02-21,sverige,Åre,62,98
