Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-11,oestrig,Lech & Zürs,65,145
2026-02-11,oestrig,Leogang,50,70
2026-02-11,oestrig,Lienz,30,60
2026-02-11,oestrig,Lofer,50,80
2026-02-11,oestrig,Maria Alm,15,30
2026-02-11,oestrig,Mauterndorf,50,80
2026-02-11,oestrig,Mayrhofen,5,80
2026-02-11,oestrig,Mühlbach,25,75
2026-02-11,oestrig,Nauders,25,85
2026-02-11,oestrig,Neukirchen am Grossvenediger,12,54
2026-02-11,oestrig,Obergurgl / Hochgurgl,52,80
2026-02-11,oestrig,Oberndorf,50,75
2026-02-11,oestrig,Obertauern,50,120
2026-02-11,oestrig,Pitztal,55,175
2026-02-11,oestrig,Rauris,60,100
2026-02-11,oestrig,Russbach,80,110
2026-02-11,oestrig,Saalbach,70,105
2026-02-11,oestrig,Scheffau,20,95
2026-02-11,oestrig,Schladming,90,110
2026-02-11,oestrig,Seefeld,15,44
2026-02-11,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-11,oestrig,St. Anton,55,150
2026-02-11,oestrig,St. Johann in Pongau,60,140
2026-02-11,oestrig,St. Johann in Tirol,50,75
2026-02-11,oestrig,Stubaital,40,140
2026-02-11,oestrig,Sölden,15,72
2026-02-11,oestrig,Söll,20,95
2026-02-11,oestrig,Tauplitz / Bad Mitterndorf,30,90
2026-02-11,oestrig,Wagrain,60,140
2026-02-11,oestrig,Werfenweng,30,50
2026-02-11,oestrig,Westendorf,60,90
2026-02-11,oestrig,Wildschönau,45,90
2026-02-11,oestrig,Wörgl,65,95
2026-02-11,oestrig,Zauchensee,90,95
2026-02-11,oestrig,Zell am See,15,75
2026-02-11,oestrig,Zell am Ziller,25,50
2026-02-11,oestrig,Zillertal,50,70
2026-02-11,frankrig,Alpe d´Huez,132,280
2026-02-11,frankrig,Auron,120,180
2026-02-11,frankrig,Avoriaz,88,175
2026-02-11,frankrig,Chamonix,70,210
2026-02-11,frankrig,Champagny en Vanoise,50,191
2026-02-11,frankrig,Chamrousse,110,190
2026-02-11,frankrig,Courchevel,95,125
2026-02-11,frankrig,Flaine,74,240
2026-02-11,frankrig,Isola 2000,150,190
2026-02-11,frankrig,La Clusaz,50,200
2026-02-11,frankrig,La Plagne,50,191
2026-02-11,frankrig,La Rosière,140,160
2026-02-11,frankrig,La Tania,130,175
2026-02-11,frankrig,Le Corbier,87,220
2026-02-11,frankrig,Les Arcs,-,122
2026-02-11,frankrig,Les Coches - Montchavin,50,191
2026-02-11,frankrig,Les Contamines,74,74
2026-02-11,frankrig,Les Deux Alpes,30,230
2026-02-11,frankrig,Les Menuires,40,175
2026-02-11,frankrig,Les Sept Laux,70,150
2026-02-11,frankrig,Megève,50,160
2026-02-11,frankrig,Meribel,78,187
2026-02-11,frankrig,Montgenèvre,120,180
2026-02-11,frankrig,Morzine,10,200
2026-02-11,frankrig,Risoul,106,147
2026-02-11,frankrig,Serre Chevalier,90,185
2026-02-11,frankrig,St. Francois Longchamp,75,265
2026-02-11,frankrig,St. Martin de Belleville,40,175
2026-02-11,frankrig,Tignes,106,150
2026-02-11,frankrig,Val d´Isère,93,154
2026-02-11,frankrig,Val Thorens,130,175
2026-02-11,frankrig,Valfréjus,50,170
2026-02-11,frankrig,Valloire,50,120
2026-02-11,frankrig,Valmeinier,57,120
2026-02-11,frankrig,Valmorel,60,125
2026-02-11,frankrig,Vars,90,160
2026-02-11,norge,Beitostølen,69,69
2026-02-11,norge,Bjorli,80,80
2026-02-11,norge,Gausta,115,115
2026-02-11,norge,Gautefall,69,69
2026-02-11,norge,Geilo,90,90
2026-02-11,norge,Golsfjeldet,60,60
2026-02-11,norge,Gålå / Wadahl,60,60
2026-02-11,norge,Hafjell,80,80
2026-02-11,norge,Hemsedal,64,64
2026-02-11,norge,Hovden,40,40
2026-02-11,norge,Kongsberg,30,40
2026-02-11,norge,Kvitfjell,70,70
2026-02-11,norge,"Myrkdalen Fjellandsby, Voss",65,95
2026-02-11,norge,Nordseter,90,90
2026-02-11,norge,Norefjell,50,50
2026-02-11,norge,Oppdal,80,80
2026-02-11,norge,Rauland,80,80
2026-02-11,norge,Sjusøen,90,90
2026-02-11,norge,Skeikampen / Austlid,70,70
2026-02-11,norge,Trysil,40,40
2026-02-11,norge,Tyin Filefjell,59,59
2026-02-11,norge,Voss,65,95
2026-02-11,norge,Vrådal,40,70
2026-02-11,sverige,Bjursås,70,70
2026-02-11,sverige,Branäs,100,100
2026-02-11,sverige,Funäsdalen,60,80
2026-02-11,sverige,Hovfjället,45,50
2026-02-11,sverige,Hundfjället,25,49
2026-02-11,sverige,Högfjället,20,47
2026-02-11,sverige,Idre Fjäll,75,75
2026-02-11,sverige,Isaberg,70,70
2026-02-11,sverige,Kläppen,102,102
2026-02-11,sverige,Lindvallen,20,47
2026-02-11,sverige,Lofsdalen,80,80
2026-02-11,sverige,Orsa Grönklitt,87,98
2026-02-11,sverige,Stöten,45,40
2026-02-11,sverige,Säfsen,30,39
2026-02-11,sverige,Sälen,25,49
2026-02-11,sverige,Tandådalen,25,49
2026-02-11,sverige,Tänndalen,71,71
2026-02-11,sverige,Ulricehamn,83,83
2026-02-11,sverige,Vemdalen,54,60
2026-02-11,sverige,Åre,40,55
