Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-03,norge,Gålå / Wadahl,72,72
2026-04-03,norge,Hafjell,40,80
2026-04-03,norge,Hemsedal,54,85
2026-04-03,norge,Hovden,55,45
2026-04-03,norge,Kongsberg,40,60
2026-04-03,norge,Kvitfjell,70,70
2026-04-03,norge,"Myrkdalen Fjellandsby, Voss",105,125
2026-04-03,norge,Nordseter,80,80
2026-04-03,norge,Norefjell,35,45
2026-04-03,norge,Oppdal,80,80
2026-04-03,norge,Rauland,60,60
2026-04-03,norge,Sjusøen,80,80
2026-04-03,norge,Skeikampen / Austlid,70,70
2026-04-03,norge,Trysil,40,40
2026-04-03,norge,Tyin Filefjell,59,59
2026-04-03,norge,Voss,105,125
2026-04-03,norge,Vrådal,40,70
2026-04-03,sverige,Bjursås,50,50
2026-04-03,sverige,Branäs,100,100
2026-04-03,sverige,Funäsdalen,80,90
2026-04-03,sverige,Hovfjället,30,30
2026-04-03,sverige,Hundfjället,43,98
2026-04-03,sverige,Högfjället,39,92
2026-04-03,sverige,Idre Fjäll,70,70
2026-04-03,sverige,Isaberg,50,50
2026-04-03,sverige,Kläppen,80,80
2026-04-03,sverige,Lindvallen,39,92
2026-04-03,sverige,Lofsdalen,50,61
2026-04-03,sverige,Orsa Grönklitt,30,85
2026-04-03,sverige,Stöten,76,78
2026-04-03,sverige,Säfsen,5,46
2026-04-03,sverige,Sälen,43,98
2026-04-03,sverige,Tandådalen,43,98
2026-04-03,sverige,Tänndalen,64,94
2026-04-03,sverige,Vemdalen,55,90
2026-04-03,sverige,Åre,60,114
