Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-24,frankrig,Alpe d´Huez,194,400
2026-03-24,frankrig,Auron,130,200
2026-03-24,frankrig,Avoriaz,37,328
2026-03-24,frankrig,Chamonix,100,180
2026-03-24,frankrig,Champagny en Vanoise,45,262
2026-03-24,frankrig,Chamrousse,98,273
2026-03-24,frankrig,Courchevel,151,231
2026-03-24,frankrig,Flaine,88,310
2026-03-24,frankrig,Isola 2000,160,200
2026-03-24,frankrig,La Clusaz,40,270
2026-03-24,frankrig,La Plagne,45,262
2026-03-24,frankrig,La Rosière,150,240
2026-03-24,frankrig,La Tania,200,265
2026-03-24,frankrig,Le Corbier,80,180
2026-03-24,frankrig,Les Arcs,105,200
2026-03-24,frankrig,Les Coches - Montchavin,45,266
2026-03-24,frankrig,Les Contamines,-,94
2026-03-24,frankrig,Les Deux Alpes,60,370
2026-03-24,frankrig,Les Menuires,45,265
2026-03-24,frankrig,Les Sept Laux,60,150
2026-03-24,frankrig,Megève,50,160
2026-03-24,frankrig,Meribel,110,233
2026-03-24,frankrig,Montgenèvre,160,250
2026-03-24,frankrig,Morzine,10,180
2026-03-24,frankrig,Risoul,111,188
2026-03-24,frankrig,Serre Chevalier,45,135
2026-03-24,frankrig,St. Francois Longchamp,70,285
2026-03-24,frankrig,St. Martin de Belleville,45,265
2026-03-24,frankrig,Tignes,118,150
2026-03-24,frankrig,Val d´Isère,123,224
2026-03-24,frankrig,Val Thorens,200,265
2026-03-24,frankrig,Valfréjus,50,260
2026-03-24,frankrig,Valloire,70,190
2026-03-24,frankrig,Valmeinier,70,200
2026-03-24,frankrig,Valmorel,60,160
2026-03-24,frankrig,Vars,138,180
2026-03-24,norge,Beitostølen,75,75
2026-03-24,norge,Bjorli,70,70
2026-03-24,norge,Gausta,115,115
2026-03-24,norge,Gautefall,57,57
2026-03-24,norge,Geilo,90,90
2026-03-24,norge,Golsfjeldet,60,60
2026-03-24,norge,Gålå / Wadahl,70,70
2026-03-24,norge,Hafjell,80,80
2026-03-24,norge,Hemsedal,65,65
2026-03-24,norge,Hovden,55,45
2026-03-24,norge,Kongsberg,40,60
2026-03-24,norge,Kvitfjell,70,70
2026-03-24,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-24,norge,Nordseter,80,80
2026-03-24,norge,Norefjell,50,50
2026-03-24,norge,Oppdal,80,80
2026-03-24,norge,Rauland,60,60
2026-03-24,norge,Sjusøen,80,80
2026-03-24,norge,Skeikampen / Austlid,70,70
2026-03-24,norge,Trysil,40,40
2026-03-24,norge,Tyin Filefjell,59,59
2026-03-24,norge,Voss,105,110
2026-03-24,norge,Vrådal,40,70
2026-03-24,sverige,Bjursås,60,60
2026-03-24,sverige,Branäs,100,100
2026-03-24,sverige,Funäsdalen,80,90
2026-03-24,sverige,Hovfjället,35,35
2026-03-24,sverige,Hundfjället,47,103
2026-03-24,sverige,Högfjället,48,92
2026-03-24,sverige,Idre Fjäll,70,70
2026-03-24,sverige,Isaberg,70,70
2026-03-24,sverige,Kläppen,102,102
2026-03-24,sverige,Lindvallen,48,92
2026-03-24,sverige,Lofsdalen,61,61
2026-03-24,sverige,Orsa Grönklitt,35,85
2026-03-24,sverige,Stöten,45,40
2026-03-24,sverige,Säfsen,5,46
2026-03-24,sverige,Sälen,47,103
2026-03-24,sverige,Tandådalen,47,103
2026-03-24,sverige,Tänndalen,65,65
2026-03-24,sverige,Ulricehamn,45,45
2026-03-24,sverige,Vemdalen,54,90
2026-03-24,sverige,Åre,64,116
