Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-23,frankrig,Le Corbier,120,280
2026-02-23,frankrig,Les Arcs,-,242
2026-02-23,frankrig,Les Coches - Montchavin,50,295
2026-02-23,frankrig,Les Contamines,45,360
2026-02-23,frankrig,Les Deux Alpes,90,310
2026-02-23,frankrig,Les Menuires,100,290
2026-02-23,frankrig,Les Sept Laux,100,210
2026-02-23,frankrig,Megève,50,160
2026-02-23,frankrig,Meribel,161,300
2026-02-23,frankrig,Montgenèvre,200,240
2026-02-23,frankrig,Morzine,10,260
2026-02-23,frankrig,Risoul,136,208
2026-02-23,frankrig,Serre Chevalier,135,230
2026-02-23,frankrig,St. Francois Longchamp,135,350
2026-02-23,frankrig,St. Martin de Belleville,100,290
2026-02-23,frankrig,Tignes,168,200
2026-02-23,frankrig,Val d´Isère,159,270
2026-02-23,frankrig,Val Thorens,250,310
2026-02-23,frankrig,Valfréjus,100,260
2026-02-23,frankrig,Valloire,142,265
2026-02-23,frankrig,Valmeinier,142,265
2026-02-23,frankrig,Valmorel,100,200
2026-02-23,frankrig,Vars,130,200
2026-02-23,norge,Beitostølen,72,72
2026-02-23,norge,Bjorli,80,80
2026-02-23,norge,Gausta,115,115
2026-02-23,norge,Gautefall,69,69
2026-02-23,norge,Geilo,90,90
2026-02-23,norge,Golsfjeldet,60,60
2026-02-23,norge,Gålå / Wadahl,63,63
2026-02-23,norge,Hafjell,80,80
2026-02-23,norge,Hemsedal,65,65
2026-02-23,norge,Hovden,50,40
2026-02-23,norge,Kongsberg,40,60
2026-02-23,norge,Kvitfjell,70,70
2026-02-23,norge,"Myrkdalen Fjellandsby, Voss",85,105
2026-02-23,norge,Nordseter,90,90
2026-02-23,norge,Norefjell,50,50
2026-02-23,norge,Oppdal,80,80
2026-02-23,norge,Rauland,90,90
2026-02-23,norge,Sjusøen,90,90
2026-02-23,norge,Skeikampen / Austlid,70,70
2026-02-23,norge,Trysil,40,40
2026-02-23,norge,Tyin Filefjell,61,61
2026-02-23,norge,Voss,85,105
2026-02-23,norge,Vrådal,40,70
2026-02-23,sverige,Bjursås,70,70
2026-02-23,sverige,Branäs,100,100
2026-02-23,sverige,Funäsdalen,63,80
2026-02-23,sverige,Hovfjället,45,50
2026-02-23,sverige,Hundfjället,51,101
2026-02-23,sverige,Högfjället,53,96
2026-02-23,sverige,Idre Fjäll,75,75
2026-02-23,sverige,Isaberg,70,70
2026-02-23,sverige,Kläppen,102,102
2026-02-23,sverige,Lindvallen,53,96
2026-02-23,sverige,Lofsdalen,80,80
2026-02-23,sverige,Orsa Grönklitt,87,95
2026-02-23,sverige,Stöten,45,40
2026-02-23,sverige,Säfsen,30,39
2026-02-23,sverige,Sälen,51,101
2026-02-23,sverige,Tandådalen,51,101
2026-02-23,sverige,Tänndalen,72,72
2026-02-23,sverige,Ulricehamn,85,85
2026-02-23,sverige,Vemdalen,59,90
2026-02-23,sverige,Åre,62,98
