Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-16,frankrig,St. Francois Longchamp,80,290
2026-02-16,frankrig,St. Martin de Belleville,40,215
2026-02-16,frankrig,Tignes,137,170
2026-02-16,frankrig,Val d´Isère,150,220
2026-02-16,frankrig,Val Thorens,200,250
2026-02-16,frankrig,Valfréjus,50,190
2026-02-16,frankrig,Valloire,120,160
2026-02-16,frankrig,Valmeinier,120,160
2026-02-16,frankrig,Valmorel,60,125
2026-02-16,frankrig,Vars,130,194
2026-02-16,norge,Beitostølen,68,68
2026-02-16,norge,Bjorli,80,80
2026-02-16,norge,Gausta,115,115
2026-02-16,norge,Gautefall,69,69
2026-02-16,norge,Geilo,90,90
2026-02-16,norge,Golsfjeldet,60,60
2026-02-16,norge,Gålå / Wadahl,60,60
2026-02-16,norge,Hafjell,80,80
2026-02-16,norge,Hemsedal,65,65
2026-02-16,norge,Hovden,40,40
2026-02-16,norge,Kongsberg,30,40
2026-02-16,norge,Kvitfjell,70,70
2026-02-16,norge,"Myrkdalen Fjellandsby, Voss",75,95
2026-02-16,norge,Nordseter,90,90
2026-02-16,norge,Norefjell,50,50
2026-02-16,norge,Oppdal,80,80
2026-02-16,norge,Rauland,80,80
2026-02-16,norge,Sjusøen,90,90
2026-02-16,norge,Skeikampen / Austlid,70,70
2026-02-16,norge,Trysil,40,40
2026-02-16,norge,Tyin Filefjell,59,59
2026-02-16,norge,Voss,75,95
2026-02-16,norge,Vrådal,40,70
2026-02-16,sverige,Bjursås,70,70
2026-02-16,sverige,Branäs,100,100
2026-02-16,sverige,Funäsdalen,60,80
2026-02-16,sverige,Hovfjället,45,50
2026-02-16,sverige,Hundfjället,51,101
2026-02-16,sverige,Högfjället,51,53
2026-02-16,sverige,Idre Fjäll,75,75
2026-02-16,sverige,Isaberg,70,70
2026-02-16,sverige,Kläppen,102,102
2026-02-16,sverige,Lindvallen,51,53
2026-02-16,sverige,Lofsdalen,80,80
2026-02-16,sverige,Orsa Grönklitt,87,98
2026-02-16,sverige,Stöten,40,40
2026-02-16,sverige,Säfsen,30,39
2026-02-16,sverige,Sälen,51,101
2026-02-16,sverige,Tandådalen,51,101
2026-02-16,sverige,Tänndalen,71,71
2026-02-16,sverige,Ulricehamn,85,85
2026-02-16,sverige,Vemdalen,54,90
2026-02-16,sverige,Åre,62,98
