Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-06,norge,Nordseter,90,90
2026-02-06,norge,Norefjell,50,50
2026-02-06,norge,Oppdal,80,80
2026-02-06,norge,Rauland,80,80
2026-02-06,norge,Sjusøen,90,90
2026-02-06,norge,Skeikampen / Austlid,70,70
2026-02-06,norge,Trysil,40,40
2026-02-06,norge,Tyin Filefjell,59,59
2026-02-06,norge,Voss,65,95
2026-02-06,norge,Vrådal,40,70
2026-02-06,sverige,Bjursås,70,70
2026-02-06,sverige,Branäs,100,100
2026-02-06,sverige,Funäsdalen,60,80
2026-02-06,sverige,Hovfjället,45,50
2026-02-06,sverige,Hundfjället,25,47
2026-02-06,sverige,Högfjället,20,47
2026-02-06,sverige,Idre Fjäll,75,75
2026-02-06,sverige,Isaberg,70,70
2026-02-06,sverige,Kläppen,102,102
2026-02-06,sverige,Lindvallen,20,47
2026-02-06,sverige,Lofsdalen,80,80
2026-02-06,sverige,Orsa Grönklitt,85,90
2026-02-06,sverige,Stöten,45,40
2026-02-06,sverige,Säfsen,30,39
2026-02-06,sverige,Sälen,25,47
2026-02-06,sverige,Tandådalen,25,47
2026-02-06,sverige,Tänndalen,71,71
2026-02-06,sverige,Ulricehamn,81,81
2026-02-06,sverige,Vemdalen,54,60
2026-02-06,sverige,Åre,40,55
