Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-21,oestrig,Obertauern,50,130
2026-03-21,oestrig,Pitztal,80,240
2026-03-21,oestrig,Rauris,40,120
2026-03-21,oestrig,Russbach,60,90
2026-03-21,oestrig,Saalbach,70,110
2026-03-21,oestrig,Scheffau,40,85
2026-03-21,oestrig,Schladming,80,90
2026-03-21,oestrig,Seefeld,1,45
2026-03-21,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-21,oestrig,St. Anton,110,280
2026-03-21,oestrig,St. Johann in Pongau,50,100
2026-03-21,oestrig,St. Johann in Tirol,65,85
2026-03-21,oestrig,Stubaital,60,245
2026-03-21,oestrig,Sölden,15,136
2026-03-21,oestrig,Söll,40,85
2026-03-21,oestrig,Tauplitz / Bad Mitterndorf,-,130
2026-03-21,oestrig,Wagrain,50,100
2026-03-21,oestrig,Werfenweng,30,50
2026-03-21,oestrig,Westendorf,40,85
2026-03-21,oestrig,Wildschönau,30,100
2026-03-21,oestrig,Wörgl,40,85
2026-03-21,oestrig,Zauchensee,90,110
2026-03-21,oestrig,Zell am See,-,145
2026-03-21,oestrig,Zell am Ziller,-,65
2026-03-21,oestrig,Zillertal,60,100
2026-03-21,frankrig,Alpe d´Huez,190,400
2026-03-21,frankrig,Auron,130,200
2026-03-21,frankrig,Avoriaz,78,297
2026-03-21,frankrig,Chamonix,180,280
2026-03-21,frankrig,Champagny en Vanoise,45,262
2026-03-21,frankrig,Chamrousse,95,273
2026-03-21,frankrig,Courchevel,155,236
2026-03-21,frankrig,Flaine,100,315
2026-03-21,frankrig,Isola 2000,160,200
2026-03-21,frankrig,La Clusaz,40,270
2026-03-21,frankrig,La Plagne,45,262
2026-03-21,frankrig,La Rosière,155,250
2026-03-21,frankrig,La Tania,200,265
2026-03-21,frankrig,Le Corbier,80,180
2026-03-21,frankrig,Les Arcs,125,191
2026-03-21,frankrig,Les Coches - Montchavin,45,262
2026-03-21,frankrig,Les Contamines,-,99
2026-03-21,frankrig,Les Deux Alpes,60,330
2026-03-21,frankrig,Les Menuires,45,265
2026-03-21,frankrig,Les Sept Laux,80,180
2026-03-21,frankrig,Megève,50,160
2026-03-21,frankrig,Meribel,114,242
2026-03-21,frankrig,Montgenèvre,160,250
2026-03-21,frankrig,Morzine,10,180
2026-03-21,frankrig,Risoul,111,188
2026-03-21,frankrig,Serre Chevalier,55,135
2026-03-21,frankrig,St. Francois Longchamp,72,285
2026-03-21,frankrig,St. Martin de Belleville,45,265
2026-03-21,frankrig,Tignes,124,150
2026-03-21,frankrig,Val d´Isère,118,222
2026-03-21,frankrig,Val Thorens,200,265
2026-03-21,frankrig,Valfréjus,50,260
2026-03-21,frankrig,Valloire,70,190
2026-03-21,frankrig,Valmeinier,75,205
2026-03-21,frankrig,Valmorel,60,160
2026-03-21,frankrig,Vars,138,180
2026-03-21,norge,Beitostølen,78,78
2026-03-21,norge,Bjorli,70,70
2026-03-21,norge,Gausta,115,115
2026-03-21,norge,Gautefall,57,57
2026-03-21,norge,Geilo,90,90
2026-03-21,norge,Golsfjeldet,60,60
2026-03-21,norge,Gålå / Wadahl,70,70
2026-03-21,norge,Hafjell,80,80
2026-03-21,norge,Hemsedal,65,65
2026-03-21,norge,Hovden,55,45
2026-03-21,norge,Kongsberg,40,60
2026-03-21,norge,Kvitfjell,70,70
2026-03-21,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-21,norge,Nordseter,90,90
2026-03-21,norge,Norefjell,50,50
2026-03-21,norge,Oppdal,80,80
2026-03-21,norge,Rauland,60,60
2026-03-21,norge,Sjusøen,80,90
2026-03-21,norge,Skeikampen / Austlid,70,70
2026-03-21,norge,Trysil,40,40
2026-03-21,norge,Tyin Filefjell,63,63
2026-03-21,norge,Voss,105,110
2026-03-21,norge,Vrådal,40,70
2026-03-21,sverige,Bjursås,60,60
2026-03-21,sverige,Branäs,100,100
2026-03-21,sverige,Funäsdalen,80,90
2026-03-21,sverige,Hovfjället,20,50
2026-03-21,sverige,Hundfjället,47,99
2026-03-21,sverige,Högfjället,43,92
2026-03-21,sverige,Idre Fjäll,70,70
2026-03-21,sverige,Isaberg,70,70
2026-03-21,sverige,Kläppen,102,102
2026-03-21,sverige,Lindvallen,43,92
2026-03-21,sverige,Lofsdalen,61,61
2026-03-21,sverige,Orsa Grönklitt,65,90
2026-03-21,sverige,Stöten,45,40
2026-03-21,sverige,Säfsen,5,46
2026-03-21,sverige,Sälen,47,99
2026-03-21,sverige,Tandådalen,47,99
2026-03-21,sverige,Tänndalen,65,65
2026-03-21,sverige,Ulricehamn,47,47
2026-03-21,sverige,Vemdalen,62,90
2026-03-21,sverige,Åre,64,116
