Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-26,oestrig,Zauchensee,100,110
2026-02-26,oestrig,Zell am See,30,160
2026-02-26,oestrig,Zell am Ziller,45,100
2026-02-26,oestrig,Zillertal,50,70
2026-02-26,frankrig,Alpe d´Huez,235,430
2026-02-26,frankrig,Auron,130,200
2026-02-26,frankrig,Avoriaz,88,347
2026-02-26,frankrig,Chamonix,100,330
2026-02-26,frankrig,Champagny en Vanoise,50,279
2026-02-26,frankrig,Chamrousse,210,300
2026-02-26,frankrig,Courchevel,186,272
2026-02-26,frankrig,Flaine,145,330
2026-02-26,frankrig,Isola 2000,165,210
2026-02-26,frankrig,La Clusaz,50,280
2026-02-26,frankrig,La Plagne,50,279
2026-02-26,frankrig,La Rosière,260,368
2026-02-26,frankrig,La Tania,240,310
2026-02-26,frankrig,Le Corbier,140,280
2026-02-26,frankrig,Les Arcs,-,223
2026-02-26,frankrig,Les Coches - Montchavin,50,279
2026-02-26,frankrig,Les Contamines,40,320
2026-02-26,frankrig,Les Deux Alpes,90,310
2026-02-26,frankrig,Les Menuires,85,310
2026-02-26,frankrig,Les Sept Laux,100,210
2026-02-26,frankrig,Megève,50,160
2026-02-26,frankrig,Meribel,136,280
2026-02-26,frankrig,Montgenèvre,220,260
2026-02-26,frankrig,Morzine,10,240
2026-02-26,frankrig,Risoul,136,208
2026-02-26,frankrig,Serre Chevalier,105,170
2026-02-26,frankrig,St. Francois Longchamp,144,350
2026-02-26,frankrig,St. Martin de Belleville,85,310
2026-02-26,frankrig,Tignes,162,190
2026-02-26,frankrig,Val d´Isère,147,261
2026-02-26,frankrig,Val Thorens,240,310
2026-02-26,frankrig,Valfréjus,100,260
2026-02-26,frankrig,Valloire,130,280
2026-02-26,frankrig,Valmeinier,142,265
2026-02-26,frankrig,Valmorel,140,270
2026-02-26,frankrig,Vars,130,200
2026-02-26,norge,Beitostølen,79,79
2026-02-26,norge,Bjorli,80,80
2026-02-26,norge,Gausta,115,115
2026-02-26,norge,Gautefall,69,69
2026-02-26,norge,Geilo,90,90
2026-02-26,norge,Golsfjeldet,60,60
2026-02-26,norge,Gålå / Wadahl,64,64
2026-02-26,norge,Hafjell,80,80
2026-02-26,norge,Hemsedal,80,80
2026-02-26,norge,Hovden,55,45
2026-02-26,norge,Kongsberg,40,60
2026-02-26,norge,Kvitfjell,70,70
2026-02-26,norge,"Myrkdalen Fjellandsby, Voss",115,120
2026-02-26,norge,Nordseter,90,90
2026-02-26,norge,Norefjell,50,50
2026-02-26,norge,Oppdal,80,80
2026-02-26,norge,Rauland,90,90
2026-02-26,norge,Sjusøen,90,90
2026-02-26,norge,Skeikampen / Austlid,70,70
2026-02-26,norge,Trysil,40,40
2026-02-26,norge,Tyin Filefjell,63,63
2026-02-26,norge,Voss,115,120
2026-02-26,norge,Vrådal,40,70
2026-02-26,sverige,Bjursås,70,70
2026-02-26,sverige,Branäs,100,100
2026-02-26,sverige,Funäsdalen,63,80
2026-02-26,sverige,Hovfjället,45,50
2026-02-26,sverige,Hundfjället,51,101
2026-02-26,sverige,Högfjället,52,73
2026-02-26,sverige,Idre Fjäll,75,75
2026-02-26,sverige,Isaberg,70,70
2026-02-26,sverige,Kläppen,102,102
2026-02-26,sverige,Lindvallen,52,73
2026-02-26,sverige,Lofsdalen,80,80
2026-02-26,sverige,Orsa Grönklitt,87,95
2026-02-26,sverige,Stöten,45,40
2026-02-26,sverige,Säfsen,30,39
2026-02-26,sverige,Sälen,51,101
2026-02-26,sverige,Tandådalen,51,101
2026-02-26,sverige,Tänndalen,73,73
2026-02-26,sverige,Ulricehamn,84,84
2026-02-26,sverige,Vemdalen,52,99
2026-02-26,sverige,Åre,66,112
