Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-08,oestrig,Göstling,30,60
2026-03-08,oestrig,Haus im Ennstal,30,60
2026-03-08,oestrig,Hopfgarten,70,90
2026-03-08,oestrig,Ischgl,50,150
2026-03-08,oestrig,Kappl,100,190
2026-03-08,oestrig,Kaprun / Kitzsteinhorn,70,140
2026-03-08,oestrig,Kitzbühel / Kirchberg,77,97
2026-03-08,oestrig,Kleinwalsertal,53,103
2026-03-08,oestrig,Kühtai,144,172
2026-03-08,oestrig,Königsleiten,50,140
2026-03-08,oestrig,Lech & Zürs,85,215
2026-03-08,oestrig,Leogang,60,90
2026-03-08,oestrig,Lienz,30,80
2026-03-08,oestrig,Lofer,40,80
2026-03-08,oestrig,Maria Alm,15,30
2026-03-08,oestrig,Mauterndorf,50,80
2026-03-08,oestrig,Mayrhofen,-,130
2026-03-08,oestrig,Mühlbach,30,125
2026-03-08,oestrig,Nauders,40,100
2026-03-08,oestrig,Neukirchen am Grossvenediger,15,60
2026-03-08,oestrig,Obergurgl / Hochgurgl,90,107
2026-03-08,oestrig,Oberndorf,65,85
2026-03-08,oestrig,Obertauern,70,160
2026-03-08,oestrig,Pitztal,80,240
2026-03-08,oestrig,Rauris,60,160
2026-03-08,oestrig,Russbach,95,130
2026-03-08,oestrig,Saalbach,75,105
2026-03-08,oestrig,Scheffau,5,95
2026-03-08,oestrig,Schladming,90,90
2026-03-08,oestrig,Seefeld,14,55
2026-03-08,oestrig,Serfaus-Fiss-Ladis,20,95
2026-03-08,oestrig,St. Anton,110,280
2026-03-08,oestrig,St. Johann in Pongau,60,140
2026-03-08,oestrig,St. Johann in Tirol,65,85
2026-03-08,oestrig,Stubaital,50,220
2026-03-08,oestrig,Sölden,15,122
2026-03-08,oestrig,Söll,5,95
2026-03-08,oestrig,Tauplitz / Bad Mitterndorf,40,140
2026-03-08,oestrig,Wagrain,60,140
2026-03-08,oestrig,Werfenweng,40,60
2026-03-08,oestrig,Westendorf,70,90
2026-03-08,oestrig,Wildschönau,40,100
2026-03-08,oestrig,Wörgl,70,90
2026-03-08,oestrig,Zauchensee,95,115
2026-03-08,oestrig,Zell am See,20,150
2026-03-08,oestrig,Zell am Ziller,35,70
2026-03-08,oestrig,Zillertal,50,90
2026-03-08,frankrig,Alpe d´Huez,200,400
2026-03-08,frankrig,Auron,130,200
2026-03-08,frankrig,Avoriaz,78,303
2026-03-08,frankrig,Chamonix,100,180
2026-03-08,frankrig,Champagny en Vanoise,40,260
2026-03-08,frankrig,Chamrousse,85,258
2026-03-08,frankrig,Courchevel,155,235
2026-03-08,frankrig,Flaine,95,305
2026-03-08,frankrig,Isola 2000,160,200
2026-03-08,frankrig,La Clusaz,40,270
2026-03-08,frankrig,La Plagne,40,260
2026-03-08,frankrig,La Rosière,190,270
2026-03-08,frankrig,La Tania,195,255
2026-03-08,frankrig,Le Corbier,140,280
2026-03-08,frankrig,Les Arcs,125,192
2026-03-08,frankrig,Les Coches - Montchavin,40,260
2026-03-08,frankrig,Les Contamines,-,107
2026-03-08,frankrig,Les Deux Alpes,70,310
2026-03-08,frankrig,Les Menuires,64,275
2026-03-08,frankrig,Les Sept Laux,70,160
2026-03-08,frankrig,Megève,50,160
2026-03-08,frankrig,Meribel,109,240
2026-03-08,frankrig,Montgenèvre,180,250
2026-03-08,frankrig,Morzine,10,240
2026-03-08,frankrig,Risoul,112,186
2026-03-08,frankrig,Serre Chevalier,78,115
2026-03-08,frankrig,St. Francois Longchamp,89,300
2026-03-08,frankrig,St. Martin de Belleville,54,255
2026-03-08,frankrig,Tignes,130,150
2026-03-08,frankrig,Val d´Isère,120,216
2026-03-08,frankrig,Val Thorens,195,255
2026-03-08,frankrig,Valfréjus,50,260
2026-03-08,frankrig,Valloire,75,200
2026-03-08,frankrig,Valmeinier,75,200
2026-03-08,frankrig,Valmorel,120,250
2026-03-08,frankrig,Vars,130,200
2026-03-08,norge,Beitostølen,81,81
2026-03-08,norge,Bjorli,80,80
2026-03-08,norge,Gausta,115,115
2026-03-08,norge,Gautefall,69,69
2026-03-08,norge,Geilo,90,90
2026-03-08,norge,Golsfjeldet,60,60
2026-03-08,norge,Gålå / Wadahl,64,64
2026-03-08,norge,Hafjell,80,80
2026-03-08,norge,Hemsedal,69,69
2026-03-08,norge,Hovden,55,45
2026-03-08,norge,Kongsberg,40,60
2026-03-08,norge,Kvitfjell,70,70
2026-03-08,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-08,norge,Nordseter,80,80
2026-03-08,norge,Norefjell,50,50
2026-03-08,norge,Oppdal,80,80
2026-03-08,norge,Rauland,70,70
2026-03-08,norge,Sjusøen,80,80
2026-03-08,norge,Skeikampen / Austlid,70,70
2026-03-08,norge,Trysil,40,40
2026-03-08,norge,Tyin Filefjell,63,63
2026-03-08,norge,Voss,105,110
2026-03-08,norge,Vrådal,40,70
2026-03-08,sverige,Bjursås,70,70
2026-03-08,sverige,Branäs,100,100
2026-03-08,sverige,Funäsdalen,80,90
2026-03-08,sverige,Hovfjället,35,50
2026-03-08,sverige,Hundfjället,62,102
2026-03-08,sverige,Högfjället,55,97
2026-03-08,sverige,Idre Fjäll,75,75
2026-03-08,sverige,Isaberg,70,70
2026-03-08,sverige,Kläppen,102,102
2026-03-08,sverige,Lindvallen,55,97
2026-03-08,sverige,Lofsdalen,80,80
2026-03-08,sverige,Orsa Grönklitt,85,87
2026-03-08,sverige,Stöten,45,40
2026-03-08,sverige,Säfsen,15,46
2026-03-08,sverige,Sälen,62,102
2026-03-08,sverige,Tandådalen,62,102
2026-03-08,sverige,Tänndalen,70,70
2026-03-08,sverige,Ulricehamn,70,70
2026-03-08,sverige,Vemdalen,67,90
2026-03-08,sverige,Åre,72,116
