Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-01,frankrig,Serre Chevalier,88,150
2026-03-01,frankrig,St. Francois Longchamp,144,350
2026-03-01,frankrig,St. Martin de Belleville,85,310
2026-03-01,frankrig,Tignes,145,170
2026-03-01,frankrig,Val d´Isère,135,234
2026-03-01,frankrig,Val Thorens,220,280
2026-03-01,frankrig,Valfréjus,50,260
2026-03-01,frankrig,Valloire,115,220
2026-03-01,frankrig,Valmeinier,107,220
2026-03-01,frankrig,Valmorel,140,270
2026-03-01,frankrig,Vars,130,200
2026-03-01,norge,Beitostølen,80,80
2026-03-01,norge,Bjorli,80,80
2026-03-01,norge,Gausta,115,115
2026-03-01,norge,Gautefall,69,69
2026-03-01,norge,Geilo,90,90
2026-03-01,norge,Golsfjeldet,60,60
2026-03-01,norge,Gålå / Wadahl,64,64
2026-03-01,norge,Hafjell,80,80
2026-03-01,norge,Hemsedal,75,75
2026-03-01,norge,Hovden,55,45
2026-03-01,norge,Kongsberg,40,60
2026-03-01,norge,Kvitfjell,70,70
2026-03-01,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-01,norge,Nordseter,90,90
2026-03-01,norge,Norefjell,50,50
2026-03-01,norge,Oppdal,80,80
2026-03-01,norge,Rauland,90,90
2026-03-01,norge,Sjusøen,90,90
2026-03-01,norge,Skeikampen / Austlid,70,70
2026-03-01,norge,Trysil,40,40
2026-03-01,norge,Tyin Filefjell,63,63
2026-03-01,norge,Voss,105,110
2026-03-01,norge,Vrådal,40,70
2026-03-01,sverige,Bjursås,70,70
2026-03-01,sverige,Branäs,100,100
2026-03-01,sverige,Funäsdalen,80,90
2026-03-01,sverige,Hovfjället,45,50
2026-03-01,sverige,Hundfjället,51,98
2026-03-01,sverige,Högfjället,53,101
2026-03-01,sverige,Idre Fjäll,75,75
2026-03-01,sverige,Isaberg,70,70
2026-03-01,sverige,Kläppen,102,102
2026-03-01,sverige,Lindvallen,53,101
2026-03-01,sverige,Lofsdalen,80,80
2026-03-01,sverige,Orsa Grönklitt,85,87
2026-03-01,sverige,Stöten,45,40
2026-03-01,sverige,Säfsen,15,46
2026-03-01,sverige,Sälen,51,98
2026-03-01,sverige,Tandådalen,51,98
2026-03-01,sverige,Tänndalen,71,71
2026-03-01,sverige,Ulricehamn,83,83
2026-03-01,sverige,Vemdalen,52,99
2026-03-01,sverige,Åre,72,116
