Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-17,oestrig,Ischgl,20,120
2026-03-17,oestrig,Kappl,100,190
2026-03-17,oestrig,Kaprun / Kitzsteinhorn,70,140
2026-03-17,oestrig,Kitzbühel / Kirchberg,75,85
2026-03-17,oestrig,Kleinwalsertal,35,85
2026-03-17,oestrig,Kühtai,100,145
2026-03-17,oestrig,Königsleiten,50,140
2026-03-17,oestrig,Lech & Zürs,75,200
2026-03-17,oestrig,Leogang,60,90
2026-03-17,oestrig,Lienz,30,80
2026-03-17,oestrig,Lofer,30,60
2026-03-17,oestrig,Maria Alm,15,30
2026-03-17,oestrig,Mauterndorf,50,80
2026-03-17,oestrig,Mayrhofen,-,130
2026-03-17,oestrig,Mühlbach,30,100
2026-03-17,oestrig,Nauders,10,90
2026-03-17,oestrig,Neukirchen am Grossvenediger,15,60
2026-03-17,oestrig,Obergurgl / Hochgurgl,90,128
2026-03-17,oestrig,Oberndorf,65,85
2026-03-17,oestrig,Obertauern,50,130
2026-03-17,oestrig,Pitztal,80,240
2026-03-17,oestrig,Rauris,50,150
2026-03-17,oestrig,Russbach,75,110
2026-03-17,oestrig,Saalbach,70,100
2026-03-17,oestrig,Scheffau,-,75
2026-03-17,oestrig,Schladming,80,90
2026-03-17,oestrig,Seefeld,2,39
2026-03-17,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-17,oestrig,St. Anton,110,280
2026-03-17,oestrig,St. Johann in Pongau,60,140
2026-03-17,oestrig,St. Johann in Tirol,65,85
2026-03-17,oestrig,Stubaital,60,240
2026-03-17,oestrig,Sölden,15,146
2026-03-17,oestrig,Söll,55,75
2026-03-17,oestrig,Tauplitz / Bad Mitterndorf,-,130
2026-03-17,oestrig,Wagrain,60,140
2026-03-17,oestrig,Werfenweng,30,50
2026-03-17,oestrig,Westendorf,55,75
2026-03-17,oestrig,Wildschönau,30,90
2026-03-17,oestrig,Wörgl,55,75
2026-03-17,oestrig,Zauchensee,90,110
2026-03-17,oestrig,Zell am See,-,135
2026-03-17,oestrig,Zell am Ziller,20,55
2026-03-17,oestrig,Zillertal,55,95
2026-03-17,frankrig,Alpe d´Huez,210,400
2026-03-17,frankrig,Auron,130,200
2026-03-17,frankrig,Avoriaz,78,297
2026-03-17,frankrig,Chamonix,200,360
2026-03-17,frankrig,Champagny en Vanoise,35,256
2026-03-17,frankrig,Chamrousse,100,280
2026-03-17,frankrig,Courchevel,146,229
2026-03-17,frankrig,Flaine,95,340
2026-03-17,frankrig,Isola 2000,160,200
2026-03-17,frankrig,La Clusaz,40,270
2026-03-17,frankrig,La Plagne,35,256
2026-03-17,frankrig,La Rosière,170,260
2026-03-17,frankrig,La Tania,210,275
2026-03-17,frankrig,Le Corbier,80,180
2026-03-17,frankrig,Les Arcs,130,205
2026-03-17,frankrig,Les Coches - Montchavin,35,256
2026-03-17,frankrig,Les Contamines,-,115
2026-03-17,frankrig,Les Deux Alpes,60,330
2026-03-17,frankrig,Les Menuires,60,280
2026-03-17,frankrig,Les Sept Laux,80,180
2026-03-17,frankrig,Megève,50,160
2026-03-17,frankrig,Meribel,111,249
2026-03-17,frankrig,Montgenèvre,160,250
2026-03-17,frankrig,Morzine,10,180
2026-03-17,frankrig,Risoul,112,186
2026-03-17,frankrig,Serre Chevalier,62,130
2026-03-17,frankrig,St. Francois Longchamp,69,285
2026-03-17,frankrig,St. Martin de Belleville,60,280
2026-03-17,frankrig,Tignes,116,150
2026-03-17,frankrig,Val d´Isère,112,212
2026-03-17,frankrig,Val Thorens,210,275
2026-03-17,frankrig,Valfréjus,50,260
2026-03-17,frankrig,Valloire,73,200
2026-03-17,frankrig,Valmeinier,73,200
2026-03-17,frankrig,Valmorel,60,160
2026-03-17,frankrig,Vars,138,180
2026-03-17,norge,Beitostølen,82,82
2026-03-17,norge,Bjorli,70,70
2026-03-17,norge,Gausta,115,115
2026-03-17,norge,Gautefall,57,57
2026-03-17,norge,Geilo,90,90
2026-03-17,norge,Golsfjeldet,60,60
2026-03-17,norge,Gålå / Wadahl,70,70
2026-03-17,norge,Hafjell,80,80
2026-03-17,norge,Hemsedal,67,67
2026-03-17,norge,Hovden,55,45
2026-03-17,norge,Kongsberg,40,60
2026-03-17,norge,Kvitfjell,70,70
2026-03-17,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-17,norge,Nordseter,80,80
2026-03-17,norge,Norefjell,50,50
2026-03-17,norge,Oppdal,80,80
2026-03-17,norge,Rauland,60,60
2026-03-17,norge,Sjusøen,80,80
2026-03-17,norge,Skeikampen / Austlid,70,70
2026-03-17,norge,Trysil,40,40
2026-03-17,norge,Tyin Filefjell,63,63
2026-03-17,norge,Voss,105,110
2026-03-17,norge,Vrådal,40,70
2026-03-17,sverige,Bjursås,60,60
2026-03-17,sverige,Branäs,100,100
2026-03-17,sverige,Funäsdalen,80,90
2026-03-17,sverige,Hovfjället,20,50
2026-03-17,sverige,Hundfjället,47,96
2026-03-17,sverige,Högfjället,48,92
2026-03-17,sverige,Idre Fjäll,70,70
2026-03-17,sverige,Isaberg,70,70
2026-03-17,sverige,Kläppen,102,102
2026-03-17,sverige,Lindvallen,48,92
2026-03-17,sverige,Lofsdalen,61,61
2026-03-17,sverige,Orsa Grönklitt,65,90
2026-03-17,sverige,Stöten,45,45
2026-03-17,sverige,Säfsen,15,46
2026-03-17,sverige,Sälen,47,96
2026-03-17,sverige,Tandådalen,47,96
2026-03-17,sverige,Tänndalen,68,68
2026-03-17,sverige,Ulricehamn,50,50
2026-03-17,sverige,Vemdalen,62,90
2026-03-17,sverige,Åre,64,116
