Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-17,oestrig,Wagrain,60,140
2026-02-17,oestrig,Werfenweng,30,50
2026-02-17,oestrig,Westendorf,60,90
2026-02-17,oestrig,Wildschönau,45,90
2026-02-17,oestrig,Wörgl,65,95
2026-02-17,oestrig,Zauchensee,90,95
2026-02-17,oestrig,Zell am See,30,75
2026-02-17,oestrig,Zell am Ziller,25,50
2026-02-17,oestrig,Zillertal,50,70
2026-02-17,frankrig,Alpe d´Huez,188,400
2026-02-17,frankrig,Auron,120,180
2026-02-17,frankrig,Avoriaz,88,255
2026-02-17,frankrig,Chamonix,150,300
2026-02-17,frankrig,Champagny en Vanoise,50,200
2026-02-17,frankrig,Chamrousse,145,237
2026-02-17,frankrig,Courchevel,162,197
2026-02-17,frankrig,Flaine,125,300
2026-02-17,frankrig,Isola 2000,150,190
2026-02-17,frankrig,La Clusaz,55,200
2026-02-17,frankrig,La Plagne,50,200
2026-02-17,frankrig,La Rosière,210,290
2026-02-17,frankrig,La Tania,200,250
2026-02-17,frankrig,Le Corbier,105,250
2026-02-17,frankrig,Les Arcs,-,192
2026-02-17,frankrig,Les Coches - Montchavin,50,200
2026-02-17,frankrig,Les Contamines,75,110
2026-02-17,frankrig,Les Deux Alpes,30,235
2026-02-17,frankrig,Les Menuires,40,215
2026-02-17,frankrig,Les Sept Laux,70,150
2026-02-17,frankrig,Megève,50,160
2026-02-17,frankrig,Meribel,111,251
2026-02-17,frankrig,Montgenèvre,120,180
2026-02-17,frankrig,Morzine,10,250
2026-02-17,frankrig,Risoul,123,200
2026-02-17,frankrig,Serre Chevalier,125,230
2026-02-17,frankrig,St. Francois Longchamp,80,290
2026-02-17,frankrig,St. Martin de Belleville,40,215
2026-02-17,frankrig,Tignes,137,170
2026-02-17,frankrig,Val d´Isère,150,220
2026-02-17,frankrig,Val Thorens,200,250
2026-02-17,frankrig,Valfréjus,50,190
2026-02-17,frankrig,Valloire,120,160
2026-02-17,frankrig,Valmeinier,120,160
2026-02-17,frankrig,Valmorel,60,125
2026-02-17,frankrig,Vars,130,194
2026-02-17,norge,Beitostølen,68,68
2026-02-17,norge,Bjorli,80,80
2026-02-17,norge,Gausta,115,115
2026-02-17,norge,Gautefall,69,69
2026-02-17,norge,Geilo,90,90
2026-02-17,norge,Golsfjeldet,60,60
2026-02-17,norge,Gålå / Wadahl,60,60
2026-02-17,norge,Hafjell,80,80
2026-02-17,norge,Hemsedal,65,65
2026-02-17,norge,Hovden,40,40
2026-02-17,norge,Kongsberg,30,40
2026-02-17,norge,Kvitfjell,70,70
2026-02-17,norge,"Myrkdalen Fjellandsby, Voss",75,95
2026-02-17,norge,Nordseter,90,90
2026-02-17,norge,Norefjell,50,50
2026-02-17,norge,Oppdal,80,80
2026-02-17,norge,Rauland,80,80
2026-02-17,norge,Sjusøen,90,90
2026-02-17,norge,Skeikampen / Austlid,70,70
2026-02-17,norge,Trysil,40,40
2026-02-17,norge,Tyin Filefjell,59,59
2026-02-17,norge,Voss,75,95
2026-02-17,norge,Vrådal,40,70
2026-02-17,sverige,Bjursås,70,70
2026-02-17,sverige,Branäs,100,100
2026-02-17,sverige,Funäsdalen,60,80
2026-02-17,sverige,Hovfjället,45,50
2026-02-17,sverige,Hundfjället,51,101
2026-02-17,sverige,Högfjället,51,53
2026-02-17,sverige,Idre Fjäll,75,75
2026-02-17,sverige,Isaberg,70,70
2026-02-17,sverige,Kläppen,102,102
2026-02-17,sverige,Lindvallen,51,53
2026-02-17,sverige,Lofsdalen,80,80
2026-02-17,sverige,Orsa Grönklitt,87,98
2026-02-17,sverige,Stöten,40,40
2026-02-17,sverige,Säfsen,30,39
2026-02-17,sverige,Sälen,51,101
2026-02-17,sverige,Tandådalen,51,101
2026-02-17,sverige,Tänndalen,71,71
2026-02-17,sverige,Ulricehamn,85,85
2026-02-17,sverige,Vemdalen,54,90
2026-02-17,sverige,Åre,62,98
