Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-10,norge,Kongsberg,40,60
2026-03-10,norge,Kvitfjell,70,70
2026-03-10,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-10,norge,Nordseter,80,80
2026-03-10,norge,Norefjell,50,50
2026-03-10,norge,Oppdal,80,80
2026-03-10,norge,Rauland,60,60
2026-03-10,norge,Sjusøen,80,80
2026-03-10,norge,Skeikampen / Austlid,70,70
2026-03-10,norge,Trysil,40,40
2026-03-10,norge,Tyin Filefjell,63,63
2026-03-10,norge,Voss,105,110
2026-03-10,norge,Vrådal,40,70
2026-03-10,sverige,Bjursås,65,65
2026-03-10,sverige,Branäs,100,100
2026-03-10,sverige,Funäsdalen,80,90
2026-03-10,sverige,Hovfjället,35,50
2026-03-10,sverige,Hundfjället,62,102
2026-03-10,sverige,Högfjället,50,90
2026-03-10,sverige,Idre Fjäll,75,75
2026-03-10,sverige,Isaberg,70,70
2026-03-10,sverige,Kläppen,102,102
2026-03-10,sverige,Lindvallen,50,90
2026-03-10,sverige,Lofsdalen,80,80
2026-03-10,sverige,Orsa Grönklitt,85,87
2026-03-10,sverige,Stöten,45,40
2026-03-10,sverige,Säfsen,15,46
2026-03-10,sverige,Sälen,62,102
2026-03-10,sverige,Tandådalen,62,102
2026-03-10,sverige,Tänndalen,70,70
2026-03-10,sverige,Ulricehamn,65,65
2026-03-10,sverige,Vemdalen,67,90
2026-03-10,sverige,Åre,72,116
