Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-22,oestrig,Kühtai,94,117
2026-02-22,oestrig,Königsleiten,50,140
2026-02-22,oestrig,Lech & Zürs,110,250
2026-02-22,oestrig,Leogang,50,80
2026-02-22,oestrig,Lienz,30,60
2026-02-22,oestrig,Lofer,50,80
2026-02-22,oestrig,Maria Alm,15,30
2026-02-22,oestrig,Mauterndorf,50,80
2026-02-22,oestrig,Mayrhofen,5,80
2026-02-22,oestrig,Mühlbach,30,105
2026-02-22,oestrig,Nauders,60,130
2026-02-22,oestrig,Neukirchen am Grossvenediger,12,60
2026-02-22,oestrig,Obergurgl / Hochgurgl,75,108
2026-02-22,oestrig,Oberndorf,65,85
2026-02-22,oestrig,Obertauern,90,165
2026-02-22,oestrig,Pitztal,75,180
2026-02-22,oestrig,Rauris,60,110
2026-02-22,oestrig,Russbach,80,110
2026-02-22,oestrig,Saalbach,75,110
2026-02-22,oestrig,Scheffau,15,95
2026-02-22,oestrig,Schladming,100,90
2026-02-22,oestrig,Seefeld,55,101
2026-02-22,oestrig,Serfaus-Fiss-Ladis,45,140
2026-02-22,oestrig,St. Anton,55,150
2026-02-22,oestrig,St. Johann in Pongau,60,140
2026-02-22,oestrig,St. Johann in Tirol,65,85
2026-02-22,oestrig,Stubaital,60,170
2026-02-22,oestrig,Sölden,15,131
2026-02-22,oestrig,Söll,30,95
2026-02-22,oestrig,Tauplitz / Bad Mitterndorf,50,130
2026-02-22,oestrig,Wagrain,60,140
2026-02-22,oestrig,Werfenweng,40,60
2026-02-22,oestrig,Westendorf,60,90
2026-02-22,oestrig,Wildschönau,45,90
2026-02-22,oestrig,Wörgl,65,95
2026-02-22,oestrig,Zauchensee,100,105
2026-02-22,oestrig,Zell am See,30,110
2026-02-22,oestrig,Zell am Ziller,35,70
2026-02-22,oestrig,Zillertal,91,84
2026-02-22,frankrig,Alpe d´Huez,237,410
2026-02-22,frankrig,Auron,130,200
2026-02-22,frankrig,Avoriaz,88,347
2026-02-22,frankrig,Chamonix,100,300
2026-02-22,frankrig,Champagny en Vanoise,50,295
2026-02-22,frankrig,Chamrousse,185,290
2026-02-22,frankrig,Courchevel,191,260
2026-02-22,frankrig,Flaine,150,360
2026-02-22,frankrig,Isola 2000,165,210
2026-02-22,frankrig,La Clusaz,60,300
2026-02-22,frankrig,La Plagne,50,295
2026-02-22,frankrig,La Rosière,260,310
2026-02-22,frankrig,La Tania,230,290
2026-02-22,frankrig,Le Corbier,115,250
2026-02-22,frankrig,Les Arcs,-,240
2026-02-22,frankrig,Les Coches - Montchavin,60,295
2026-02-22,frankrig,Les Contamines,149,320
2026-02-22,frankrig,Les Deux Alpes,60,295
2026-02-22,frankrig,Les Menuires,100,290
2026-02-22,frankrig,Les Sept Laux,80,170
2026-02-22,frankrig,Megève,50,160
2026-02-22,frankrig,Meribel,137,359
2026-02-22,frankrig,Montgenèvre,200,240
2026-02-22,frankrig,Morzine,10,260
2026-02-22,frankrig,Risoul,123,200
2026-02-22,frankrig,Serre Chevalier,117,200
2026-02-22,frankrig,St. Francois Longchamp,127,345
2026-02-22,frankrig,St. Martin de Belleville,100,290
2026-02-22,frankrig,Tignes,174,210
2026-02-22,frankrig,Val d´Isère,154,269
2026-02-22,frankrig,Val Thorens,230,290
2026-02-22,frankrig,Valfréjus,80,200
2026-02-22,frankrig,Valloire,160,250
2026-02-22,frankrig,Valmeinier,60,160
2026-02-22,frankrig,Valmorel,100,200
2026-02-22,frankrig,Vars,130,196
2026-02-22,norge,Beitostølen,72,72
2026-02-22,norge,Bjorli,80,80
2026-02-22,norge,Gausta,115,115
2026-02-22,norge,Gautefall,69,69
2026-02-22,norge,Geilo,90,90
2026-02-22,norge,Golsfjeldet,60,60
2026-02-22,norge,Gålå / Wadahl,63,63
2026-02-22,norge,Hafjell,80,80
2026-02-22,norge,Hemsedal,65,65
2026-02-22,norge,Hovden,40,40
2026-02-22,norge,Kongsberg,40,60
2026-02-22,norge,Kvitfjell,70,70
2026-02-22,norge,"Myrkdalen Fjellandsby, Voss",85,105
2026-02-22,norge,Nordseter,90,90
2026-02-22,norge,Norefjell,50,50
2026-02-22,norge,Oppdal,80,80
2026-02-22,norge,Rauland,80,80
2026-02-22,norge,Sjusøen,90,90
2026-02-22,norge,Skeikampen / Austlid,70,70
2026-02-22,norge,Trysil,40,40
2026-02-22,norge,Tyin Filefjell,60,60
2026-02-22,norge,Voss,85,105
2026-02-22,norge,Vrådal,40,70
2026-02-22,sverige,Bjursås,70,70
2026-02-22,sverige,Branäs,100,100
2026-02-22,sverige,Funäsdalen,60,80
2026-02-22,sverige,Hovfjället,45,50
2026-02-22,sverige,Hundfjället,51,101
2026-02-22,sverige,Högfjället,53,96
2026-02-22,sverige,Idre Fjäll,75,75
2026-02-22,sverige,Isaberg,70,70
2026-02-22,sverige,Kläppen,102,102
2026-02-22,sverige,Lindvallen,53,96
2026-02-22,sverige,Lofsdalen,80,80
2026-02-22,sverige,Orsa Grönklitt,87,98
2026-02-22,sverige,Stöten,45,40
2026-02-22,sverige,Säfsen,30,39
2026-02-22,sverige,Sälen,51,101
2026-02-22,sverige,Tandådalen,51,101
2026-02-22,sverige,Tänndalen,72,72
2026-02-22,sverige,Ulricehamn,85,85
2026-02-22,sverige,Vemdalen,54,90
2026-02-22,sverige,Åre,62,98
