Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-14,norge,Hafjell,80,80
2026-02-14,norge,Hemsedal,65,65
2026-02-14,norge,Hovden,40,40
2026-02-14,norge,Kongsberg,30,40
2026-02-14,norge,Kvitfjell,70,70
2026-02-14,norge,"Myrkdalen Fjellandsby, Voss",65,95
2026-02-14,norge,Nordseter,90,90
2026-02-14,norge,Norefjell,50,50
2026-02-14,norge,Oppdal,80,80
2026-02-14,norge,Rauland,80,80
2026-02-14,norge,Sjusøen,90,90
2026-02-14,norge,Skeikampen / Austlid,70,70
2026-02-14,norge,Trysil,40,40
2026-02-14,norge,Tyin Filefjell,59,59
2026-02-14,norge,Voss,65,95
2026-02-14,norge,Vrådal,40,70
2026-02-14,sverige,Bjursås,70,70
2026-02-14,sverige,Branäs,100,100
2026-02-14,sverige,Funäsdalen,60,80
2026-02-14,sverige,Hovfjället,45,50
2026-02-14,sverige,Hundfjället,25,49
2026-02-14,sverige,Högfjället,49,51
2026-02-14,sverige,Idre Fjäll,75,75
2026-02-14,sverige,Isaberg,70,70
2026-02-14,sverige,Kläppen,102,102
2026-02-14,sverige,Lindvallen,49,51
2026-02-14,sverige,Lofsdalen,80,80
2026-02-14,sverige,Orsa Grönklitt,87,98
2026-02-14,sverige,Stöten,45,40
2026-02-14,sverige,Säfsen,30,39
2026-02-14,sverige,Sälen,25,49
2026-02-14,sverige,Tandådalen,25,49
2026-02-14,sverige,Tänndalen,71,71
2026-02-14,sverige,Ulricehamn,85,85
2026-02-14,sverige,Vemdalen,54,60
2026-02-14,sverige,Åre,40,55
