Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-25,norge,Geilo,90,90
2026-03-25,norge,Golsfjeldet,60,60
2026-03-25,norge,Gålå / Wadahl,70,70
2026-03-25,norge,Hafjell,80,80
2026-03-25,norge,Hemsedal,65,65
2026-03-25,norge,Hovden,55,45
2026-03-25,norge,Kongsberg,40,60
2026-03-25,norge,Kvitfjell,70,70
2026-03-25,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-25,norge,Nordseter,80,80
2026-03-25,norge,Norefjell,50,50
2026-03-25,norge,Oppdal,80,80
2026-03-25,norge,Rauland,60,60
2026-03-25,norge,Sjusøen,80,80
2026-03-25,norge,Skeikampen / Austlid,70,70
2026-03-25,norge,Trysil,40,40
2026-03-25,norge,Tyin Filefjell,59,59
2026-03-25,norge,Voss,105,110
2026-03-25,norge,Vrådal,40,70
2026-03-25,sverige,Bjursås,60,60
2026-03-25,sverige,Branäs,100,100
2026-03-25,sverige,Funäsdalen,80,90
2026-03-25,sverige,Hovfjället,35,35
2026-03-25,sverige,Hundfjället,47,103
2026-03-25,sverige,Högfjället,48,92
2026-03-25,sverige,Idre Fjäll,70,70
2026-03-25,sverige,Isaberg,70,70
2026-03-25,sverige,Kläppen,102,102
2026-03-25,sverige,Lindvallen,48,92
2026-03-25,sverige,Lofsdalen,61,61
2026-03-25,sverige,Orsa Grönklitt,35,85
2026-03-25,sverige,Stöten,45,40
2026-03-25,sverige,Säfsen,5,46
2026-03-25,sverige,Sälen,47,103
2026-03-25,sverige,Tandådalen,47,103
2026-03-25,sverige,Tänndalen,65,65
2026-03-25,sverige,Ulricehamn,45,45
2026-03-25,sverige,Vemdalen,54,90
2026-03-25,sverige,Åre,64,116
