Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-12,oestrig,Kühtai,76,93
2026-02-12,oestrig,Königsleiten,30,90
2026-02-12,oestrig,Lech & Zürs,65,145
2026-02-12,oestrig,Leogang,50,70
2026-02-12,oestrig,Lienz,30,60
2026-02-12,oestrig,Lofer,50,80
2026-02-12,oestrig,Maria Alm,15,30
2026-02-12,oestrig,Mauterndorf,50,80
2026-02-12,oestrig,Mayrhofen,5,80
2026-02-12,oestrig,Mühlbach,25,75
2026-02-12,oestrig,Nauders,25,85
2026-02-12,oestrig,Neukirchen am Grossvenediger,12,54
2026-02-12,oestrig,Obergurgl / Hochgurgl,52,80
2026-02-12,oestrig,Oberndorf,50,75
2026-02-12,oestrig,Obertauern,50,120
2026-02-12,oestrig,Pitztal,55,175
2026-02-12,oestrig,Rauris,60,100
2026-02-12,oestrig,Russbach,80,110
2026-02-12,oestrig,Saalbach,70,105
2026-02-12,oestrig,Scheffau,20,95
2026-02-12,oestrig,Schladming,90,110
2026-02-12,oestrig,Seefeld,15,44
2026-02-12,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-12,oestrig,St. Anton,55,150
2026-02-12,oestrig,St. Johann in Pongau,60,140
2026-02-12,oestrig,St. Johann in Tirol,50,75
2026-02-12,oestrig,Stubaital,40,140
2026-02-12,oestrig,Sölden,15,72
2026-02-12,oestrig,Söll,20,95
2026-02-12,oestrig,Tauplitz / Bad Mitterndorf,30,90
2026-02-12,oestrig,Wagrain,60,140
2026-02-12,oestrig,Werfenweng,30,50
2026-02-12,oestrig,Westendorf,60,90
2026-02-12,oestrig,Wildschönau,45,90
2026-02-12,oestrig,Wörgl,65,95
2026-02-12,oestrig,Zauchensee,90,95
2026-02-12,oestrig,Zell am See,15,75
2026-02-12,oestrig,Zell am Ziller,25,50
2026-02-12,oestrig,Zillertal,50,70
2026-02-12,frankrig,Alpe d´Huez,132,280
2026-02-12,frankrig,Auron,120,180
2026-02-12,frankrig,Avoriaz,88,175
2026-02-12,frankrig,Chamonix,70,210
2026-02-12,frankrig,Champagny en Vanoise,50,191
2026-02-12,frankrig,Chamrousse,110,190
2026-02-12,frankrig,Courchevel,95,125
2026-02-12,frankrig,Flaine,74,240
2026-02-12,frankrig,Isola 2000,150,190
2026-02-12,frankrig,La Clusaz,50,200
2026-02-12,frankrig,La Plagne,50,191
2026-02-12,frankrig,La Rosière,140,160
2026-02-12,frankrig,La Tania,130,175
2026-02-12,frankrig,Le Corbier,87,220
2026-02-12,frankrig,Les Arcs,-,122
2026-02-12,frankrig,Les Coches - Montchavin,50,191
2026-02-12,frankrig,Les Contamines,74,74
2026-02-12,frankrig,Les Deux Alpes,30,230
2026-02-12,frankrig,Les Menuires,40,175
2026-02-12,frankrig,Les Sept Laux,70,150
2026-02-12,frankrig,Megève,50,160
2026-02-12,frankrig,Meribel,78,187
2026-02-12,frankrig,Montgenèvre,120,180
2026-02-12,frankrig,Morzine,10,200
2026-02-12,frankrig,Risoul,106,147
2026-02-12,frankrig,Serre Chevalier,90,185
2026-02-12,frankrig,St. Francois Longchamp,75,265
2026-02-12,frankrig,St. Martin de Belleville,40,175
2026-02-12,frankrig,Tignes,106,150
2026-02-12,frankrig,Val d´Isère,93,154
2026-02-12,frankrig,Val Thorens,130,175
2026-02-12,frankrig,Valfréjus,50,170
2026-02-12,frankrig,Valloire,50,120
2026-02-12,frankrig,Valmeinier,57,120
2026-02-12,frankrig,Valmorel,60,125
2026-02-12,frankrig,Vars,90,160
2026-02-12,norge,Beitostølen,69,69
2026-02-12,norge,Bjorli,80,80
2026-02-12,norge,Gausta,115,115
2026-02-12,norge,Gautefall,69,69
2026-02-12,norge,Geilo,90,90
2026-02-12,norge,Golsfjeldet,60,60
2026-02-12,norge,Gålå / Wadahl,60,60
2026-02-12,norge,Hafjell,80,80
2026-02-12,norge,Hemsedal,64,64
2026-02-12,norge,Hovden,40,40
2026-02-12,norge,Kongsberg,30,40
2026-02-12,norge,Kvitfjell,70,70
2026-02-12,norge,"Myrkdalen Fjellandsby, Voss",65,95
2026-02-12,norge,Nordseter,90,90
2026-02-12,norge,Norefjell,50,50
2026-02-12,norge,Oppdal,80,80
2026-02-12,norge,Rauland,80,80
2026-02-12,norge,Sjusøen,90,90
2026-02-12,norge,Skeikampen / Austlid,70,70
2026-02-12,norge,Trysil,40,40
2026-02-12,norge,Tyin Filefjell,59,59
2026-02-12,norge,Voss,65,95
2026-02-12,norge,Vrådal,40,70
2026-02-12,sverige,Bjursås,70,70
2026-02-12,sverige,Branäs,100,100
2026-02-12,sverige,Funäsdalen,60,80
2026-02-12,sverige,Hovfjället,45,50
2026-02-12,sverige,Hundfjället,25,49
2026-02-12,sverige,Högfjället,20,47
2026-02-12,sverige,Idre Fjäll,75,75
2026-02-12,sverige,Isaberg,70,70
2026-02-12,sverige,Kläppen,102,102
2026-02-12,sverige,Lindvallen,20,47
2026-02-12,sverige,Lofsdalen,80,80
2026-02-12,sverige,Orsa Grönklitt,87,98
2026-02-12,sverige,Stöten,45,40
2026-02-12,sverige,Säfsen,30,39
2026-02-12,sverige,Sälen,25,49
2026-02-12,sverige,Tandådalen,25,49
2026-02-12,sverige,Tänndalen,71,71
2026-02-12,sverige,Ulricehamn,83,83
2026-02-12,sverige,Vemdalen,54,60
2026-02-12,sverige,Åre,40,55
