Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-30,frankrig,Megève,60,230
2026-04-30,frankrig,Meribel,110,270
2026-04-30,frankrig,Montgenèvre,240,260
2026-04-30,frankrig,Morzine,5,200
2026-04-30,frankrig,Risoul,98,176
2026-04-30,frankrig,Serre Chevalier,40,150
2026-04-30,frankrig,St. Francois Longchamp,74,215
2026-04-30,frankrig,St. Martin de Belleville,50,295
2026-04-30,frankrig,Tignes,134,160
2026-04-30,frankrig,Val d´Isère,115,227
2026-04-30,frankrig,Val Thorens,220,285
2026-04-30,frankrig,Valfréjus,50,260
2026-04-30,frankrig,Valloire,72,205
2026-04-30,frankrig,Valmeinier,72,210
2026-04-30,frankrig,Valmorel,40,180
2026-04-30,frankrig,Vars,125,160
2026-04-30,norge,Beitostølen,68,68
2026-04-30,norge,Bjorli,70,70
2026-04-30,norge,Gausta,115,115
2026-04-30,norge,Gautefall,47,47
2026-04-30,norge,Geilo,75,75
2026-04-30,norge,Golsfjeldet,40,40
2026-04-30,norge,Gålå / Wadahl,72,72
2026-04-30,norge,Hafjell,40,80
2026-04-30,norge,Hemsedal,46,80
2026-04-30,norge,Hovden,55,45
2026-04-30,norge,Kongsberg,40,60
2026-04-30,norge,Kvitfjell,60,60
2026-04-30,norge,"Myrkdalen Fjellandsby, Voss",105,125
2026-04-30,norge,Nordseter,80,80
2026-04-30,norge,Norefjell,35,40
2026-04-30,norge,Oppdal,80,80
2026-04-30,norge,Rauland,60,60
2026-04-30,norge,Sjusøen,80,80
2026-04-30,norge,Skeikampen / Austlid,70,70
2026-04-30,norge,Trysil,40,40
2026-04-30,norge,Tyin Filefjell,57,57
2026-04-30,norge,Voss,105,125
2026-04-30,norge,Vrådal,40,70
2026-04-30,sverige,Bjursås,50,50
2026-04-30,sverige,Branäs,100,100
2026-04-30,sverige,Funäsdalen,80,90
2026-04-30,sverige,Hovfjället,30,30
2026-04-30,sverige,Hundfjället,43,98
2026-04-30,sverige,Högfjället,39,92
2026-04-30,sverige,Idre Fjäll,70,70
2026-04-30,sverige,Isaberg,50,50
2026-04-30,sverige,Kläppen,80,80
2026-04-30,sverige,Lindvallen,39,92
2026-04-30,sverige,Lofsdalen,50,61
2026-04-30,sverige,Orsa Grönklitt,25,85
2026-04-30,sverige,Stöten,76,78
2026-04-30,sverige,Säfsen,5,46
2026-04-30,sverige,Sälen,43,98
2026-04-30,sverige,Tandådalen,43,98
2026-04-30,sverige,Tänndalen,64,94
2026-04-30,sverige,Vemdalen,57,90
2026-04-30,sverige,Åre,60,114
