Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-04,norge,Oppdal,80,80
2026-03-04,norge,Rauland,90,90
2026-03-04,norge,Sjusøen,90,90
2026-03-04,norge,Skeikampen / Austlid,70,70
2026-03-04,norge,Trysil,40,40
2026-03-04,norge,Tyin Filefjell,63,63
2026-03-04,norge,Voss,105,110
2026-03-04,norge,Vrådal,40,70
2026-03-04,sverige,Bjursås,70,70
2026-03-04,sverige,Branäs,100,100
2026-03-04,sverige,Funäsdalen,80,90
2026-03-04,sverige,Hovfjället,45,50
2026-03-04,sverige,Hundfjället,62,102
2026-03-04,sverige,Högfjället,64,97
2026-03-04,sverige,Idre Fjäll,75,75
2026-03-04,sverige,Isaberg,70,70
2026-03-04,sverige,Kläppen,102,102
2026-03-04,sverige,Lindvallen,64,97
2026-03-04,sverige,Lofsdalen,80,80
2026-03-04,sverige,Orsa Grönklitt,85,87
2026-03-04,sverige,Stöten,45,40
2026-03-04,sverige,Säfsen,15,46
2026-03-04,sverige,Sälen,62,102
2026-03-04,sverige,Tandådalen,62,102
2026-03-04,sverige,Tänndalen,71,71
2026-03-04,sverige,Ulricehamn,78,78
2026-03-04,sverige,Vemdalen,52,99
2026-03-04,sverige,Åre,72,116
