Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-18,oestrig,Westendorf,60,90
2026-02-18,oestrig,Wildschönau,45,90
2026-02-18,oestrig,Wörgl,65,95
2026-02-18,oestrig,Zauchensee,95,100
2026-02-18,oestrig,Zell am See,30,90
2026-02-18,oestrig,Zell am Ziller,25,60
2026-02-18,oestrig,Zillertal,55,80
2026-02-18,frankrig,Alpe d´Huez,240,400
2026-02-18,frankrig,Auron,130,200
2026-02-18,frankrig,Avoriaz,88,282
2026-02-18,frankrig,Chamonix,100,300
2026-02-18,frankrig,Champagny en Vanoise,50,295
2026-02-18,frankrig,Chamrousse,165,265
2026-02-18,frankrig,Courchevel,199,259
2026-02-18,frankrig,Flaine,150,360
2026-02-18,frankrig,Isola 2000,150,190
2026-02-18,frankrig,La Clusaz,55,280
2026-02-18,frankrig,La Plagne,50,295
2026-02-18,frankrig,La Rosière,210,260
2026-02-18,frankrig,La Tania,225,275
2026-02-18,frankrig,Le Corbier,105,250
2026-02-18,frankrig,Les Arcs,-,230
2026-02-18,frankrig,Les Coches - Montchavin,50,295
2026-02-18,frankrig,Les Contamines,150,290
2026-02-18,frankrig,Les Deux Alpes,60,290
2026-02-18,frankrig,Les Menuires,100,275
2026-02-18,frankrig,Les Sept Laux,80,170
2026-02-18,frankrig,Megève,50,160
2026-02-18,frankrig,Meribel,160,339
2026-02-18,frankrig,Montgenèvre,200,240
2026-02-18,frankrig,Morzine,10,260
2026-02-18,frankrig,Risoul,123,200
2026-02-18,frankrig,Serre Chevalier,100,165
2026-02-18,frankrig,St. Francois Longchamp,80,290
2026-02-18,frankrig,St. Martin de Belleville,100,275
2026-02-18,frankrig,Tignes,174,210
2026-02-18,frankrig,Val d´Isère,156,265
2026-02-18,frankrig,Val Thorens,225,275
2026-02-18,frankrig,Valfréjus,80,200
2026-02-18,frankrig,Valloire,160,250
2026-02-18,frankrig,Valmeinier,120,160
2026-02-18,frankrig,Valmorel,100,200
2026-02-18,frankrig,Vars,130,180
2026-02-18,norge,Beitostølen,70,70
2026-02-18,norge,Bjorli,80,80
2026-02-18,norge,Gausta,115,115
2026-02-18,norge,Gautefall,69,69
2026-02-18,norge,Geilo,90,90
2026-02-18,norge,Golsfjeldet,60,60
2026-02-18,norge,Gålå / Wadahl,62,62
2026-02-18,norge,Hafjell,80,80
2026-02-18,norge,Hemsedal,65,65
2026-02-18,norge,Hovden,40,40
2026-02-18,norge,Kongsberg,40,60
2026-02-18,norge,Kvitfjell,70,70
2026-02-18,norge,"Myrkdalen Fjellandsby, Voss",75,95
2026-02-18,norge,Nordseter,90,90
2026-02-18,norge,Norefjell,50,50
2026-02-18,norge,Oppdal,80,80
2026-02-18,norge,Rauland,80,80
2026-02-18,norge,Sjusøen,90,90
2026-02-18,norge,Skeikampen / Austlid,70,70
2026-02-18,norge,Trysil,40,40
2026-02-18,norge,Tyin Filefjell,60,60
2026-02-18,norge,Voss,75,95
2026-02-18,norge,Vrådal,40,70
2026-02-18,sverige,Bjursås,70,70
2026-02-18,sverige,Branäs,100,100
2026-02-18,sverige,Funäsdalen,60,80
2026-02-18,sverige,Hovfjället,45,50
2026-02-18,sverige,Hundfjället,51,101
2026-02-18,sverige,Högfjället,53,96
2026-02-18,sverige,Idre Fjäll,75,75
2026-02-18,sverige,Isaberg,70,70
2026-02-18,sverige,Kläppen,102,102
2026-02-18,sverige,Lindvallen,53,96
2026-02-18,sverige,Lofsdalen,80,80
2026-02-18,sverige,Orsa Grönklitt,87,98
2026-02-18,sverige,Stöten,45,40
2026-02-18,sverige,Säfsen,30,39
2026-02-18,sverige,Sälen,51,101
2026-02-18,sverige,Tandådalen,51,101
2026-02-18,sverige,Tänndalen,71,71
2026-02-18,sverige,Ulricehamn,85,85
2026-02-18,sverige,Vemdalen,54,90
2026-02-18,sverige,Åre,62,98
