Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-23,oestrig,Rauris,40,120
2026-03-23,oestrig,Russbach,60,90
2026-03-23,oestrig,Saalbach,70,105
2026-03-23,oestrig,Scheffau,40,85
2026-03-23,oestrig,Schladming,80,90
2026-03-23,oestrig,Seefeld,1,45
2026-03-23,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-23,oestrig,St. Anton,110,280
2026-03-23,oestrig,St. Johann in Pongau,50,100
2026-03-23,oestrig,St. Johann in Tirol,60,85
2026-03-23,oestrig,Stubaital,50,250
2026-03-23,oestrig,Sölden,15,132
2026-03-23,oestrig,Söll,40,85
2026-03-23,oestrig,Tauplitz / Bad Mitterndorf,-,130
2026-03-23,oestrig,Wagrain,50,100
2026-03-23,oestrig,Werfenweng,30,50
2026-03-23,oestrig,Westendorf,40,80
2026-03-23,oestrig,Wildschönau,30,100
2026-03-23,oestrig,Wörgl,40,80
2026-03-23,oestrig,Zauchensee,90,110
2026-03-23,oestrig,Zell am See,-,145
2026-03-23,oestrig,Zell am Ziller,-,65
2026-03-23,oestrig,Zillertal,60,100
2026-03-23,frankrig,Alpe d´Huez,194,400
2026-03-23,frankrig,Auron,130,200
2026-03-23,frankrig,Avoriaz,37,328
2026-03-23,frankrig,Chamonix,100,180
2026-03-23,frankrig,Champagny en Vanoise,45,262
2026-03-23,frankrig,Chamrousse,98,273
2026-03-23,frankrig,Courchevel,151,231
2026-03-23,frankrig,Flaine,88,310
2026-03-23,frankrig,Isola 2000,160,200
2026-03-23,frankrig,La Clusaz,40,270
2026-03-23,frankrig,La Plagne,45,262
2026-03-23,frankrig,La Rosière,150,240
2026-03-23,frankrig,La Tania,200,265
2026-03-23,frankrig,Le Corbier,80,180
2026-03-23,frankrig,Les Arcs,105,200
2026-03-23,frankrig,Les Coches - Montchavin,45,266
2026-03-23,frankrig,Les Contamines,-,94
2026-03-23,frankrig,Les Deux Alpes,60,370
2026-03-23,frankrig,Les Menuires,45,265
2026-03-23,frankrig,Les Sept Laux,60,150
2026-03-23,frankrig,Megève,50,160
2026-03-23,frankrig,Meribel,110,233
2026-03-23,frankrig,Montgenèvre,160,250
2026-03-23,frankrig,Morzine,10,180
2026-03-23,frankrig,Risoul,111,188
2026-03-23,frankrig,Serre Chevalier,45,135
2026-03-23,frankrig,St. Francois Longchamp,70,285
2026-03-23,frankrig,St. Martin de Belleville,45,265
2026-03-23,frankrig,Tignes,118,150
2026-03-23,frankrig,Val d´Isère,123,224
2026-03-23,frankrig,Val Thorens,200,265
2026-03-23,frankrig,Valfréjus,50,260
2026-03-23,frankrig,Valloire,70,190
2026-03-23,frankrig,Valmeinier,70,200
2026-03-23,frankrig,Valmorel,60,160
2026-03-23,frankrig,Vars,138,180
2026-03-23,norge,Beitostølen,75,75
2026-03-23,norge,Bjorli,70,70
2026-03-23,norge,Gausta,115,115
2026-03-23,norge,Gautefall,57,57
2026-03-23,norge,Geilo,90,90
2026-03-23,norge,Golsfjeldet,60,60
2026-03-23,norge,Gålå / Wadahl,70,70
2026-03-23,norge,Hafjell,80,80
2026-03-23,norge,Hemsedal,65,65
2026-03-23,norge,Hovden,55,45
2026-03-23,norge,Kongsberg,40,60
2026-03-23,norge,Kvitfjell,70,70
2026-03-23,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-23,norge,Nordseter,80,80
2026-03-23,norge,Norefjell,50,50
2026-03-23,norge,Oppdal,80,80
2026-03-23,norge,Rauland,60,60
2026-03-23,norge,Sjusøen,80,80
2026-03-23,norge,Skeikampen / Austlid,70,70
2026-03-23,norge,Trysil,40,40
2026-03-23,norge,Tyin Filefjell,59,59
2026-03-23,norge,Voss,105,110
2026-03-23,norge,Vrådal,40,70
2026-03-23,sverige,Bjursås,60,60
2026-03-23,sverige,Branäs,100,100
2026-03-23,sverige,Funäsdalen,80,90
2026-03-23,sverige,Hovfjället,35,35
2026-03-23,sverige,Hundfjället,47,103
2026-03-23,sverige,Högfjället,48,92
2026-03-23,sverige,Idre Fjäll,70,70
2026-03-23,sverige,Isaberg,70,70
2026-03-23,sverige,Kläppen,102,102
2026-03-23,sverige,Lindvallen,48,92
2026-03-23,sverige,Lofsdalen,61,61
2026-03-23,sverige,Orsa Grönklitt,35,85
2026-03-23,sverige,Stöten,45,40
2026-03-23,sverige,Säfsen,5,46
2026-03-23,sverige,Sälen,47,103
2026-03-23,sverige,Tandådalen,47,103
2026-03-23,sverige,Tänndalen,65,65
2026-03-23,sverige,Ulricehamn,45,45
2026-03-23,sverige,Vemdalen,54,90
2026-03-23,sverige,Åre,64,116
