Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-30,oestrig,Oberndorf,40,75
2026-03-30,oestrig,Obertauern,80,160
2026-03-30,oestrig,Pitztal,70,250
2026-03-30,oestrig,Rauris,40,130
2026-03-30,oestrig,Russbach,60,90
2026-03-30,oestrig,Saalbach,80,110
2026-03-30,oestrig,Scheffau,40,80
2026-03-30,oestrig,Schladming,80,90
2026-03-30,oestrig,Seefeld,63,103
2026-03-30,oestrig,Serfaus-Fiss-Ladis,7,104
2026-03-30,oestrig,St. Anton,90,225
2026-03-30,oestrig,St. Johann in Pongau,50,100
2026-03-30,oestrig,St. Johann in Tirol,40,75
2026-03-30,oestrig,Stubaital,50,275
2026-03-30,oestrig,Sölden,10,148
2026-03-30,oestrig,Söll,40,80
2026-03-30,oestrig,Tauplitz / Bad Mitterndorf,15,180
2026-03-30,oestrig,Wagrain,50,100
2026-03-30,oestrig,Werfenweng,40,70
2026-03-30,oestrig,Westendorf,40,80
2026-03-30,oestrig,Wildschönau,35,130
2026-03-30,oestrig,Wörgl,40,80
2026-03-30,oestrig,Zauchensee,110,140
2026-03-30,oestrig,Zell am See,-,190
2026-03-30,oestrig,Zell am Ziller,-,85
2026-03-30,oestrig,Zillertal,85,297
2026-03-30,frankrig,Alpe d´Huez,185,400
2026-03-30,frankrig,Auron,130,200
2026-03-30,frankrig,Avoriaz,50,328
2026-03-30,frankrig,Chamonix,100,360
2026-03-30,frankrig,Champagny en Vanoise,45,274
2026-03-30,frankrig,Chamrousse,95,300
2026-03-30,frankrig,Courchevel,169,265
2026-03-30,frankrig,Flaine,118,370
2026-03-30,frankrig,Isola 2000,160,200
2026-03-30,frankrig,La Clusaz,40,270
2026-03-30,frankrig,La Plagne,45,274
2026-03-30,frankrig,La Rosière,158,240
2026-03-30,frankrig,La Tania,230,295
2026-03-30,frankrig,Le Corbier,85,200
2026-03-30,frankrig,Les Arcs,110,204
2026-03-30,frankrig,Les Coches - Montchavin,45,262
2026-03-30,frankrig,Les Contamines,-,94
2026-03-30,frankrig,Les Deux Alpes,60,360
2026-03-30,frankrig,Les Menuires,50,285
2026-03-30,frankrig,Les Sept Laux,80,180
2026-03-30,frankrig,Megève,50,160
2026-03-30,frankrig,Meribel,111,278
2026-03-30,frankrig,Montgenèvre,160,250
2026-03-30,frankrig,Morzine,5,200
2026-03-30,frankrig,Risoul,120,190
2026-03-30,frankrig,Serre Chevalier,40,145
2026-03-30,frankrig,St. Francois Longchamp,83,285
2026-03-30,frankrig,St. Martin de Belleville,50,285
2026-03-30,frankrig,Tignes,136,170
2026-03-30,frankrig,Val d´Isère,116,230
2026-03-30,frankrig,Val Thorens,230,295
2026-03-30,frankrig,Valfréjus,50,260
2026-03-30,frankrig,Valloire,72,210
2026-03-30,frankrig,Valmeinier,70,205
2026-03-30,frankrig,Valmorel,60,160
2026-03-30,frankrig,Vars,138,175
2026-03-30,norge,Beitostølen,74,74
2026-03-30,norge,Bjorli,70,70
2026-03-30,norge,Gausta,115,115
2026-03-30,norge,Gautefall,47,47
2026-03-30,norge,Geilo,90,90
2026-03-30,norge,Golsfjeldet,40,40
2026-03-30,norge,Gålå / Wadahl,71,71
2026-03-30,norge,Hafjell,80,80
2026-03-30,norge,Hemsedal,53,53
2026-03-30,norge,Hovden,55,45
2026-03-30,norge,Kongsberg,40,60
2026-03-30,norge,Kvitfjell,70,70
2026-03-30,norge,"Myrkdalen Fjellandsby, Voss",105,125
2026-03-30,norge,Nordseter,80,80
2026-03-30,norge,Norefjell,45,45
2026-03-30,norge,Oppdal,80,80
2026-03-30,norge,Rauland,60,60
2026-03-30,norge,Sjusøen,80,80
2026-03-30,norge,Skeikampen / Austlid,70,70
2026-03-30,norge,Trysil,40,40
2026-03-30,norge,Tyin Filefjell,59,59
2026-03-30,norge,Voss,105,125
2026-03-30,norge,Vrådal,40,70
2026-03-30,sverige,Bjursås,50,50
2026-03-30,sverige,Branäs,100,100
2026-03-30,sverige,Funäsdalen,80,90
2026-03-30,sverige,Hovfjället,30,30
2026-03-30,sverige,Hundfjället,43,98
2026-03-30,sverige,Högfjället,39,92
2026-03-30,sverige,Idre Fjäll,70,70
2026-03-30,sverige,Isaberg,50,50
2026-03-30,sverige,Kläppen,80,80
2026-03-30,sverige,Lindvallen,39,92
2026-03-30,sverige,Lofsdalen,61,61
2026-03-30,sverige,Orsa Grönklitt,30,85
2026-03-30,sverige,Stöten,80,90
2026-03-30,sverige,Säfsen,5,46
2026-03-30,sverige,Sälen,43,98
2026-03-30,sverige,Tandådalen,43,98
2026-03-30,sverige,Tänndalen,64,64
2026-03-30,sverige,Vemdalen,55,90
2026-03-30,sverige,Åre,60,114
