Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-10,norge,Sjusøen,90,90
2026-02-10,norge,Skeikampen / Austlid,70,70
2026-02-10,norge,Trysil,40,40
2026-02-10,norge,Tyin Filefjell,59,59
2026-02-10,norge,Voss,65,95
2026-02-10,norge,Vrådal,40,70
2026-02-10,sverige,Bjursås,70,70
2026-02-10,sverige,Branäs,100,100
2026-02-10,sverige,Funäsdalen,60,80
2026-02-10,sverige,Hovfjället,45,50
2026-02-10,sverige,Hundfjället,25,49
2026-02-10,sverige,Högfjället,20,47
2026-02-10,sverige,Idre Fjäll,75,75
2026-02-10,sverige,Isaberg,70,70
2026-02-10,sverige,Kläppen,102,102
2026-02-10,sverige,Lindvallen,20,47
2026-02-10,sverige,Lofsdalen,80,80
2026-02-10,sverige,Orsa Grönklitt,87,98
2026-02-10,sverige,Stöten,45,40
2026-02-10,sverige,Säfsen,30,39
2026-02-10,sverige,Sälen,25,49
2026-02-10,sverige,Tandådalen,25,49
2026-02-10,sverige,Tänndalen,71,71
2026-02-10,sverige,Ulricehamn,83,83
2026-02-10,sverige,Vemdalen,54,60
2026-02-10,sverige,Åre,40,55
