Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-13,frankrig,Les Arcs,110,187
2026-03-13,frankrig,Les Coches - Montchavin,35,250
2026-03-13,frankrig,Les Contamines,-,101
2026-03-13,frankrig,Les Deux Alpes,60,300
2026-03-13,frankrig,Les Menuires,50,255
2026-03-13,frankrig,Les Sept Laux,70,160
2026-03-13,frankrig,Megève,50,160
2026-03-13,frankrig,Meribel,105,230
2026-03-13,frankrig,Montgenèvre,180,250
2026-03-13,frankrig,Morzine,10,240
2026-03-13,frankrig,Risoul,112,186
2026-03-13,frankrig,Serre Chevalier,70,122
2026-03-13,frankrig,St. Francois Longchamp,89,300
2026-03-13,frankrig,St. Martin de Belleville,50,255
2026-03-13,frankrig,Tignes,121,150
2026-03-13,frankrig,Val d´Isère,115,214
2026-03-13,frankrig,Val Thorens,190,250
2026-03-13,frankrig,Valfréjus,50,260
2026-03-13,frankrig,Valloire,70,195
2026-03-13,frankrig,Valmeinier,70,195
2026-03-13,frankrig,Valmorel,120,250
2026-03-13,frankrig,Vars,130,167
2026-03-13,norge,Beitostølen,78,78
2026-03-13,norge,Bjorli,70,70
2026-03-13,norge,Gausta,115,115
2026-03-13,norge,Gautefall,69,69
2026-03-13,norge,Geilo,90,90
2026-03-13,norge,Golsfjeldet,60,60
2026-03-13,norge,Gålå / Wadahl,65,65
2026-03-13,norge,Hafjell,80,80
2026-03-13,norge,Hemsedal,67,67
2026-03-13,norge,Hovden,55,45
2026-03-13,norge,Kongsberg,40,60
2026-03-13,norge,Kvitfjell,70,70
2026-03-13,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-13,norge,Nordseter,80,80
2026-03-13,norge,Norefjell,50,50
2026-03-13,norge,Oppdal,80,80
2026-03-13,norge,Rauland,60,60
2026-03-13,norge,Sjusøen,80,80
2026-03-13,norge,Skeikampen / Austlid,70,70
2026-03-13,norge,Trysil,40,40
2026-03-13,norge,Tyin Filefjell,63,63
2026-03-13,norge,Voss,105,110
2026-03-13,norge,Vrådal,40,70
2026-03-13,sverige,Bjursås,65,65
2026-03-13,sverige,Branäs,100,100
2026-03-13,sverige,Funäsdalen,80,90
2026-03-13,sverige,Hovfjället,35,50
2026-03-13,sverige,Hundfjället,47,96
2026-03-13,sverige,Högfjället,49,92
2026-03-13,sverige,Idre Fjäll,75,75
2026-03-13,sverige,Isaberg,70,70
2026-03-13,sverige,Kläppen,102,102
2026-03-13,sverige,Lindvallen,49,92
2026-03-13,sverige,Lofsdalen,80,80
2026-03-13,sverige,Orsa Grönklitt,85,87
2026-03-13,sverige,Stöten,40,45
2026-03-13,sverige,Säfsen,15,46
2026-03-13,sverige,Sälen,47,96
2026-03-13,sverige,Tandådalen,47,96
2026-03-13,sverige,Tänndalen,70,70
2026-03-13,sverige,Ulricehamn,60,60
2026-03-13,sverige,Vemdalen,67,90
2026-03-13,sverige,Åre,64,116
