Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-15,oestrig,Kleinwalsertal,30,55
2026-02-15,oestrig,Kühtai,64,82
2026-02-15,oestrig,Königsleiten,30,90
2026-02-15,oestrig,Lech & Zürs,65,155
2026-02-15,oestrig,Leogang,50,70
2026-02-15,oestrig,Lienz,30,60
2026-02-15,oestrig,Lofer,50,80
2026-02-15,oestrig,Maria Alm,15,30
2026-02-15,oestrig,Mauterndorf,50,80
2026-02-15,oestrig,Mayrhofen,5,80
2026-02-15,oestrig,Mühlbach,25,90
2026-02-15,oestrig,Nauders,15,65
2026-02-15,oestrig,Neukirchen am Grossvenediger,8,40
2026-02-15,oestrig,Obergurgl / Hochgurgl,52,78
2026-02-15,oestrig,Oberndorf,50,75
2026-02-15,oestrig,Obertauern,50,120
2026-02-15,oestrig,Pitztal,55,175
2026-02-15,oestrig,Rauris,60,100
2026-02-15,oestrig,Russbach,80,100
2026-02-15,oestrig,Saalbach,70,105
2026-02-15,oestrig,Scheffau,20,95
2026-02-15,oestrig,Schladming,90,110
2026-02-15,oestrig,Seefeld,11,46
2026-02-15,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-15,oestrig,St. Anton,55,150
2026-02-15,oestrig,St. Johann in Pongau,60,140
2026-02-15,oestrig,St. Johann in Tirol,50,75
2026-02-15,oestrig,Stubaital,40,140
2026-02-15,oestrig,Sölden,15,83
2026-02-15,oestrig,Söll,20,95
2026-02-15,oestrig,Tauplitz / Bad Mitterndorf,30,110
2026-02-15,oestrig,Wagrain,60,140
2026-02-15,oestrig,Werfenweng,30,50
2026-02-15,oestrig,Westendorf,60,90
2026-02-15,oestrig,Wildschönau,45,90
2026-02-15,oestrig,Wörgl,65,95
2026-02-15,oestrig,Zauchensee,90,95
2026-02-15,oestrig,Zell am See,30,75
2026-02-15,oestrig,Zell am Ziller,25,50
2026-02-15,oestrig,Zillertal,50,70
2026-02-15,frankrig,Alpe d´Huez,188,400
2026-02-15,frankrig,Auron,120,180
2026-02-15,frankrig,Avoriaz,88,255
2026-02-15,frankrig,Chamonix,150,300
2026-02-15,frankrig,Champagny en Vanoise,50,200
2026-02-15,frankrig,Chamrousse,145,237
2026-02-15,frankrig,Courchevel,162,197
2026-02-15,frankrig,Flaine,125,300
2026-02-15,frankrig,Isola 2000,150,190
2026-02-15,frankrig,La Clusaz,55,200
2026-02-15,frankrig,La Plagne,50,200
2026-02-15,frankrig,La Rosière,210,290
2026-02-15,frankrig,La Tania,200,250
2026-02-15,frankrig,Le Corbier,105,250
2026-02-15,frankrig,Les Arcs,-,192
2026-02-15,frankrig,Les Coches - Montchavin,50,200
2026-02-15,frankrig,Les Contamines,75,110
2026-02-15,frankrig,Les Deux Alpes,30,235
2026-02-15,frankrig,Les Menuires,40,215
2026-02-15,frankrig,Les Sept Laux,70,150
2026-02-15,frankrig,Megève,50,160
2026-02-15,frankrig,Meribel,111,251
2026-02-15,frankrig,Montgenèvre,120,180
2026-02-15,frankrig,Morzine,10,250
2026-02-15,frankrig,Risoul,123,200
2026-02-15,frankrig,Serre Chevalier,125,230
2026-02-15,frankrig,St. Francois Longchamp,80,290
2026-02-15,frankrig,St. Martin de Belleville,40,215
2026-02-15,frankrig,Tignes,137,170
2026-02-15,frankrig,Val d´Isère,150,220
2026-02-15,frankrig,Val Thorens,200,250
2026-02-15,frankrig,Valfréjus,50,190
2026-02-15,frankrig,Valloire,120,160
2026-02-15,frankrig,Valmeinier,120,160
2026-02-15,frankrig,Valmorel,60,125
2026-02-15,frankrig,Vars,130,194
2026-02-15,norge,Beitostølen,68,68
2026-02-15,norge,Bjorli,80,80
2026-02-15,norge,Gausta,115,115
2026-02-15,norge,Gautefall,69,69
2026-02-15,norge,Geilo,90,90
2026-02-15,norge,Golsfjeldet,60,60
2026-02-15,norge,Gålå / Wadahl,60,60
2026-02-15,norge,Hafjell,80,80
2026-02-15,norge,Hemsedal,65,65
2026-02-15,norge,Hovden,40,40
2026-02-15,norge,Kongsberg,30,40
2026-02-15,norge,Kvitfjell,70,70
2026-02-15,norge,"Myrkdalen Fjellandsby, Voss",75,95
2026-02-15,norge,Nordseter,90,90
2026-02-15,norge,Norefjell,50,50
2026-02-15,norge,Oppdal,80,80
2026-02-15,norge,Rauland,80,80
2026-02-15,norge,Sjusøen,90,90
2026-02-15,norge,Skeikampen / Austlid,70,70
2026-02-15,norge,Trysil,40,40
2026-02-15,norge,Tyin Filefjell,59,59
2026-02-15,norge,Voss,75,95
2026-02-15,norge,Vrådal,40,70
2026-02-15,sverige,Bjursås,70,70
2026-02-15,sverige,Branäs,100,100
2026-02-15,sverige,Funäsdalen,60,80
2026-02-15,sverige,Hovfjället,45,50
2026-02-15,sverige,Hundfjället,51,101
2026-02-15,sverige,Högfjället,51,53
2026-02-15,sverige,Idre Fjäll,75,75
2026-02-15,sverige,Isaberg,70,70
2026-02-15,sverige,Kläppen,102,102
2026-02-15,sverige,Lindvallen,51,53
2026-02-15,sverige,Lofsdalen,80,80
2026-02-15,sverige,Orsa Grönklitt,87,98
2026-02-15,sverige,Stöten,40,40
2026-02-15,sverige,Säfsen,30,39
2026-02-15,sverige,Sälen,51,101
2026-02-15,sverige,Tandådalen,51,101
2026-02-15,sverige,Tänndalen,71,71
2026-02-15,sverige,Ulricehamn,85,85
2026-02-15,sverige,Vemdalen,54,90
2026-02-15,sverige,Åre,62,98
