Dato,Land,Destination,Dal (cm),Top (cm)
2026-05-02,norge,Hovden,55,45
2026-05-02,norge,Kongsberg,40,60
2026-05-02,norge,Kvitfjell,60,60
2026-05-02,norge,"Myrkdalen Fjellandsby, Voss",105,125
2026-05-02,norge,Nordseter,80,80
2026-05-02,norge,Norefjell,35,40
2026-05-02,norge,Oppdal,80,80
2026-05-02,norge,Rauland,60,60
2026-05-02,norge,Sjusøen,80,80
2026-05-02,norge,Skeikampen / Austlid,70,70
2026-05-02,norge,Trysil,40,40
2026-05-02,norge,Tyin Filefjell,57,57
2026-05-02,norge,Voss,105,125
2026-05-02,norge,Vrådal,40,70
2026-05-02,sverige,Bjursås,50,50
2026-05-02,sverige,Branäs,100,100
2026-05-02,sverige,Funäsdalen,80,90
2026-05-02,sverige,Hovfjället,30,30
2026-05-02,sverige,Hundfjället,43,98
2026-05-02,sverige,Högfjället,39,92
2026-05-02,sverige,Idre Fjäll,70,70
2026-05-02,sverige,Isaberg,50,50
2026-05-02,sverige,Kläppen,80,80
2026-05-02,sverige,Lindvallen,39,92
2026-05-02,sverige,Lofsdalen,50,61
2026-05-02,sverige,Orsa Grönklitt,25,85
2026-05-02,sverige,Stöten,76,78
2026-05-02,sverige,Säfsen,5,46
2026-05-02,sverige,Sälen,43,98
2026-05-02,sverige,Tandådalen,43,98
2026-05-02,sverige,Tänndalen,64,94
2026-05-02,sverige,Vemdalen,57,90
2026-05-02,sverige,Åre,60,114
