Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-11,oestrig,Kitzbühel / Kirchberg,77,97
2026-03-11,oestrig,Kleinwalsertal,44,94
2026-03-11,oestrig,Kühtai,144,172
2026-03-11,oestrig,Königsleiten,50,140
2026-03-11,oestrig,Lech & Zürs,85,205
2026-03-11,oestrig,Leogang,60,90
2026-03-11,oestrig,Lienz,30,80
2026-03-11,oestrig,Lofer,30,60
2026-03-11,oestrig,Maria Alm,15,30
2026-03-11,oestrig,Mauterndorf,50,80
2026-03-11,oestrig,Mayrhofen,-,130
2026-03-11,oestrig,Mühlbach,30,100
2026-03-11,oestrig,Nauders,40,100
2026-03-11,oestrig,Neukirchen am Grossvenediger,15,60
2026-03-11,oestrig,Obergurgl / Hochgurgl,82,102
2026-03-11,oestrig,Oberndorf,65,85
2026-03-11,oestrig,Obertauern,60,150
2026-03-11,oestrig,Pitztal,80,240
2026-03-11,oestrig,Rauris,60,160
2026-03-11,oestrig,Russbach,95,130
2026-03-11,oestrig,Saalbach,75,105
2026-03-11,oestrig,Scheffau,4,85
2026-03-11,oestrig,Schladming,90,90
2026-03-11,oestrig,Seefeld,5,47
2026-03-11,oestrig,Serfaus-Fiss-Ladis,20,95
2026-03-11,oestrig,St. Anton,110,280
2026-03-11,oestrig,St. Johann in Pongau,60,140
2026-03-11,oestrig,St. Johann in Tirol,65,85
2026-03-11,oestrig,Stubaital,40,220
2026-03-11,oestrig,Sölden,15,122
2026-03-11,oestrig,Söll,4,75
2026-03-11,oestrig,Tauplitz / Bad Mitterndorf,20,130
2026-03-11,oestrig,Wagrain,60,140
2026-03-11,oestrig,Werfenweng,40,60
2026-03-11,oestrig,Westendorf,65,85
2026-03-11,oestrig,Wildschönau,40,100
2026-03-11,oestrig,Wörgl,65,85
2026-03-11,oestrig,Zauchensee,90,110
2026-03-11,oestrig,Zell am See,20,145
2026-03-11,oestrig,Zell am Ziller,35,70
2026-03-11,oestrig,Zillertal,50,90
2026-03-11,frankrig,Alpe d´Huez,192,380
2026-03-11,frankrig,Auron,130,200
2026-03-11,frankrig,Avoriaz,78,300
2026-03-11,frankrig,Chamonix,100,180
2026-03-11,frankrig,Champagny en Vanoise,35,250
2026-03-11,frankrig,Chamrousse,80,258
2026-03-11,frankrig,Courchevel,150,232
2026-03-11,frankrig,Flaine,88,305
2026-03-11,frankrig,Isola 2000,160,200
2026-03-11,frankrig,La Clusaz,35,270
2026-03-11,frankrig,La Plagne,35,250
2026-03-11,frankrig,La Rosière,168,255
2026-03-11,frankrig,La Tania,195,255
2026-03-11,frankrig,Le Corbier,140,280
2026-03-11,frankrig,Les Arcs,115,190
2026-03-11,frankrig,Les Coches - Montchavin,35,250
2026-03-11,frankrig,Les Contamines,-,104
2026-03-11,frankrig,Les Deux Alpes,70,300
2026-03-11,frankrig,Les Menuires,50,255
2026-03-11,frankrig,Les Sept Laux,70,160
2026-03-11,frankrig,Megève,50,160
2026-03-11,frankrig,Meribel,105,230
2026-03-11,frankrig,Montgenèvre,180,250
2026-03-11,frankrig,Morzine,10,240
2026-03-11,frankrig,Risoul,112,186
2026-03-11,frankrig,Serre Chevalier,85,140
2026-03-11,frankrig,St. Francois Longchamp,89,300
2026-03-11,frankrig,St. Martin de Belleville,50,255
2026-03-11,frankrig,Tignes,123,150
2026-03-11,frankrig,Val d´Isère,116,214
2026-03-11,frankrig,Val Thorens,195,255
2026-03-11,frankrig,Valfréjus,50,260
2026-03-11,frankrig,Valloire,70,195
2026-03-11,frankrig,Valmeinier,70,195
2026-03-11,frankrig,Valmorel,120,250
2026-03-11,frankrig,Vars,130,200
2026-03-11,norge,Beitostølen,78,78
2026-03-11,norge,Bjorli,80,80
2026-03-11,norge,Gausta,115,115
2026-03-11,norge,Gautefall,69,69
2026-03-11,norge,Geilo,90,90
2026-03-11,norge,Golsfjeldet,60,60
2026-03-11,norge,Gålå / Wadahl,65,65
2026-03-11,norge,Hafjell,80,80
2026-03-11,norge,Hemsedal,68,68
2026-03-11,norge,Hovden,55,45
2026-03-11,norge,Kongsberg,40,60
2026-03-11,norge,Kvitfjell,70,70
2026-03-11,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-11,norge,Nordseter,80,80
2026-03-11,norge,Norefjell,50,50
2026-03-11,norge,Oppdal,80,80
2026-03-11,norge,Rauland,60,60
2026-03-11,norge,Sjusøen,80,80
2026-03-11,norge,Skeikampen / Austlid,70,70
2026-03-11,norge,Trysil,40,40
2026-03-11,norge,Tyin Filefjell,63,63
2026-03-11,norge,Voss,105,110
2026-03-11,norge,Vrådal,40,70
2026-03-11,sverige,Bjursås,65,65
2026-03-11,sverige,Branäs,100,100
2026-03-11,sverige,Funäsdalen,80,90
2026-03-11,sverige,Hovfjället,35,50
2026-03-11,sverige,Hundfjället,62,102
2026-03-11,sverige,Högfjället,50,90
2026-03-11,sverige,Idre Fjäll,75,75
2026-03-11,sverige,Isaberg,70,70
2026-03-11,sverige,Kläppen,102,102
2026-03-11,sverige,Lindvallen,50,90
2026-03-11,sverige,Lofsdalen,80,80
2026-03-11,sverige,Orsa Grönklitt,85,87
2026-03-11,sverige,Stöten,45,40
2026-03-11,sverige,Säfsen,15,46
2026-03-11,sverige,Sälen,62,102
2026-03-11,sverige,Tandådalen,62,102
2026-03-11,sverige,Tänndalen,70,70
2026-03-11,sverige,Ulricehamn,65,65
2026-03-11,sverige,Vemdalen,67,90
2026-03-11,sverige,Åre,72,116
