Dato,Land,Destination,Dal (cm),Top (cm)
2026-01-31,norge,Sjusøen,90,90
2026-01-31,norge,Skeikampen / Austlid,70,70
2026-01-31,norge,Trysil,40,40
2026-01-31,norge,Tyin Filefjell,57,57
2026-01-31,norge,Voss,65,95
2026-01-31,norge,Vrådal,40,70
2026-01-31,sverige,Bjursås,70,70
2026-01-31,sverige,Branäs,100,100
2026-01-31,sverige,Funäsdalen,60,80
2026-01-31,sverige,Hovfjället,45,50
2026-01-31,sverige,Hundfjället,25,47
2026-01-31,sverige,Högfjället,20,47
2026-01-31,sverige,Idre Fjäll,75,75
2026-01-31,sverige,Isaberg,70,70
2026-01-31,sverige,Kläppen,102,102
2026-01-31,sverige,Lindvallen,20,47
2026-01-31,sverige,Lofsdalen,80,80
2026-01-31,sverige,Orsa Grönklitt,85,89
2026-01-31,sverige,Stöten,45,40
2026-01-31,sverige,Säfsen,30,39
2026-01-31,sverige,Sälen,25,47
2026-01-31,sverige,Tandådalen,25,47
2026-01-31,sverige,Tänndalen,70,70
2026-01-31,sverige,Ulricehamn,77,77
2026-01-31,sverige,Vemdalen,52,60
2026-01-31,sverige,Åre,40,55
