Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-04,oestrig,Hopfgarten,65,95
2026-02-04,oestrig,Ischgl,20,60
2026-02-04,oestrig,Kappl,35,85
2026-02-04,oestrig,Kaprun / Kitzsteinhorn,70,85
2026-02-04,oestrig,Kitzbühel / Kirchberg,60,80
2026-02-04,oestrig,Kleinwalsertal,30,55
2026-02-04,oestrig,Kühtai,76,93
2026-02-04,oestrig,Königsleiten,30,90
2026-02-04,oestrig,Lech & Zürs,65,145
2026-02-04,oestrig,Leogang,50,70
2026-02-04,oestrig,Lienz,20,50
2026-02-04,oestrig,Lofer,50,80
2026-02-04,oestrig,Maria Alm,15,30
2026-02-04,oestrig,Mauterndorf,50,70
2026-02-04,oestrig,Mayrhofen,5,85
2026-02-04,oestrig,Mühlbach,25,75
2026-02-04,oestrig,Nauders,25,85
2026-02-04,oestrig,Neukirchen am Grossvenediger,12,50
2026-02-04,oestrig,Obergurgl / Hochgurgl,52,80
2026-02-04,oestrig,Oberndorf,50,70
2026-02-04,oestrig,Obertauern,50,120
2026-02-04,oestrig,Pitztal,55,175
2026-02-04,oestrig,Rauris,60,100
2026-02-04,oestrig,Russbach,80,110
2026-02-04,oestrig,Saalbach,70,105
2026-02-04,oestrig,Scheffau,20,95
2026-02-04,oestrig,Schladming,110,90
2026-02-04,oestrig,Seefeld,22,47
2026-02-04,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-04,oestrig,St. Anton,55,150
2026-02-04,oestrig,St. Johann in Pongau,60,140
2026-02-04,oestrig,St. Johann in Tirol,50,70
2026-02-04,oestrig,Stubaital,40,140
2026-02-04,oestrig,Sölden,15,73
2026-02-04,oestrig,Söll,20,95
2026-02-04,oestrig,Tauplitz / Bad Mitterndorf,30,90
2026-02-04,oestrig,Wagrain,60,140
2026-02-04,oestrig,Werfenweng,30,50
2026-02-04,oestrig,Westendorf,60,90
2026-02-04,oestrig,Wildschönau,45,90
2026-02-04,oestrig,Wörgl,65,95
2026-02-04,oestrig,Zauchensee,90,95
2026-02-04,oestrig,Zell am See,15,85
2026-02-04,oestrig,Zell am Ziller,25,50
2026-02-04,oestrig,Zillertal,60,80
2026-02-04,frankrig,Alpe d´Huez,130,280
2026-02-04,frankrig,Auron,130,190
2026-02-04,frankrig,Avoriaz,88,160
2026-02-04,frankrig,Chamonix,70,260
2026-02-04,frankrig,Champagny en Vanoise,53,191
2026-02-04,frankrig,Chamrousse,110,187
2026-02-04,frankrig,Courchevel,91,134
2026-02-04,frankrig,Flaine,72,230
2026-02-04,frankrig,Isola 2000,150,190
2026-02-04,frankrig,La Clusaz,50,200
2026-02-04,frankrig,La Plagne,53,191
2026-02-04,frankrig,La Rosière,135,160
2026-02-04,frankrig,La Tania,120,170
2026-02-04,frankrig,Le Corbier,76,120
2026-02-04,frankrig,Les Arcs,-,120
2026-02-04,frankrig,Les Coches - Montchavin,45,179
2026-02-04,frankrig,Les Contamines,76,76
2026-02-04,frankrig,Les Deux Alpes,30,230
2026-02-04,frankrig,Les Menuires,42,170
2026-02-04,frankrig,Les Sept Laux,85,150
2026-02-04,frankrig,Megève,50,160
2026-02-04,frankrig,Meribel,73,178
2026-02-04,frankrig,Montgenèvre,120,180
2026-02-04,frankrig,Morzine,10,200
2026-02-04,frankrig,Risoul,79,150
2026-02-04,frankrig,Serre Chevalier,75,136
2026-02-04,frankrig,St. Francois Longchamp,63,240
2026-02-04,frankrig,St. Martin de Belleville,42,170
2026-02-04,frankrig,Tignes,107,180
2026-02-04,frankrig,Val d´Isère,86,153
2026-02-04,frankrig,Val Thorens,120,170
2026-02-04,frankrig,Valfréjus,50,170
2026-02-04,frankrig,Valloire,30,110
2026-02-04,frankrig,Valmeinier,30,110
2026-02-04,frankrig,Valmorel,60,125
2026-02-04,frankrig,Vars,90,137
2026-02-04,norge,Beitostølen,72,72
2026-02-04,norge,Bjorli,80,80
2026-02-04,norge,Gausta,110,110
2026-02-04,norge,Gautefall,67,67
2026-02-04,norge,Geilo,90,90
2026-02-04,norge,Gålå / Wadahl,60,60
2026-02-04,norge,Hafjell,80,80
2026-02-04,norge,Hemsedal,69,69
2026-02-04,norge,Hovden,40,40
2026-02-04,norge,Kongsberg,30,40
2026-02-04,norge,Kvitfjell,70,70
2026-02-04,norge,"Myrkdalen Fjellandsby, Voss",65,95
2026-02-04,norge,Nordseter,90,90
2026-02-04,norge,Norefjell,50,50
2026-02-04,norge,Oppdal,80,80
2026-02-04,norge,Rauland,80,80
2026-02-04,norge,Sjusøen,90,90
2026-02-04,norge,Skeikampen / Austlid,70,70
2026-02-04,norge,Trysil,40,40
2026-02-04,norge,Tyin Filefjell,59,59
2026-02-04,norge,Voss,65,95
2026-02-04,norge,Vrådal,40,70
2026-02-04,sverige,Bjursås,70,70
2026-02-04,sverige,Branäs,100,100
2026-02-04,sverige,Funäsdalen,60,80
2026-02-04,sverige,Hovfjället,45,50
2026-02-04,sverige,Hundfjället,25,47
2026-02-04,sverige,Högfjället,20,47
2026-02-04,sverige,Idre Fjäll,75,75
2026-02-04,sverige,Isaberg,70,70
2026-02-04,sverige,Kläppen,102,102
2026-02-04,sverige,Lindvallen,20,47
2026-02-04,sverige,Lofsdalen,80,80
2026-02-04,sverige,Orsa Grönklitt,85,90
2026-02-04,sverige,Stöten,45,40
2026-02-04,sverige,Säfsen,30,39
2026-02-04,sverige,Sälen,25,47
2026-02-04,sverige,Tandådalen,25,47
2026-02-04,sverige,Tänndalen,71,71
2026-02-04,sverige,Ulricehamn,81,81
2026-02-04,sverige,Vemdalen,52,60
2026-02-04,sverige,Åre,40,55
