Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-07,oestrig,Serfaus-Fiss-Ladis,20,95
2026-03-07,oestrig,St. Anton,110,280
2026-03-07,oestrig,St. Johann in Pongau,60,140
2026-03-07,oestrig,St. Johann in Tirol,65,85
2026-03-07,oestrig,Stubaital,50,220
2026-03-07,oestrig,Sölden,15,126
2026-03-07,oestrig,Söll,5,95
2026-03-07,oestrig,Tauplitz / Bad Mitterndorf,40,140
2026-03-07,oestrig,Wagrain,60,140
2026-03-07,oestrig,Werfenweng,40,60
2026-03-07,oestrig,Westendorf,75,95
2026-03-07,oestrig,Wildschönau,40,100
2026-03-07,oestrig,Wörgl,75,95
2026-03-07,oestrig,Zauchensee,95,115
2026-03-07,oestrig,Zell am See,20,155
2026-03-07,oestrig,Zell am Ziller,35,90
2026-03-07,oestrig,Zillertal,50,90
2026-03-07,frankrig,Alpe d´Huez,200,400
2026-03-07,frankrig,Auron,130,200
2026-03-07,frankrig,Avoriaz,88,347
2026-03-07,frankrig,Chamonix,100,165
2026-03-07,frankrig,Champagny en Vanoise,40,260
2026-03-07,frankrig,Chamrousse,90,270
2026-03-07,frankrig,Courchevel,160,240
2026-03-07,frankrig,Flaine,100,310
2026-03-07,frankrig,Isola 2000,165,210
2026-03-07,frankrig,La Clusaz,40,270
2026-03-07,frankrig,La Plagne,40,260
2026-03-07,frankrig,La Rosière,190,270
2026-03-07,frankrig,La Tania,200,260
2026-03-07,frankrig,Le Corbier,140,280
2026-03-07,frankrig,Les Arcs,130,204
2026-03-07,frankrig,Les Coches - Montchavin,40,260
2026-03-07,frankrig,Les Contamines,10,260
2026-03-07,frankrig,Les Deux Alpes,70,310
2026-03-07,frankrig,Les Menuires,64,275
2026-03-07,frankrig,Les Sept Laux,100,210
2026-03-07,frankrig,Megève,50,160
2026-03-07,frankrig,Meribel,115,247
2026-03-07,frankrig,Montgenèvre,180,250
2026-03-07,frankrig,Morzine,10,240
2026-03-07,frankrig,Risoul,116,186
2026-03-07,frankrig,Serre Chevalier,85,140
2026-03-07,frankrig,St. Francois Longchamp,89,300
2026-03-07,frankrig,St. Martin de Belleville,64,275
2026-03-07,frankrig,Tignes,136,160
2026-03-07,frankrig,Val d´Isère,127,226
2026-03-07,frankrig,Val Thorens,200,260
2026-03-07,frankrig,Valfréjus,50,260
2026-03-07,frankrig,Valloire,95,201
2026-03-07,frankrig,Valmeinier,100,210
2026-03-07,frankrig,Valmorel,120,250
2026-03-07,frankrig,Vars,130,200
2026-03-07,norge,Beitostølen,77,77
2026-03-07,norge,Bjorli,80,80
2026-03-07,norge,Gausta,115,115
2026-03-07,norge,Gautefall,69,69
2026-03-07,norge,Geilo,90,90
2026-03-07,norge,Golsfjeldet,60,60
2026-03-07,norge,Gålå / Wadahl,64,64
2026-03-07,norge,Hafjell,80,80
2026-03-07,norge,Hemsedal,71,71
2026-03-07,norge,Hovden,55,45
2026-03-07,norge,Kongsberg,40,60
2026-03-07,norge,Kvitfjell,70,70
2026-03-07,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-07,norge,Nordseter,90,90
2026-03-07,norge,Norefjell,50,50
2026-03-07,norge,Oppdal,80,80
2026-03-07,norge,Rauland,90,90
2026-03-07,norge,Sjusøen,90,90
2026-03-07,norge,Skeikampen / Austlid,70,70
2026-03-07,norge,Trysil,40,40
2026-03-07,norge,Tyin Filefjell,63,63
2026-03-07,norge,Voss,105,110
2026-03-07,norge,Vrådal,40,70
2026-03-07,sverige,Bjursås,70,70
2026-03-07,sverige,Branäs,100,100
2026-03-07,sverige,Funäsdalen,80,90
2026-03-07,sverige,Hovfjället,45,50
2026-03-07,sverige,Hundfjället,62,102
2026-03-07,sverige,Högfjället,60,97
2026-03-07,sverige,Idre Fjäll,75,75
2026-03-07,sverige,Isaberg,70,70
2026-03-07,sverige,Kläppen,102,102
2026-03-07,sverige,Lindvallen,60,97
2026-03-07,sverige,Lofsdalen,80,80
2026-03-07,sverige,Orsa Grönklitt,85,87
2026-03-07,sverige,Stöten,45,40
2026-03-07,sverige,Säfsen,15,46
2026-03-07,sverige,Sälen,62,102
2026-03-07,sverige,Tandådalen,62,102
2026-03-07,sverige,Tänndalen,71,71
2026-03-07,sverige,Ulricehamn,70,70
2026-03-07,sverige,Vemdalen,52,70
2026-03-07,sverige,Åre,72,116
