Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-05,oestrig,Scheffau,20,95
2026-02-05,oestrig,Schladming,110,90
2026-02-05,oestrig,Seefeld,22,47
2026-02-05,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-05,oestrig,St. Anton,55,150
2026-02-05,oestrig,St. Johann in Pongau,60,140
2026-02-05,oestrig,St. Johann in Tirol,50,70
2026-02-05,oestrig,Stubaital,40,140
2026-02-05,oestrig,Sölden,15,73
2026-02-05,oestrig,Söll,20,95
2026-02-05,oestrig,Tauplitz / Bad Mitterndorf,30,90
2026-02-05,oestrig,Wagrain,60,140
2026-02-05,oestrig,Werfenweng,30,50
2026-02-05,oestrig,Westendorf,60,90
2026-02-05,oestrig,Wildschönau,45,90
2026-02-05,oestrig,Wörgl,65,95
2026-02-05,oestrig,Zauchensee,90,95
2026-02-05,oestrig,Zell am See,15,85
2026-02-05,oestrig,Zell am Ziller,25,50
2026-02-05,oestrig,Zillertal,60,80
2026-02-05,frankrig,Alpe d´Huez,130,280
2026-02-05,frankrig,Auron,130,190
2026-02-05,frankrig,Avoriaz,88,160
2026-02-05,frankrig,Chamonix,70,260
2026-02-05,frankrig,Champagny en Vanoise,53,191
2026-02-05,frankrig,Chamrousse,110,187
2026-02-05,frankrig,Courchevel,91,134
2026-02-05,frankrig,Flaine,72,230
2026-02-05,frankrig,Isola 2000,150,190
2026-02-05,frankrig,La Clusaz,50,200
2026-02-05,frankrig,La Plagne,53,191
2026-02-05,frankrig,La Rosière,135,160
2026-02-05,frankrig,La Tania,120,170
2026-02-05,frankrig,Le Corbier,76,120
2026-02-05,frankrig,Les Arcs,-,120
2026-02-05,frankrig,Les Coches - Montchavin,45,179
2026-02-05,frankrig,Les Contamines,76,76
2026-02-05,frankrig,Les Deux Alpes,30,230
2026-02-05,frankrig,Les Menuires,42,170
2026-02-05,frankrig,Les Sept Laux,85,150
2026-02-05,frankrig,Megève,50,160
2026-02-05,frankrig,Meribel,73,178
2026-02-05,frankrig,Montgenèvre,120,180
2026-02-05,frankrig,Morzine,10,200
2026-02-05,frankrig,Risoul,79,150
2026-02-05,frankrig,Serre Chevalier,75,136
2026-02-05,frankrig,St. Francois Longchamp,63,240
2026-02-05,frankrig,St. Martin de Belleville,42,170
2026-02-05,frankrig,Tignes,107,180
2026-02-05,frankrig,Val d´Isère,86,153
2026-02-05,frankrig,Val Thorens,120,170
2026-02-05,frankrig,Valfréjus,50,170
2026-02-05,frankrig,Valloire,30,110
2026-02-05,frankrig,Valmeinier,30,110
2026-02-05,frankrig,Valmorel,60,125
2026-02-05,frankrig,Vars,90,137
2026-02-05,norge,Beitostølen,72,72
2026-02-05,norge,Bjorli,80,80
2026-02-05,norge,Gausta,110,110
2026-02-05,norge,Gautefall,67,67
2026-02-05,norge,Geilo,90,90
2026-02-05,norge,Gålå / Wadahl,60,60
2026-02-05,norge,Hafjell,80,80
2026-02-05,norge,Hemsedal,69,69
2026-02-05,norge,Hovden,40,40
2026-02-05,norge,Kongsberg,30,40
2026-02-05,norge,Kvitfjell,70,70
2026-02-05,norge,"Myrkdalen Fjellandsby, Voss",65,95
2026-02-05,norge,Nordseter,90,90
2026-02-05,norge,Norefjell,50,50
2026-02-05,norge,Oppdal,80,80
2026-02-05,norge,Rauland,80,80
2026-02-05,norge,Sjusøen,90,90
2026-02-05,norge,Skeikampen / Austlid,70,70
2026-02-05,norge,Trysil,40,40
2026-02-05,norge,Tyin Filefjell,59,59
2026-02-05,norge,Voss,65,95
2026-02-05,norge,Vrådal,40,70
2026-02-05,sverige,Bjursås,70,70
2026-02-05,sverige,Branäs,100,100
2026-02-05,sverige,Funäsdalen,60,80
2026-02-05,sverige,Hovfjället,45,50
2026-02-05,sverige,Hundfjället,25,47
2026-02-05,sverige,Högfjället,20,47
2026-02-05,sverige,Idre Fjäll,75,75
2026-02-05,sverige,Isaberg,70,70
2026-02-05,sverige,Kläppen,102,102
2026-02-05,sverige,Lindvallen,20,47
2026-02-05,sverige,Lofsdalen,80,80
2026-02-05,sverige,Orsa Grönklitt,85,90
2026-02-05,sverige,Stöten,45,40
2026-02-05,sverige,Säfsen,30,39
2026-02-05,sverige,Sälen,25,47
2026-02-05,sverige,Tandådalen,25,47
2026-02-05,sverige,Tänndalen,71,71
2026-02-05,sverige,Ulricehamn,81,81
2026-02-05,sverige,Vemdalen,52,60
2026-02-05,sverige,Åre,40,55
