Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-29,norge,Sjusøen,80,80
2026-03-29,norge,Skeikampen / Austlid,70,70
2026-03-29,norge,Trysil,40,40
2026-03-29,norge,Tyin Filefjell,59,59
2026-03-29,norge,Voss,105,115
2026-03-29,norge,Vrådal,40,70
2026-03-29,sverige,Bjursås,50,50
2026-03-29,sverige,Branäs,100,100
2026-03-29,sverige,Funäsdalen,80,90
2026-03-29,sverige,Hovfjället,35,35
2026-03-29,sverige,Hundfjället,39,98
2026-03-29,sverige,Högfjället,48,92
2026-03-29,sverige,Idre Fjäll,70,70
2026-03-29,sverige,Isaberg,50,50
2026-03-29,sverige,Kläppen,80,80
2026-03-29,sverige,Lindvallen,48,92
2026-03-29,sverige,Lofsdalen,61,61
2026-03-29,sverige,Orsa Grönklitt,35,85
2026-03-29,sverige,Stöten,40,45
2026-03-29,sverige,Säfsen,5,46
2026-03-29,sverige,Sälen,39,98
2026-03-29,sverige,Tandådalen,39,98
2026-03-29,sverige,Tänndalen,64,64
2026-03-29,sverige,Vemdalen,54,90
2026-03-29,sverige,Åre,64,114
