Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-31,oestrig,Haus im Ennstal,30,60
2026-03-31,oestrig,Hopfgarten,40,80
2026-03-31,oestrig,Ischgl,20,120
2026-03-31,oestrig,Kappl,100,190
2026-03-31,oestrig,Kaprun / Kitzsteinhorn,50,185
2026-03-31,oestrig,Kitzbühel / Kirchberg,79,105
2026-03-31,oestrig,Kleinwalsertal,98,158
2026-03-31,oestrig,Kühtai,115,150
2026-03-31,oestrig,Königsleiten,50,140
2026-03-31,oestrig,Lech & Zürs,125,250
2026-03-31,oestrig,Leogang,50,80
2026-03-31,oestrig,Lienz,-,80
2026-03-31,oestrig,Lofer,-,60
2026-03-31,oestrig,Maria Alm,15,30
2026-03-31,oestrig,Mauterndorf,40,80
2026-03-31,oestrig,Mayrhofen,-,60
2026-03-31,oestrig,Mühlbach,30,155
2026-03-31,oestrig,Nauders,10,70
2026-03-31,oestrig,Neukirchen am Grossvenediger,35,125
2026-03-31,oestrig,Obergurgl / Hochgurgl,81,112
2026-03-31,oestrig,Oberndorf,40,75
2026-03-31,oestrig,Obertauern,80,160
2026-03-31,oestrig,Pitztal,70,250
2026-03-31,oestrig,Rauris,40,130
2026-03-31,oestrig,Russbach,60,90
2026-03-31,oestrig,Saalbach,80,110
2026-03-31,oestrig,Scheffau,40,80
2026-03-31,oestrig,Schladming,80,90
2026-03-31,oestrig,Seefeld,63,103
2026-03-31,oestrig,Serfaus-Fiss-Ladis,7,104
2026-03-31,oestrig,St. Anton,90,225
2026-03-31,oestrig,St. Johann in Pongau,50,100
2026-03-31,oestrig,St. Johann in Tirol,40,75
2026-03-31,oestrig,Stubaital,50,275
2026-03-31,oestrig,Sölden,10,148
2026-03-31,oestrig,Söll,40,80
2026-03-31,oestrig,Tauplitz / Bad Mitterndorf,15,180
2026-03-31,oestrig,Wagrain,50,100
2026-03-31,oestrig,Werfenweng,40,70
2026-03-31,oestrig,Westendorf,40,80
2026-03-31,oestrig,Wildschönau,35,130
2026-03-31,oestrig,Wörgl,40,80
2026-03-31,oestrig,Zauchensee,110,140
2026-03-31,oestrig,Zell am See,-,190
2026-03-31,oestrig,Zell am Ziller,-,85
2026-03-31,oestrig,Zillertal,85,297
2026-03-31,frankrig,Alpe d´Huez,185,400
2026-03-31,frankrig,Auron,130,200
2026-03-31,frankrig,Avoriaz,50,328
2026-03-31,frankrig,Chamonix,100,360
2026-03-31,frankrig,Champagny en Vanoise,45,274
2026-03-31,frankrig,Chamrousse,95,300
2026-03-31,frankrig,Courchevel,169,265
2026-03-31,frankrig,Flaine,118,370
2026-03-31,frankrig,Isola 2000,160,200
2026-03-31,frankrig,La Clusaz,40,270
2026-03-31,frankrig,La Plagne,45,274
2026-03-31,frankrig,La Rosière,158,240
2026-03-31,frankrig,La Tania,230,295
2026-03-31,frankrig,Le Corbier,85,200
2026-03-31,frankrig,Les Arcs,110,204
2026-03-31,frankrig,Les Coches - Montchavin,45,262
2026-03-31,frankrig,Les Contamines,-,94
2026-03-31,frankrig,Les Deux Alpes,60,360
2026-03-31,frankrig,Les Menuires,50,285
2026-03-31,frankrig,Les Sept Laux,80,180
2026-03-31,frankrig,Megève,50,160
2026-03-31,frankrig,Meribel,111,278
2026-03-31,frankrig,Montgenèvre,160,250
2026-03-31,frankrig,Morzine,5,200
2026-03-31,frankrig,Risoul,120,190
2026-03-31,frankrig,Serre Chevalier,40,145
2026-03-31,frankrig,St. Francois Longchamp,83,285
2026-03-31,frankrig,St. Martin de Belleville,50,285
2026-03-31,frankrig,Tignes,136,170
2026-03-31,frankrig,Val d´Isère,116,230
2026-03-31,frankrig,Val Thorens,230,295
2026-03-31,frankrig,Valfréjus,50,260
2026-03-31,frankrig,Valloire,72,210
2026-03-31,frankrig,Valmeinier,70,205
2026-03-31,frankrig,Valmorel,60,160
2026-03-31,frankrig,Vars,138,175
2026-03-31,norge,Beitostølen,74,74
2026-03-31,norge,Bjorli,70,70
2026-03-31,norge,Gausta,115,115
2026-03-31,norge,Gautefall,47,47
2026-03-31,norge,Geilo,90,90
2026-03-31,norge,Golsfjeldet,40,40
2026-03-31,norge,Gålå / Wadahl,71,71
2026-03-31,norge,Hafjell,80,80
2026-03-31,norge,Hemsedal,53,53
2026-03-31,norge,Hovden,55,45
2026-03-31,norge,Kongsberg,40,60
2026-03-31,norge,Kvitfjell,70,70
2026-03-31,norge,"Myrkdalen Fjellandsby, Voss",105,125
2026-03-31,norge,Nordseter,80,80
2026-03-31,norge,Norefjell,45,45
2026-03-31,norge,Oppdal,80,80
2026-03-31,norge,Rauland,60,60
2026-03-31,norge,Sjusøen,80,80
2026-03-31,norge,Skeikampen / Austlid,70,70
2026-03-31,norge,Trysil,40,40
2026-03-31,norge,Tyin Filefjell,59,59
2026-03-31,norge,Voss,105,125
2026-03-31,norge,Vrådal,40,70
2026-03-31,sverige,Bjursås,50,50
2026-03-31,sverige,Branäs,100,100
2026-03-31,sverige,Funäsdalen,80,90
2026-03-31,sverige,Hovfjället,30,30
2026-03-31,sverige,Hundfjället,43,98
2026-03-31,sverige,Högfjället,39,92
2026-03-31,sverige,Idre Fjäll,70,70
2026-03-31,sverige,Isaberg,50,50
2026-03-31,sverige,Kläppen,80,80
2026-03-31,sverige,Lindvallen,39,92
2026-03-31,sverige,Lofsdalen,61,61
2026-03-31,sverige,Orsa Grönklitt,30,85
2026-03-31,sverige,Stöten,80,90
2026-03-31,sverige,Säfsen,5,46
2026-03-31,sverige,Sälen,43,98
2026-03-31,sverige,Tandådalen,43,98
2026-03-31,sverige,Tänndalen,64,64
2026-03-31,sverige,Vemdalen,55,90
2026-03-31,sverige,Åre,60,114
