Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-06,oestrig,Nauders,40,100
2026-03-06,oestrig,Neukirchen am Grossvenediger,15,60
2026-03-06,oestrig,Obergurgl / Hochgurgl,93,108
2026-03-06,oestrig,Oberndorf,65,85
2026-03-06,oestrig,Obertauern,70,160
2026-03-06,oestrig,Pitztal,80,240
2026-03-06,oestrig,Rauris,60,160
2026-03-06,oestrig,Russbach,95,130
2026-03-06,oestrig,Saalbach,75,110
2026-03-06,oestrig,Scheffau,5,95
2026-03-06,oestrig,Schladming,90,90
2026-03-06,oestrig,Seefeld,17,60
2026-03-06,oestrig,Serfaus-Fiss-Ladis,20,95
2026-03-06,oestrig,St. Anton,110,280
2026-03-06,oestrig,St. Johann in Pongau,60,140
2026-03-06,oestrig,St. Johann in Tirol,65,85
2026-03-06,oestrig,Stubaital,50,220
2026-03-06,oestrig,Sölden,15,126
2026-03-06,oestrig,Söll,5,95
2026-03-06,oestrig,Tauplitz / Bad Mitterndorf,40,140
2026-03-06,oestrig,Wagrain,60,140
2026-03-06,oestrig,Werfenweng,40,60
2026-03-06,oestrig,Westendorf,75,95
2026-03-06,oestrig,Wildschönau,40,100
2026-03-06,oestrig,Wörgl,75,95
2026-03-06,oestrig,Zauchensee,95,115
2026-03-06,oestrig,Zell am See,20,155
2026-03-06,oestrig,Zell am Ziller,35,90
2026-03-06,oestrig,Zillertal,50,90
2026-03-06,frankrig,Alpe d´Huez,200,400
2026-03-06,frankrig,Auron,130,200
2026-03-06,frankrig,Avoriaz,88,347
2026-03-06,frankrig,Chamonix,100,165
2026-03-06,frankrig,Champagny en Vanoise,40,260
2026-03-06,frankrig,Chamrousse,90,270
2026-03-06,frankrig,Courchevel,160,240
2026-03-06,frankrig,Flaine,100,310
2026-03-06,frankrig,Isola 2000,165,210
2026-03-06,frankrig,La Clusaz,40,270
2026-03-06,frankrig,La Plagne,40,260
2026-03-06,frankrig,La Rosière,190,270
2026-03-06,frankrig,La Tania,200,260
2026-03-06,frankrig,Le Corbier,140,280
2026-03-06,frankrig,Les Arcs,130,204
2026-03-06,frankrig,Les Coches - Montchavin,40,260
2026-03-06,frankrig,Les Contamines,10,260
2026-03-06,frankrig,Les Deux Alpes,70,310
2026-03-06,frankrig,Les Menuires,64,275
2026-03-06,frankrig,Les Sept Laux,100,210
2026-03-06,frankrig,Megève,50,160
2026-03-06,frankrig,Meribel,115,247
2026-03-06,frankrig,Montgenèvre,180,250
2026-03-06,frankrig,Morzine,10,240
2026-03-06,frankrig,Risoul,116,186
2026-03-06,frankrig,Serre Chevalier,85,140
2026-03-06,frankrig,St. Francois Longchamp,89,300
2026-03-06,frankrig,St. Martin de Belleville,64,275
2026-03-06,frankrig,Tignes,136,160
2026-03-06,frankrig,Val d´Isère,127,226
2026-03-06,frankrig,Val Thorens,200,260
2026-03-06,frankrig,Valfréjus,50,260
2026-03-06,frankrig,Valloire,95,201
2026-03-06,frankrig,Valmeinier,100,210
2026-03-06,frankrig,Valmorel,120,250
2026-03-06,frankrig,Vars,130,200
2026-03-06,norge,Beitostølen,77,77
2026-03-06,norge,Bjorli,80,80
2026-03-06,norge,Gausta,115,115
2026-03-06,norge,Gautefall,69,69
2026-03-06,norge,Geilo,90,90
2026-03-06,norge,Golsfjeldet,60,60
2026-03-06,norge,Gålå / Wadahl,64,64
2026-03-06,norge,Hafjell,80,80
2026-03-06,norge,Hemsedal,71,71
2026-03-06,norge,Hovden,55,45
2026-03-06,norge,Kongsberg,40,60
2026-03-06,norge,Kvitfjell,70,70
2026-03-06,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-06,norge,Nordseter,90,90
2026-03-06,norge,Norefjell,50,50
2026-03-06,norge,Oppdal,80,80
2026-03-06,norge,Rauland,90,90
2026-03-06,norge,Sjusøen,90,90
2026-03-06,norge,Skeikampen / Austlid,70,70
2026-03-06,norge,Trysil,40,40
2026-03-06,norge,Tyin Filefjell,63,63
2026-03-06,norge,Voss,105,110
2026-03-06,norge,Vrådal,40,70
2026-03-06,sverige,Bjursås,70,70
2026-03-06,sverige,Branäs,100,100
2026-03-06,sverige,Funäsdalen,80,90
2026-03-06,sverige,Hovfjället,45,50
2026-03-06,sverige,Hundfjället,62,102
2026-03-06,sverige,Högfjället,60,97
2026-03-06,sverige,Idre Fjäll,75,75
2026-03-06,sverige,Isaberg,70,70
2026-03-06,sverige,Kläppen,102,102
2026-03-06,sverige,Lindvallen,60,97
2026-03-06,sverige,Lofsdalen,80,80
2026-03-06,sverige,Orsa Grönklitt,85,87
2026-03-06,sverige,Stöten,45,40
2026-03-06,sverige,Säfsen,15,46
2026-03-06,sverige,Sälen,62,102
2026-03-06,sverige,Tandådalen,62,102
2026-03-06,sverige,Tänndalen,71,71
2026-03-06,sverige,Ulricehamn,70,70
2026-03-06,sverige,Vemdalen,52,70
2026-03-06,sverige,Åre,72,116
