Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-09,sverige,Funäsdalen,80,90
2026-03-09,sverige,Hovfjället,35,50
2026-03-09,sverige,Hundfjället,62,102
2026-03-09,sverige,Högfjället,55,97
2026-03-09,sverige,Idre Fjäll,75,75
2026-03-09,sverige,Isaberg,70,70
2026-03-09,sverige,Kläppen,102,102
2026-03-09,sverige,Lindvallen,55,97
2026-03-09,sverige,Lofsdalen,80,80
2026-03-09,sverige,Orsa Grönklitt,85,87
2026-03-09,sverige,Stöten,45,40
2026-03-09,sverige,Säfsen,15,46
2026-03-09,sverige,Sälen,62,102
2026-03-09,sverige,Tandådalen,62,102
2026-03-09,sverige,Tänndalen,70,70
2026-03-09,sverige,Ulricehamn,70,70
2026-03-09,sverige,Vemdalen,67,90
2026-03-09,sverige,Åre,72,116
