Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-27,oestrig,Stubaital,50,250
2026-03-27,oestrig,Sölden,15,144
2026-03-27,oestrig,Söll,40,75
2026-03-27,oestrig,Tauplitz / Bad Mitterndorf,-,130
2026-03-27,oestrig,Wagrain,50,100
2026-03-27,oestrig,Werfenweng,30,50
2026-03-27,oestrig,Westendorf,40,80
2026-03-27,oestrig,Wildschönau,30,90
2026-03-27,oestrig,Wörgl,40,75
2026-03-27,oestrig,Zauchensee,90,110
2026-03-27,oestrig,Zell am See,-,145
2026-03-27,oestrig,Zell am Ziller,-,65
2026-03-27,oestrig,Zillertal,60,100
2026-03-27,frankrig,Alpe d´Huez,187,400
2026-03-27,frankrig,Auron,130,200
2026-03-27,frankrig,Avoriaz,37,328
2026-03-27,frankrig,Chamonix,180,240
2026-03-27,frankrig,Champagny en Vanoise,45,266
2026-03-27,frankrig,Chamrousse,80,285
2026-03-27,frankrig,Courchevel,148,235
2026-03-27,frankrig,Flaine,85,310
2026-03-27,frankrig,Isola 2000,160,200
2026-03-27,frankrig,La Clusaz,35,270
2026-03-27,frankrig,La Plagne,45,266
2026-03-27,frankrig,La Rosière,145,240
2026-03-27,frankrig,La Tania,200,265
2026-03-27,frankrig,Le Corbier,80,180
2026-03-27,frankrig,Les Arcs,95,188
2026-03-27,frankrig,Les Coches - Montchavin,45,266
2026-03-27,frankrig,Les Contamines,-,89
2026-03-27,frankrig,Les Deux Alpes,60,370
2026-03-27,frankrig,Les Menuires,40,265
2026-03-27,frankrig,Les Sept Laux,80,180
2026-03-27,frankrig,Megève,50,160
2026-03-27,frankrig,Meribel,107,240
2026-03-27,frankrig,Montgenèvre,160,250
2026-03-27,frankrig,Morzine,10,180
2026-03-27,frankrig,Risoul,120,190
2026-03-27,frankrig,Serre Chevalier,45,157
2026-03-27,frankrig,St. Francois Longchamp,79,295
2026-03-27,frankrig,St. Martin de Belleville,40,265
2026-03-27,frankrig,Tignes,126,150
2026-03-27,frankrig,Val d´Isère,113,218
2026-03-27,frankrig,Val Thorens,200,265
2026-03-27,frankrig,Valfréjus,50,260
2026-03-27,frankrig,Valloire,65,190
2026-03-27,frankrig,Valmeinier,65,195
2026-03-27,frankrig,Valmorel,60,160
2026-03-27,frankrig,Vars,138,175
2026-03-27,norge,Beitostølen,74,74
2026-03-27,norge,Bjorli,40,40
2026-03-27,norge,Gausta,115,115
2026-03-27,norge,Gautefall,57,57
2026-03-27,norge,Geilo,90,90
2026-03-27,norge,Golsfjeldet,40,40
2026-03-27,norge,Gålå / Wadahl,70,70
2026-03-27,norge,Hafjell,80,80
2026-03-27,norge,Hemsedal,56,56
2026-03-27,norge,Hovden,55,45
2026-03-27,norge,Kongsberg,40,60
2026-03-27,norge,Kvitfjell,70,70
2026-03-27,norge,"Myrkdalen Fjellandsby, Voss",105,115
2026-03-27,norge,Nordseter,80,80
2026-03-27,norge,Norefjell,45,45
2026-03-27,norge,Oppdal,80,80
2026-03-27,norge,Rauland,60,60
2026-03-27,norge,Sjusøen,80,80
2026-03-27,norge,Skeikampen / Austlid,70,70
2026-03-27,norge,Trysil,40,40
2026-03-27,norge,Tyin Filefjell,59,59
2026-03-27,norge,Voss,105,115
2026-03-27,norge,Vrådal,40,70
2026-03-27,sverige,Bjursås,50,50
2026-03-27,sverige,Branäs,100,100
2026-03-27,sverige,Funäsdalen,80,90
2026-03-27,sverige,Hovfjället,35,35
2026-03-27,sverige,Hundfjället,39,98
2026-03-27,sverige,Högfjället,48,92
2026-03-27,sverige,Idre Fjäll,70,70
2026-03-27,sverige,Isaberg,50,50
2026-03-27,sverige,Kläppen,80,80
2026-03-27,sverige,Lindvallen,48,92
2026-03-27,sverige,Lofsdalen,61,61
2026-03-27,sverige,Orsa Grönklitt,35,85
2026-03-27,sverige,Stöten,40,45
2026-03-27,sverige,Säfsen,5,46
2026-03-27,sverige,Sälen,39,98
2026-03-27,sverige,Tandådalen,39,98
2026-03-27,sverige,Tänndalen,64,64
2026-03-27,sverige,Vemdalen,54,90
2026-03-27,sverige,Åre,64,114
