Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-20,oestrig,Kitzbühel / Kirchberg,66,98
2026-03-20,oestrig,Kleinwalsertal,30,90
2026-03-20,oestrig,Kühtai,100,145
2026-03-20,oestrig,Königsleiten,50,140
2026-03-20,oestrig,Lech & Zürs,75,210
2026-03-20,oestrig,Leogang,60,90
2026-03-20,oestrig,Lienz,30,80
2026-03-20,oestrig,Lofer,-,60
2026-03-20,oestrig,Maria Alm,15,30
2026-03-20,oestrig,Mauterndorf,50,80
2026-03-20,oestrig,Mayrhofen,-,70
2026-03-20,oestrig,Mühlbach,30,100
2026-03-20,oestrig,Nauders,10,90
2026-03-20,oestrig,Neukirchen am Grossvenediger,15,70
2026-03-20,oestrig,Obergurgl / Hochgurgl,87,105
2026-03-20,oestrig,Oberndorf,65,85
2026-03-20,oestrig,Obertauern,50,130
2026-03-20,oestrig,Pitztal,80,240
2026-03-20,oestrig,Rauris,40,120
2026-03-20,oestrig,Russbach,60,90
2026-03-20,oestrig,Saalbach,70,110
2026-03-20,oestrig,Scheffau,40,85
2026-03-20,oestrig,Schladming,80,90
2026-03-20,oestrig,Seefeld,1,45
2026-03-20,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-20,oestrig,St. Anton,110,280
2026-03-20,oestrig,St. Johann in Pongau,50,100
2026-03-20,oestrig,St. Johann in Tirol,65,85
2026-03-20,oestrig,Stubaital,60,245
2026-03-20,oestrig,Sölden,15,136
2026-03-20,oestrig,Söll,40,85
2026-03-20,oestrig,Tauplitz / Bad Mitterndorf,-,130
2026-03-20,oestrig,Wagrain,50,100
2026-03-20,oestrig,Werfenweng,30,50
2026-03-20,oestrig,Westendorf,40,85
2026-03-20,oestrig,Wildschönau,30,100
2026-03-20,oestrig,Wörgl,40,85
2026-03-20,oestrig,Zauchensee,90,110
2026-03-20,oestrig,Zell am See,-,145
2026-03-20,oestrig,Zell am Ziller,-,65
2026-03-20,oestrig,Zillertal,60,100
2026-03-20,frankrig,Alpe d´Huez,190,400
2026-03-20,frankrig,Auron,130,200
2026-03-20,frankrig,Avoriaz,78,297
2026-03-20,frankrig,Chamonix,180,280
2026-03-20,frankrig,Champagny en Vanoise,45,262
2026-03-20,frankrig,Chamrousse,95,273
2026-03-20,frankrig,Courchevel,155,236
2026-03-20,frankrig,Flaine,100,315
2026-03-20,frankrig,Isola 2000,160,200
2026-03-20,frankrig,La Clusaz,40,270
2026-03-20,frankrig,La Plagne,45,262
2026-03-20,frankrig,La Rosière,155,250
2026-03-20,frankrig,La Tania,200,265
2026-03-20,frankrig,Le Corbier,80,180
2026-03-20,frankrig,Les Arcs,125,191
2026-03-20,frankrig,Les Coches - Montchavin,45,262
2026-03-20,frankrig,Les Contamines,-,99
2026-03-20,frankrig,Les Deux Alpes,60,330
2026-03-20,frankrig,Les Menuires,45,265
2026-03-20,frankrig,Les Sept Laux,80,180
2026-03-20,frankrig,Megève,50,160
2026-03-20,frankrig,Meribel,114,242
2026-03-20,frankrig,Montgenèvre,160,250
2026-03-20,frankrig,Morzine,10,180
2026-03-20,frankrig,Risoul,111,188
2026-03-20,frankrig,Serre Chevalier,55,135
2026-03-20,frankrig,St. Francois Longchamp,72,285
2026-03-20,frankrig,St. Martin de Belleville,45,265
2026-03-20,frankrig,Tignes,124,150
2026-03-20,frankrig,Val d´Isère,118,222
2026-03-20,frankrig,Val Thorens,200,265
2026-03-20,frankrig,Valfréjus,50,260
2026-03-20,frankrig,Valloire,70,190
2026-03-20,frankrig,Valmeinier,75,205
2026-03-20,frankrig,Valmorel,60,160
2026-03-20,frankrig,Vars,138,180
2026-03-20,norge,Beitostølen,78,78
2026-03-20,norge,Bjorli,70,70
2026-03-20,norge,Gausta,115,115
2026-03-20,norge,Gautefall,57,57
2026-03-20,norge,Geilo,90,90
2026-03-20,norge,Golsfjeldet,60,60
2026-03-20,norge,Gålå / Wadahl,70,70
2026-03-20,norge,Hafjell,80,80
2026-03-20,norge,Hemsedal,65,65
2026-03-20,norge,Hovden,55,45
2026-03-20,norge,Kongsberg,40,60
2026-03-20,norge,Kvitfjell,70,70
2026-03-20,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-20,norge,Nordseter,90,90
2026-03-20,norge,Norefjell,50,50
2026-03-20,norge,Oppdal,80,80
2026-03-20,norge,Rauland,60,60
2026-03-20,norge,Sjusøen,80,90
2026-03-20,norge,Skeikampen / Austlid,70,70
2026-03-20,norge,Trysil,40,40
2026-03-20,norge,Tyin Filefjell,63,63
2026-03-20,norge,Voss,105,110
2026-03-20,norge,Vrådal,40,70
2026-03-20,sverige,Bjursås,60,60
2026-03-20,sverige,Branäs,100,100
2026-03-20,sverige,Funäsdalen,80,90
2026-03-20,sverige,Hovfjället,20,50
2026-03-20,sverige,Hundfjället,47,99
2026-03-20,sverige,Högfjället,43,92
2026-03-20,sverige,Idre Fjäll,70,70
2026-03-20,sverige,Isaberg,70,70
2026-03-20,sverige,Kläppen,102,102
2026-03-20,sverige,Lindvallen,43,92
2026-03-20,sverige,Lofsdalen,61,61
2026-03-20,sverige,Orsa Grönklitt,65,90
2026-03-20,sverige,Stöten,45,40
2026-03-20,sverige,Säfsen,5,46
2026-03-20,sverige,Sälen,47,99
2026-03-20,sverige,Tandådalen,47,99
2026-03-20,sverige,Tänndalen,65,65
2026-03-20,sverige,Ulricehamn,47,47
2026-03-20,sverige,Vemdalen,62,90
2026-03-20,sverige,Åre,64,116
