Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-19,oestrig,St. Anton,55,150
2026-02-19,oestrig,St. Johann in Pongau,60,140
2026-02-19,oestrig,St. Johann in Tirol,65,85
2026-02-19,oestrig,Stubaital,60,165
2026-02-19,oestrig,Sölden,15,117
2026-02-19,oestrig,Söll,30,95
2026-02-19,oestrig,Tauplitz / Bad Mitterndorf,50,130
2026-02-19,oestrig,Wagrain,60,140
2026-02-19,oestrig,Werfenweng,40,50
2026-02-19,oestrig,Westendorf,60,90
2026-02-19,oestrig,Wildschönau,45,90
2026-02-19,oestrig,Wörgl,65,95
2026-02-19,oestrig,Zauchensee,95,100
2026-02-19,oestrig,Zell am See,30,90
2026-02-19,oestrig,Zell am Ziller,25,60
2026-02-19,oestrig,Zillertal,55,80
2026-02-19,frankrig,Alpe d´Huez,240,400
2026-02-19,frankrig,Auron,130,200
2026-02-19,frankrig,Avoriaz,88,282
2026-02-19,frankrig,Chamonix,100,300
2026-02-19,frankrig,Champagny en Vanoise,50,295
2026-02-19,frankrig,Chamrousse,165,265
2026-02-19,frankrig,Courchevel,199,259
2026-02-19,frankrig,Flaine,150,360
2026-02-19,frankrig,Isola 2000,150,190
2026-02-19,frankrig,La Clusaz,55,280
2026-02-19,frankrig,La Plagne,50,295
2026-02-19,frankrig,La Rosière,210,260
2026-02-19,frankrig,La Tania,225,275
2026-02-19,frankrig,Le Corbier,105,250
2026-02-19,frankrig,Les Arcs,-,230
2026-02-19,frankrig,Les Coches - Montchavin,50,295
2026-02-19,frankrig,Les Contamines,150,290
2026-02-19,frankrig,Les Deux Alpes,60,290
2026-02-19,frankrig,Les Menuires,100,275
2026-02-19,frankrig,Les Sept Laux,80,170
2026-02-19,frankrig,Megève,50,160
2026-02-19,frankrig,Meribel,160,339
2026-02-19,frankrig,Montgenèvre,200,240
2026-02-19,frankrig,Morzine,10,260
2026-02-19,frankrig,Risoul,123,200
2026-02-19,frankrig,Serre Chevalier,100,165
2026-02-19,frankrig,St. Francois Longchamp,80,290
2026-02-19,frankrig,St. Martin de Belleville,100,275
2026-02-19,frankrig,Tignes,174,210
2026-02-19,frankrig,Val d´Isère,156,265
2026-02-19,frankrig,Val Thorens,225,275
2026-02-19,frankrig,Valfréjus,80,200
2026-02-19,frankrig,Valloire,160,250
2026-02-19,frankrig,Valmeinier,120,160
2026-02-19,frankrig,Valmorel,100,200
2026-02-19,frankrig,Vars,130,180
2026-02-19,norge,Beitostølen,70,70
2026-02-19,norge,Bjorli,80,80
2026-02-19,norge,Gausta,115,115
2026-02-19,norge,Gautefall,69,69
2026-02-19,norge,Geilo,90,90
2026-02-19,norge,Golsfjeldet,60,60
2026-02-19,norge,Gålå / Wadahl,62,62
2026-02-19,norge,Hafjell,80,80
2026-02-19,norge,Hemsedal,65,65
2026-02-19,norge,Hovden,40,40
2026-02-19,norge,Kongsberg,40,60
2026-02-19,norge,Kvitfjell,70,70
2026-02-19,norge,"Myrkdalen Fjellandsby, Voss",75,95
2026-02-19,norge,Nordseter,90,90
2026-02-19,norge,Norefjell,50,50
2026-02-19,norge,Oppdal,80,80
2026-02-19,norge,Rauland,80,80
2026-02-19,norge,Sjusøen,90,90
2026-02-19,norge,Skeikampen / Austlid,70,70
2026-02-19,norge,Trysil,40,40
2026-02-19,norge,Tyin Filefjell,60,60
2026-02-19,norge,Voss,75,95
2026-02-19,norge,Vrådal,40,70
2026-02-19,sverige,Bjursås,70,70
2026-02-19,sverige,Branäs,100,100
2026-02-19,sverige,Funäsdalen,60,80
2026-02-19,sverige,Hovfjället,45,50
2026-02-19,sverige,Hundfjället,51,101
2026-02-19,sverige,Högfjället,53,96
2026-02-19,sverige,Idre Fjäll,75,75
2026-02-19,sverige,Isaberg,70,70
2026-02-19,sverige,Kläppen,102,102
2026-02-19,sverige,Lindvallen,53,96
2026-02-19,sverige,Lofsdalen,80,80
2026-02-19,sverige,Orsa Grönklitt,87,98
2026-02-19,sverige,Stöten,45,40
2026-02-19,sverige,Säfsen,30,39
2026-02-19,sverige,Sälen,51,101
2026-02-19,sverige,Tandådalen,51,101
2026-02-19,sverige,Tänndalen,71,71
2026-02-19,sverige,Ulricehamn,85,85
2026-02-19,sverige,Vemdalen,54,90
2026-02-19,sverige,Åre,62,98
