Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-01,norge,Tyin Filefjell,57,57
2026-02-01,norge,Voss,65,95
2026-02-01,norge,Vrådal,40,70
2026-02-01,sverige,Bjursås,70,70
2026-02-01,sverige,Branäs,100,100
2026-02-01,sverige,Funäsdalen,60,80
2026-02-01,sverige,Hovfjället,45,50
2026-02-01,sverige,Hundfjället,25,47
2026-02-01,sverige,Högfjället,20,47
2026-02-01,sverige,Idre Fjäll,75,75
2026-02-01,sverige,Isaberg,70,70
2026-02-01,sverige,Kläppen,102,102
2026-02-01,sverige,Lindvallen,20,47
2026-02-01,sverige,Lofsdalen,80,80
2026-02-01,sverige,Orsa Grönklitt,85,89
2026-02-01,sverige,Stöten,45,40
2026-02-01,sverige,Säfsen,30,39
2026-02-01,sverige,Sälen,25,47
2026-02-01,sverige,Tandådalen,25,47
2026-02-01,sverige,Tänndalen,70,70
2026-02-01,sverige,Ulricehamn,77,77
2026-02-01,sverige,Vemdalen,52,60
2026-02-01,sverige,Åre,40,55
