Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-27,oestrig,Rauris,40,170
2026-04-27,oestrig,Russbach,70,120
2026-04-27,oestrig,Saalbach,80,110
2026-04-27,oestrig,Scheffau,10,100
2026-04-27,oestrig,Schladming,80,110
2026-04-27,oestrig,Seefeld,37,105
2026-04-27,oestrig,Serfaus-Fiss-Ladis,10,120
2026-04-27,oestrig,St. Anton,100,270
2026-04-27,oestrig,St. Johann in Pongau,50,100
2026-04-27,oestrig,St. Johann in Tirol,40,75
2026-04-27,oestrig,Stubaital,50,295
2026-04-27,oestrig,Sölden,10,141
2026-04-27,oestrig,Söll,10,100
2026-04-27,oestrig,Tauplitz / Bad Mitterndorf,20,200
2026-04-27,oestrig,Wagrain,50,100
2026-04-27,oestrig,Werfenweng,40,70
2026-04-27,oestrig,Westendorf,60,100
2026-04-27,oestrig,Wildschönau,35,135
2026-04-27,oestrig,Wörgl,60,100
2026-04-27,oestrig,Zauchensee,110,140
2026-04-27,oestrig,Zell am See,-,200
2026-04-27,oestrig,Zell am Ziller,-,85
2026-04-27,oestrig,Zillertal,90,135
2026-04-27,frankrig,Alpe d´Huez,180,400
2026-04-27,frankrig,Auron,90,160
2026-04-27,frankrig,Avoriaz,30,340
2026-04-27,frankrig,Chamonix,180,320
2026-04-27,frankrig,Champagny en Vanoise,45,261
2026-04-27,frankrig,Chamrousse,95,300
2026-04-27,frankrig,Courchevel,150,257
2026-04-27,frankrig,Flaine,114,340
2026-04-27,frankrig,Isola 2000,160,200
2026-04-27,frankrig,La Clusaz,40,270
2026-04-27,frankrig,La Plagne,45,261
2026-04-27,frankrig,La Rosière,168,255
2026-04-27,frankrig,La Tania,220,285
2026-04-27,frankrig,Le Corbier,85,200
2026-04-27,frankrig,Les Arcs,110,198
2026-04-27,frankrig,Les Coches - Montchavin,45,261
2026-04-27,frankrig,Les Contamines,-,93
2026-04-27,frankrig,Les Deux Alpes,60,340
2026-04-27,frankrig,Les Menuires,50,295
2026-04-27,frankrig,Les Sept Laux,80,180
2026-04-27,frankrig,Megève,60,230
2026-04-27,frankrig,Meribel,110,270
2026-04-27,frankrig,Montgenèvre,240,260
2026-04-27,frankrig,Morzine,5,200
2026-04-27,frankrig,Risoul,98,176
2026-04-27,frankrig,Serre Chevalier,40,150
2026-04-27,frankrig,St. Francois Longchamp,74,215
2026-04-27,frankrig,St. Martin de Belleville,50,295
2026-04-27,frankrig,Tignes,134,160
2026-04-27,frankrig,Val d´Isère,115,227
2026-04-27,frankrig,Val Thorens,220,285
2026-04-27,frankrig,Valfréjus,50,260
2026-04-27,frankrig,Valloire,72,205
2026-04-27,frankrig,Valmeinier,72,210
2026-04-27,frankrig,Valmorel,40,180
2026-04-27,frankrig,Vars,125,160
2026-04-27,norge,Beitostølen,68,68
2026-04-27,norge,Bjorli,70,70
2026-04-27,norge,Gausta,115,115
2026-04-27,norge,Gautefall,47,47
2026-04-27,norge,Geilo,75,75
2026-04-27,norge,Golsfjeldet,40,40
2026-04-27,norge,Gålå / Wadahl,72,72
2026-04-27,norge,Hafjell,40,80
2026-04-27,norge,Hemsedal,46,80
2026-04-27,norge,Hovden,55,45
2026-04-27,norge,Kongsberg,40,60
2026-04-27,norge,Kvitfjell,60,60
2026-04-27,norge,"Myrkdalen Fjellandsby, Voss",105,125
2026-04-27,norge,Nordseter,80,80
2026-04-27,norge,Norefjell,35,40
2026-04-27,norge,Oppdal,80,80
2026-04-27,norge,Rauland,60,60
2026-04-27,norge,Sjusøen,80,80
2026-04-27,norge,Skeikampen / Austlid,70,70
2026-04-27,norge,Trysil,40,40
2026-04-27,norge,Tyin Filefjell,57,57
2026-04-27,norge,Voss,105,125
2026-04-27,norge,Vrådal,40,70
2026-04-27,sverige,Bjursås,50,50
2026-04-27,sverige,Branäs,100,100
2026-04-27,sverige,Funäsdalen,80,90
2026-04-27,sverige,Hovfjället,30,30
2026-04-27,sverige,Hundfjället,43,98
2026-04-27,sverige,Högfjället,39,92
2026-04-27,sverige,Idre Fjäll,70,70
2026-04-27,sverige,Isaberg,50,50
2026-04-27,sverige,Kläppen,80,80
2026-04-27,sverige,Lindvallen,39,92
2026-04-27,sverige,Lofsdalen,50,61
2026-04-27,sverige,Orsa Grönklitt,25,85
2026-04-27,sverige,Stöten,76,78
2026-04-27,sverige,Säfsen,5,46
2026-04-27,sverige,Sälen,43,98
2026-04-27,sverige,Tandådalen,43,98
2026-04-27,sverige,Tänndalen,64,94
2026-04-27,sverige,Vemdalen,57,90
2026-04-27,sverige,Åre,60,114
