Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-07,oestrig,Kitzbühel / Kirchberg,60,80
2026-02-07,oestrig,Kleinwalsertal,30,55
2026-02-07,oestrig,Kühtai,76,93
2026-02-07,oestrig,Königsleiten,30,90
2026-02-07,oestrig,Lech & Zürs,65,145
2026-02-07,oestrig,Leogang,50,70
2026-02-07,oestrig,Lienz,30,60
2026-02-07,oestrig,Lofer,50,80
2026-02-07,oestrig,Maria Alm,15,30
2026-02-07,oestrig,Mauterndorf,50,70
2026-02-07,oestrig,Mayrhofen,5,85
2026-02-07,oestrig,Mühlbach,25,75
2026-02-07,oestrig,Nauders,25,85
2026-02-07,oestrig,Neukirchen am Grossvenediger,12,50
2026-02-07,oestrig,Obergurgl / Hochgurgl,52,81
2026-02-07,oestrig,Oberndorf,50,70
2026-02-07,oestrig,Obertauern,50,120
2026-02-07,oestrig,Pitztal,55,175
2026-02-07,oestrig,Rauris,60,100
2026-02-07,oestrig,Russbach,80,110
2026-02-07,oestrig,Saalbach,70,105
2026-02-07,oestrig,Scheffau,20,95
2026-02-07,oestrig,Schladming,110,90
2026-02-07,oestrig,Seefeld,19,47
2026-02-07,oestrig,Serfaus-Fiss-Ladis,10,60
2026-02-07,oestrig,St. Anton,55,150
2026-02-07,oestrig,St. Johann in Pongau,60,140
2026-02-07,oestrig,St. Johann in Tirol,50,70
2026-02-07,oestrig,Stubaital,40,140
2026-02-07,oestrig,Sölden,15,76
2026-02-07,oestrig,Söll,20,95
2026-02-07,oestrig,Tauplitz / Bad Mitterndorf,30,90
2026-02-07,oestrig,Wagrain,60,140
2026-02-07,oestrig,Werfenweng,30,50
2026-02-07,oestrig,Westendorf,60,90
2026-02-07,oestrig,Wildschönau,45,90
2026-02-07,oestrig,Wörgl,65,95
2026-02-07,oestrig,Zauchensee,90,95
2026-02-07,oestrig,Zell am See,15,75
2026-02-07,oestrig,Zell am Ziller,25,50
2026-02-07,oestrig,Zillertal,60,80
2026-02-07,frankrig,Alpe d´Huez,118,280
2026-02-07,frankrig,Auron,120,180
2026-02-07,frankrig,Avoriaz,88,160
2026-02-07,frankrig,Chamonix,110,260
2026-02-07,frankrig,Champagny en Vanoise,45,181
2026-02-07,frankrig,Chamrousse,110,190
2026-02-07,frankrig,Courchevel,86,117
2026-02-07,frankrig,Flaine,69,228
2026-02-07,frankrig,Isola 2000,150,190
2026-02-07,frankrig,La Clusaz,50,200
2026-02-07,frankrig,La Plagne,45,181
2026-02-07,frankrig,La Rosière,132,160
2026-02-07,frankrig,La Tania,120,170
2026-02-07,frankrig,Le Corbier,76,120
2026-02-07,frankrig,Les Arcs,-,110
2026-02-07,frankrig,Les Coches - Montchavin,45,181
2026-02-07,frankrig,Les Contamines,74,74
2026-02-07,frankrig,Les Deux Alpes,30,230
2026-02-07,frankrig,Les Menuires,32,170
2026-02-07,frankrig,Les Sept Laux,85,150
2026-02-07,frankrig,Megève,50,160
2026-02-07,frankrig,Meribel,69,174
2026-02-07,frankrig,Montgenèvre,120,180
2026-02-07,frankrig,Morzine,10,200
2026-02-07,frankrig,Risoul,79,150
2026-02-07,frankrig,Serre Chevalier,85,172
2026-02-07,frankrig,St. Francois Longchamp,63,240
2026-02-07,frankrig,St. Martin de Belleville,32,170
2026-02-07,frankrig,Tignes,107,180
2026-02-07,frankrig,Val d´Isère,84,151
2026-02-07,frankrig,Val Thorens,120,170
2026-02-07,frankrig,Valfréjus,50,170
2026-02-07,frankrig,Valloire,30,110
2026-02-07,frankrig,Valmeinier,30,110
2026-02-07,frankrig,Valmorel,60,125
2026-02-07,frankrig,Vars,90,145
2026-02-07,norge,Beitostølen,71,71
2026-02-07,norge,Bjorli,80,80
2026-02-07,norge,Gausta,115,115
2026-02-07,norge,Gautefall,67,67
2026-02-07,norge,Geilo,90,90
2026-02-07,norge,Gålå / Wadahl,60,60
2026-02-07,norge,Hafjell,80,80
2026-02-07,norge,Hemsedal,69,69
2026-02-07,norge,Hovden,40,40
2026-02-07,norge,Kongsberg,30,40
2026-02-07,norge,Kvitfjell,70,70
2026-02-07,norge,"Myrkdalen Fjellandsby, Voss",65,95
2026-02-07,norge,Nordseter,90,90
2026-02-07,norge,Norefjell,50,50
2026-02-07,norge,Oppdal,80,80
2026-02-07,norge,Rauland,80,80
2026-02-07,norge,Sjusøen,90,90
2026-02-07,norge,Skeikampen / Austlid,70,70
2026-02-07,norge,Trysil,40,40
2026-02-07,norge,Tyin Filefjell,59,59
2026-02-07,norge,Voss,65,95
2026-02-07,norge,Vrådal,40,70
2026-02-07,sverige,Bjursås,70,70
2026-02-07,sverige,Branäs,100,100
2026-02-07,sverige,Funäsdalen,60,80
2026-02-07,sverige,Hovfjället,45,50
2026-02-07,sverige,Hundfjället,25,47
2026-02-07,sverige,Högfjället,20,47
2026-02-07,sverige,Idre Fjäll,75,75
2026-02-07,sverige,Isaberg,70,70
2026-02-07,sverige,Kläppen,102,102
2026-02-07,sverige,Lindvallen,20,47
2026-02-07,sverige,Lofsdalen,80,80
2026-02-07,sverige,Orsa Grönklitt,85,90
2026-02-07,sverige,Stöten,45,40
2026-02-07,sverige,Säfsen,30,39
2026-02-07,sverige,Sälen,25,47
2026-02-07,sverige,Tandådalen,25,47
2026-02-07,sverige,Tänndalen,71,71
2026-02-07,sverige,Ulricehamn,81,81
2026-02-07,sverige,Vemdalen,54,60
2026-02-07,sverige,Åre,40,55
