Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-24,oestrig,Leogang,50,80
2026-02-24,oestrig,Lienz,30,80
2026-02-24,oestrig,Lofer,50,80
2026-02-24,oestrig,Maria Alm,15,30
2026-02-24,oestrig,Mauterndorf,50,80
2026-02-24,oestrig,Mayrhofen,5,110
2026-02-24,oestrig,Mühlbach,30,105
2026-02-24,oestrig,Nauders,60,130
2026-02-24,oestrig,Neukirchen am Grossvenediger,15,70
2026-02-24,oestrig,Obergurgl / Hochgurgl,128,166
2026-02-24,oestrig,Oberndorf,70,90
2026-02-24,oestrig,Obertauern,90,165
2026-02-24,oestrig,Pitztal,75,180
2026-02-24,oestrig,Rauris,60,125
2026-02-24,oestrig,Russbach,95,130
2026-02-24,oestrig,Saalbach,75,110
2026-02-24,oestrig,Scheffau,20,105
2026-02-24,oestrig,Schladming,100,110
2026-02-24,oestrig,Seefeld,66,137
2026-02-24,oestrig,Serfaus-Fiss-Ladis,50,170
2026-02-24,oestrig,St. Anton,55,150
2026-02-24,oestrig,St. Johann in Pongau,60,140
2026-02-24,oestrig,St. Johann in Tirol,70,90
2026-02-24,oestrig,Stubaital,80,215
2026-02-24,oestrig,Sölden,15,161
2026-02-24,oestrig,Söll,20,105
2026-02-24,oestrig,Tauplitz / Bad Mitterndorf,50,130
2026-02-24,oestrig,Wagrain,60,140
2026-02-24,oestrig,Werfenweng,40,60
2026-02-24,oestrig,Westendorf,85,105
2026-02-24,oestrig,Wildschönau,50,110
2026-02-24,oestrig,Wörgl,85,105
2026-02-24,oestrig,Zauchensee,100,105
2026-02-24,oestrig,Zell am See,30,160
2026-02-24,oestrig,Zell am Ziller,45,100
2026-02-24,oestrig,Zillertal,100,110
2026-02-24,frankrig,Alpe d´Huez,249,430
2026-02-24,frankrig,Auron,130,200
2026-02-24,frankrig,Avoriaz,88,347
2026-02-24,frankrig,Chamonix,165,360
2026-02-24,frankrig,Champagny en Vanoise,60,295
2026-02-24,frankrig,Chamrousse,225,330
2026-02-24,frankrig,Courchevel,195,279
2026-02-24,frankrig,Flaine,163,340
2026-02-24,frankrig,Isola 2000,165,210
2026-02-24,frankrig,La Clusaz,70,300
2026-02-24,frankrig,La Plagne,60,295
2026-02-24,frankrig,La Rosière,285,385
2026-02-24,frankrig,La Tania,250,310
2026-02-24,frankrig,Le Corbier,120,280
2026-02-24,frankrig,Les Arcs,-,242
2026-02-24,frankrig,Les Coches - Montchavin,50,295
2026-02-24,frankrig,Les Contamines,45,360
2026-02-24,frankrig,Les Deux Alpes,90,310
2026-02-24,frankrig,Les Menuires,100,290
2026-02-24,frankrig,Les Sept Laux,100,210
2026-02-24,frankrig,Megève,50,160
2026-02-24,frankrig,Meribel,161,300
2026-02-24,frankrig,Montgenèvre,200,240
2026-02-24,frankrig,Morzine,10,260
2026-02-24,frankrig,Risoul,136,208
2026-02-24,frankrig,Serre Chevalier,135,230
2026-02-24,frankrig,St. Francois Longchamp,135,350
2026-02-24,frankrig,St. Martin de Belleville,100,290
2026-02-24,frankrig,Tignes,168,200
2026-02-24,frankrig,Val d´Isère,159,270
2026-02-24,frankrig,Val Thorens,250,310
2026-02-24,frankrig,Valfréjus,100,260
2026-02-24,frankrig,Valloire,142,265
2026-02-24,frankrig,Valmeinier,142,265
2026-02-24,frankrig,Valmorel,100,200
2026-02-24,frankrig,Vars,130,200
2026-02-24,norge,Beitostølen,72,72
2026-02-24,norge,Bjorli,80,80
2026-02-24,norge,Gausta,115,115
2026-02-24,norge,Gautefall,69,69
2026-02-24,norge,Geilo,90,90
2026-02-24,norge,Golsfjeldet,60,60
2026-02-24,norge,Gålå / Wadahl,63,63
2026-02-24,norge,Hafjell,80,80
2026-02-24,norge,Hemsedal,65,65
2026-02-24,norge,Hovden,50,40
2026-02-24,norge,Kongsberg,40,60
2026-02-24,norge,Kvitfjell,70,70
2026-02-24,norge,"Myrkdalen Fjellandsby, Voss",85,105
2026-02-24,norge,Nordseter,90,90
2026-02-24,norge,Norefjell,50,50
2026-02-24,norge,Oppdal,80,80
2026-02-24,norge,Rauland,90,90
2026-02-24,norge,Sjusøen,90,90
2026-02-24,norge,Skeikampen / Austlid,70,70
2026-02-24,norge,Trysil,40,40
2026-02-24,norge,Tyin Filefjell,61,61
2026-02-24,norge,Voss,85,105
2026-02-24,norge,Vrådal,40,70
2026-02-24,sverige,Bjursås,70,70
2026-02-24,sverige,Branäs,100,100
2026-02-24,sverige,Funäsdalen,63,80
2026-02-24,sverige,Hovfjället,45,50
2026-02-24,sverige,Hundfjället,51,101
2026-02-24,sverige,Högfjället,53,96
2026-02-24,sverige,Idre Fjäll,75,75
2026-02-24,sverige,Isaberg,70,70
2026-02-24,sverige,Kläppen,102,102
2026-02-24,sverige,Lindvallen,53,96
2026-02-24,sverige,Lofsdalen,80,80
2026-02-24,sverige,Orsa Grönklitt,87,95
2026-02-24,sverige,Stöten,45,40
2026-02-24,sverige,Säfsen,30,39
2026-02-24,sverige,Sälen,51,101
2026-02-24,sverige,Tandådalen,51,101
2026-02-24,sverige,Tänndalen,72,72
2026-02-24,sverige,Ulricehamn,85,85
2026-02-24,sverige,Vemdalen,59,90
2026-02-24,sverige,Åre,62,98
