Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-25,oestrig,Kitzbühel / Kirchberg,79,99
2026-02-25,oestrig,Kleinwalsertal,131,181
2026-02-25,oestrig,Kühtai,144,172
2026-02-25,oestrig,Königsleiten,50,140
2026-02-25,oestrig,Lech & Zürs,120,270
2026-02-25,oestrig,Leogang,60,90
2026-02-25,oestrig,Lienz,30,80
2026-02-25,oestrig,Lofer,40,80
2026-02-25,oestrig,Maria Alm,15,30
2026-02-25,oestrig,Mauterndorf,50,80
2026-02-25,oestrig,Mayrhofen,5,110
2026-02-25,oestrig,Mühlbach,30,130
2026-02-25,oestrig,Nauders,60,130
2026-02-25,oestrig,Neukirchen am Grossvenediger,15,70
2026-02-25,oestrig,Obergurgl / Hochgurgl,114,153
2026-02-25,oestrig,Oberndorf,70,95
2026-02-25,oestrig,Obertauern,90,180
2026-02-25,oestrig,Pitztal,75,180
2026-02-25,oestrig,Rauris,60,135
2026-02-25,oestrig,Russbach,95,130
2026-02-25,oestrig,Saalbach,75,110
2026-02-25,oestrig,Scheffau,15,105
2026-02-25,oestrig,Schladming,100,90
2026-02-25,oestrig,Seefeld,44,107
2026-02-25,oestrig,Serfaus-Fiss-Ladis,45,160
2026-02-25,oestrig,St. Anton,110,280
2026-02-25,oestrig,St. Johann in Pongau,60,140
2026-02-25,oestrig,St. Johann in Tirol,70,95
2026-02-25,oestrig,Stubaital,70,215
2026-02-25,oestrig,Sölden,15,151
2026-02-25,oestrig,Söll,15,105
2026-02-25,oestrig,Tauplitz / Bad Mitterndorf,50,130
2026-02-25,oestrig,Wagrain,60,140
2026-02-25,oestrig,Werfenweng,40,60
2026-02-25,oestrig,Westendorf,85,105
2026-02-25,oestrig,Wildschönau,50,120
2026-02-25,oestrig,Wörgl,85,105
2026-02-25,oestrig,Zauchensee,100,110
2026-02-25,oestrig,Zell am See,30,160
2026-02-25,oestrig,Zell am Ziller,45,100
2026-02-25,oestrig,Zillertal,50,70
2026-02-25,frankrig,Alpe d´Huez,235,430
2026-02-25,frankrig,Auron,130,200
2026-02-25,frankrig,Avoriaz,88,347
2026-02-25,frankrig,Chamonix,100,330
2026-02-25,frankrig,Champagny en Vanoise,50,279
2026-02-25,frankrig,Chamrousse,210,300
2026-02-25,frankrig,Courchevel,186,272
2026-02-25,frankrig,Flaine,145,330
2026-02-25,frankrig,Isola 2000,165,210
2026-02-25,frankrig,La Clusaz,50,280
2026-02-25,frankrig,La Plagne,50,279
2026-02-25,frankrig,La Rosière,260,368
2026-02-25,frankrig,La Tania,240,310
2026-02-25,frankrig,Le Corbier,140,280
2026-02-25,frankrig,Les Arcs,-,223
2026-02-25,frankrig,Les Coches - Montchavin,50,279
2026-02-25,frankrig,Les Contamines,40,320
2026-02-25,frankrig,Les Deux Alpes,90,310
2026-02-25,frankrig,Les Menuires,85,310
2026-02-25,frankrig,Les Sept Laux,100,210
2026-02-25,frankrig,Megève,50,160
2026-02-25,frankrig,Meribel,136,280
2026-02-25,frankrig,Montgenèvre,220,260
2026-02-25,frankrig,Morzine,10,240
2026-02-25,frankrig,Risoul,136,208
2026-02-25,frankrig,Serre Chevalier,105,170
2026-02-25,frankrig,St. Francois Longchamp,144,350
2026-02-25,frankrig,St. Martin de Belleville,85,310
2026-02-25,frankrig,Tignes,162,190
2026-02-25,frankrig,Val d´Isère,147,261
2026-02-25,frankrig,Val Thorens,240,310
2026-02-25,frankrig,Valfréjus,100,260
2026-02-25,frankrig,Valloire,130,280
2026-02-25,frankrig,Valmeinier,142,265
2026-02-25,frankrig,Valmorel,140,270
2026-02-25,frankrig,Vars,130,200
2026-02-25,norge,Beitostølen,79,79
2026-02-25,norge,Bjorli,80,80
2026-02-25,norge,Gausta,115,115
2026-02-25,norge,Gautefall,69,69
2026-02-25,norge,Geilo,90,90
2026-02-25,norge,Golsfjeldet,60,60
2026-02-25,norge,Gålå / Wadahl,64,64
2026-02-25,norge,Hafjell,80,80
2026-02-25,norge,Hemsedal,80,80
2026-02-25,norge,Hovden,55,45
2026-02-25,norge,Kongsberg,40,60
2026-02-25,norge,Kvitfjell,70,70
2026-02-25,norge,"Myrkdalen Fjellandsby, Voss",115,120
2026-02-25,norge,Nordseter,90,90
2026-02-25,norge,Norefjell,50,50
2026-02-25,norge,Oppdal,80,80
2026-02-25,norge,Rauland,90,90
2026-02-25,norge,Sjusøen,90,90
2026-02-25,norge,Skeikampen / Austlid,70,70
2026-02-25,norge,Trysil,40,40
2026-02-25,norge,Tyin Filefjell,63,63
2026-02-25,norge,Voss,115,120
2026-02-25,norge,Vrådal,40,70
2026-02-25,sverige,Bjursås,70,70
2026-02-25,sverige,Branäs,100,100
2026-02-25,sverige,Funäsdalen,63,80
2026-02-25,sverige,Hovfjället,45,50
2026-02-25,sverige,Hundfjället,51,101
2026-02-25,sverige,Högfjället,52,73
2026-02-25,sverige,Idre Fjäll,75,75
2026-02-25,sverige,Isaberg,70,70
2026-02-25,sverige,Kläppen,102,102
2026-02-25,sverige,Lindvallen,52,73
2026-02-25,sverige,Lofsdalen,80,80
2026-02-25,sverige,Orsa Grönklitt,87,95
2026-02-25,sverige,Stöten,45,40
2026-02-25,sverige,Säfsen,30,39
2026-02-25,sverige,Sälen,51,101
2026-02-25,sverige,Tandådalen,51,101
2026-02-25,sverige,Tänndalen,73,73
2026-02-25,sverige,Ulricehamn,84,84
2026-02-25,sverige,Vemdalen,52,99
2026-02-25,sverige,Åre,66,112
