Dato,Land,Destination,Dal (cm),Top (cm)
2026-02-28,oestrig,Haus im Ennstal,30,60
2026-02-28,oestrig,Hopfgarten,85,105
2026-02-28,oestrig,Ischgl,50,150
2026-02-28,oestrig,Kappl,100,190
2026-02-28,oestrig,Kaprun / Kitzsteinhorn,70,150
2026-02-28,oestrig,Kitzbühel / Kirchberg,79,99
2026-02-28,oestrig,Kleinwalsertal,131,181
2026-02-28,oestrig,Kühtai,144,172
2026-02-28,oestrig,Königsleiten,50,140
2026-02-28,oestrig,Lech & Zürs,120,270
2026-02-28,oestrig,Leogang,60,90
2026-02-28,oestrig,Lienz,30,80
2026-02-28,oestrig,Lofer,40,80
2026-02-28,oestrig,Maria Alm,15,30
2026-02-28,oestrig,Mauterndorf,50,80
2026-02-28,oestrig,Mayrhofen,5,110
2026-02-28,oestrig,Mühlbach,30,130
2026-02-28,oestrig,Nauders,60,130
2026-02-28,oestrig,Neukirchen am Grossvenediger,15,70
2026-02-28,oestrig,Obergurgl / Hochgurgl,114,153
2026-02-28,oestrig,Oberndorf,70,95
2026-02-28,oestrig,Obertauern,90,180
2026-02-28,oestrig,Pitztal,75,180
2026-02-28,oestrig,Rauris,60,135
2026-02-28,oestrig,Russbach,95,130
2026-02-28,oestrig,Saalbach,75,110
2026-02-28,oestrig,Scheffau,15,105
2026-02-28,oestrig,Schladming,100,90
2026-02-28,oestrig,Seefeld,44,107
2026-02-28,oestrig,Serfaus-Fiss-Ladis,45,160
2026-02-28,oestrig,St. Anton,110,280
2026-02-28,oestrig,St. Johann in Pongau,60,140
2026-02-28,oestrig,St. Johann in Tirol,70,95
2026-02-28,oestrig,Stubaital,70,215
2026-02-28,oestrig,Sölden,15,151
2026-02-28,oestrig,Söll,15,105
2026-02-28,oestrig,Tauplitz / Bad Mitterndorf,50,130
2026-02-28,oestrig,Wagrain,60,140
2026-02-28,oestrig,Werfenweng,40,60
2026-02-28,oestrig,Westendorf,85,105
2026-02-28,oestrig,Wildschönau,50,120
2026-02-28,oestrig,Wörgl,85,105
2026-02-28,oestrig,Zauchensee,100,110
2026-02-28,oestrig,Zell am See,30,160
2026-02-28,oestrig,Zell am Ziller,45,100
2026-02-28,oestrig,Zillertal,50,70
2026-02-28,frankrig,Alpe d´Huez,235,430
2026-02-28,frankrig,Auron,130,200
2026-02-28,frankrig,Avoriaz,88,347
2026-02-28,frankrig,Chamonix,100,330
2026-02-28,frankrig,Champagny en Vanoise,50,279
2026-02-28,frankrig,Chamrousse,210,300
2026-02-28,frankrig,Courchevel,186,272
2026-02-28,frankrig,Flaine,145,330
2026-02-28,frankrig,Isola 2000,165,210
2026-02-28,frankrig,La Clusaz,50,280
2026-02-28,frankrig,La Plagne,50,279
2026-02-28,frankrig,La Rosière,260,368
2026-02-28,frankrig,La Tania,240,310
2026-02-28,frankrig,Le Corbier,140,280
2026-02-28,frankrig,Les Arcs,-,223
2026-02-28,frankrig,Les Coches - Montchavin,50,279
2026-02-28,frankrig,Les Contamines,40,320
2026-02-28,frankrig,Les Deux Alpes,90,310
2026-02-28,frankrig,Les Menuires,85,310
2026-02-28,frankrig,Les Sept Laux,100,210
2026-02-28,frankrig,Megève,50,160
2026-02-28,frankrig,Meribel,136,280
2026-02-28,frankrig,Montgenèvre,220,260
2026-02-28,frankrig,Morzine,10,240
2026-02-28,frankrig,Risoul,136,208
2026-02-28,frankrig,Serre Chevalier,105,170
2026-02-28,frankrig,St. Francois Longchamp,144,350
2026-02-28,frankrig,St. Martin de Belleville,85,310
2026-02-28,frankrig,Tignes,162,190
2026-02-28,frankrig,Val d´Isère,147,261
2026-02-28,frankrig,Val Thorens,240,310
2026-02-28,frankrig,Valfréjus,100,260
2026-02-28,frankrig,Valloire,130,280
2026-02-28,frankrig,Valmeinier,142,265
2026-02-28,frankrig,Valmorel,140,270
2026-02-28,frankrig,Vars,130,200
2026-02-28,norge,Beitostølen,79,79
2026-02-28,norge,Bjorli,80,80
2026-02-28,norge,Gausta,115,115
2026-02-28,norge,Gautefall,69,69
2026-02-28,norge,Geilo,90,90
2026-02-28,norge,Golsfjeldet,60,60
2026-02-28,norge,Gålå / Wadahl,64,64
2026-02-28,norge,Hafjell,80,80
2026-02-28,norge,Hemsedal,80,80
2026-02-28,norge,Hovden,55,45
2026-02-28,norge,Kongsberg,40,60
2026-02-28,norge,Kvitfjell,70,70
2026-02-28,norge,"Myrkdalen Fjellandsby, Voss",115,120
2026-02-28,norge,Nordseter,90,90
2026-02-28,norge,Norefjell,50,50
2026-02-28,norge,Oppdal,80,80
2026-02-28,norge,Rauland,90,90
2026-02-28,norge,Sjusøen,90,90
2026-02-28,norge,Skeikampen / Austlid,70,70
2026-02-28,norge,Trysil,40,40
2026-02-28,norge,Tyin Filefjell,63,63
2026-02-28,norge,Voss,115,120
2026-02-28,norge,Vrådal,40,70
2026-02-28,sverige,Bjursås,70,70
2026-02-28,sverige,Branäs,100,100
2026-02-28,sverige,Funäsdalen,63,80
2026-02-28,sverige,Hovfjället,45,50
2026-02-28,sverige,Hundfjället,51,101
2026-02-28,sverige,Högfjället,52,73
2026-02-28,sverige,Idre Fjäll,75,75
2026-02-28,sverige,Isaberg,70,70
2026-02-28,sverige,Kläppen,102,102
2026-02-28,sverige,Lindvallen,52,73
2026-02-28,sverige,Lofsdalen,80,80
2026-02-28,sverige,Orsa Grönklitt,87,95
2026-02-28,sverige,Stöten,45,40
2026-02-28,sverige,Säfsen,30,39
2026-02-28,sverige,Sälen,51,101
2026-02-28,sverige,Tandådalen,51,101
2026-02-28,sverige,Tänndalen,73,73
2026-02-28,sverige,Ulricehamn,84,84
2026-02-28,sverige,Vemdalen,52,99
2026-02-28,sverige,Åre,66,112
