Dato,Land,Destination,Dal (cm),Top (cm)
2026-03-14,oestrig,Serfaus-Fiss-Ladis,5,90
2026-03-14,oestrig,St. Anton,110,280
2026-03-14,oestrig,St. Johann in Pongau,60,140
2026-03-14,oestrig,St. Johann in Tirol,65,85
2026-03-14,oestrig,Stubaital,40,220
2026-03-14,oestrig,Sölden,15,121
2026-03-14,oestrig,Söll,4,80
2026-03-14,oestrig,Tauplitz / Bad Mitterndorf,20,130
2026-03-14,oestrig,Wagrain,60,140
2026-03-14,oestrig,Werfenweng,40,60
2026-03-14,oestrig,Westendorf,60,80
2026-03-14,oestrig,Wildschönau,30,90
2026-03-14,oestrig,Wörgl,65,85
2026-03-14,oestrig,Zauchensee,90,110
2026-03-14,oestrig,Zell am See,20,145
2026-03-14,oestrig,Zell am Ziller,30,65
2026-03-14,oestrig,Zillertal,50,90
2026-03-14,frankrig,Alpe d´Huez,186,380
2026-03-14,frankrig,Auron,130,200
2026-03-14,frankrig,Avoriaz,78,300
2026-03-14,frankrig,Chamonix,180,280
2026-03-14,frankrig,Champagny en Vanoise,35,250
2026-03-14,frankrig,Chamrousse,75,249
2026-03-14,frankrig,Courchevel,150,232
2026-03-14,frankrig,Flaine,85,305
2026-03-14,frankrig,Isola 2000,160,200
2026-03-14,frankrig,La Clusaz,35,270
2026-03-14,frankrig,La Plagne,35,250
2026-03-14,frankrig,La Rosière,160,240
2026-03-14,frankrig,La Tania,190,250
2026-03-14,frankrig,Le Corbier,140,280
2026-03-14,frankrig,Les Arcs,110,187
2026-03-14,frankrig,Les Coches - Montchavin,35,250
2026-03-14,frankrig,Les Contamines,-,101
2026-03-14,frankrig,Les Deux Alpes,60,300
2026-03-14,frankrig,Les Menuires,50,255
2026-03-14,frankrig,Les Sept Laux,70,160
2026-03-14,frankrig,Megève,50,160
2026-03-14,frankrig,Meribel,105,230
2026-03-14,frankrig,Montgenèvre,180,250
2026-03-14,frankrig,Morzine,10,240
2026-03-14,frankrig,Risoul,112,186
2026-03-14,frankrig,Serre Chevalier,70,122
2026-03-14,frankrig,St. Francois Longchamp,89,300
2026-03-14,frankrig,St. Martin de Belleville,50,255
2026-03-14,frankrig,Tignes,121,150
2026-03-14,frankrig,Val d´Isère,115,214
2026-03-14,frankrig,Val Thorens,190,250
2026-03-14,frankrig,Valfréjus,50,260
2026-03-14,frankrig,Valloire,70,195
2026-03-14,frankrig,Valmeinier,70,195
2026-03-14,frankrig,Valmorel,120,250
2026-03-14,frankrig,Vars,130,167
2026-03-14,norge,Beitostølen,78,78
2026-03-14,norge,Bjorli,70,70
2026-03-14,norge,Gausta,115,115
2026-03-14,norge,Gautefall,69,69
2026-03-14,norge,Geilo,90,90
2026-03-14,norge,Golsfjeldet,60,60
2026-03-14,norge,Gålå / Wadahl,65,65
2026-03-14,norge,Hafjell,80,80
2026-03-14,norge,Hemsedal,67,67
2026-03-14,norge,Hovden,55,45
2026-03-14,norge,Kongsberg,40,60
2026-03-14,norge,Kvitfjell,70,70
2026-03-14,norge,"Myrkdalen Fjellandsby, Voss",105,110
2026-03-14,norge,Nordseter,80,80
2026-03-14,norge,Norefjell,50,50
2026-03-14,norge,Oppdal,80,80
2026-03-14,norge,Rauland,60,60
2026-03-14,norge,Sjusøen,80,80
2026-03-14,norge,Skeikampen / Austlid,70,70
2026-03-14,norge,Trysil,40,40
2026-03-14,norge,Tyin Filefjell,63,63
2026-03-14,norge,Voss,105,110
2026-03-14,norge,Vrådal,40,70
2026-03-14,sverige,Bjursås,65,65
2026-03-14,sverige,Branäs,100,100
2026-03-14,sverige,Funäsdalen,80,90
2026-03-14,sverige,Hovfjället,35,50
2026-03-14,sverige,Hundfjället,47,96
2026-03-14,sverige,Högfjället,49,92
2026-03-14,sverige,Idre Fjäll,75,75
2026-03-14,sverige,Isaberg,70,70
2026-03-14,sverige,Kläppen,102,102
2026-03-14,sverige,Lindvallen,49,92
2026-03-14,sverige,Lofsdalen,80,80
2026-03-14,sverige,Orsa Grönklitt,85,87
2026-03-14,sverige,Stöten,40,45
2026-03-14,sverige,Säfsen,15,46
2026-03-14,sverige,Sälen,47,96
2026-03-14,sverige,Tandådalen,47,96
2026-03-14,sverige,Tänndalen,70,70
2026-03-14,sverige,Ulricehamn,60,60
2026-03-14,sverige,Vemdalen,67,90
2026-03-14,sverige,Åre,64,116
