Dato,Land,Destination,Dal (cm),Top (cm)
2026-04-02,oestrig,Kitzbühel / Kirchberg,85,100
2026-04-02,oestrig,Kleinwalsertal,118,178
2026-04-02,oestrig,Kühtai,115,150
2026-04-02,oestrig,Königsleiten,70,140
2026-04-02,oestrig,Lech & Zürs,140,270
2026-04-02,oestrig,Leogang,50,80
2026-04-02,oestrig,Lienz,-,80
2026-04-02,oestrig,Lofer,-,60
2026-04-02,oestrig,Maria Alm,15,30
2026-04-02,oestrig,Mauterndorf,40,80
2026-04-02,oestrig,Mayrhofen,20,100
2026-04-02,oestrig,Mühlbach,30,150
2026-04-02,oestrig,Nauders,10,70
2026-04-02,oestrig,Neukirchen am Grossvenediger,35,125
2026-04-02,oestrig,Obergurgl / Hochgurgl,85,112
2026-04-02,oestrig,Oberndorf,40,75
2026-04-02,oestrig,Obertauern,100,180
2026-04-02,oestrig,Pitztal,75,260
2026-04-02,oestrig,Rauris,40,130
2026-04-02,oestrig,Russbach,70,120
2026-04-02,oestrig,Saalbach,80,110
2026-04-02,oestrig,Scheffau,10,95
2026-04-02,oestrig,Schladming,80,100
2026-04-02,oestrig,Seefeld,51,79
2026-04-02,oestrig,Serfaus-Fiss-Ladis,10,120
2026-04-02,oestrig,St. Anton,105,275
2026-04-02,oestrig,St. Johann in Pongau,50,100
2026-04-02,oestrig,St. Johann in Tirol,40,75
2026-04-02,oestrig,Stubaital,50,290
2026-04-02,oestrig,Sölden,10,152
2026-04-02,oestrig,Söll,10,95
2026-04-02,oestrig,Tauplitz / Bad Mitterndorf,15,180
2026-04-02,oestrig,Wagrain,50,100
2026-04-02,oestrig,Werfenweng,40,70
2026-04-02,oestrig,Westendorf,55,95
2026-04-02,oestrig,Wildschönau,35,130
2026-04-02,oestrig,Wörgl,55,95
2026-04-02,oestrig,Zauchensee,110,140
2026-04-02,oestrig,Zell am See,-,190
2026-04-02,oestrig,Zell am Ziller,5,85
2026-04-02,oestrig,Zillertal,105,130
2026-04-02,frankrig,Alpe d´Huez,186,400
2026-04-02,frankrig,Auron,100,180
2026-04-02,frankrig,Avoriaz,30,340
2026-04-02,frankrig,Chamonix,230,360
2026-04-02,frankrig,Champagny en Vanoise,45,274
2026-04-02,frankrig,Chamrousse,95,300
2026-04-02,frankrig,Courchevel,169,261
2026-04-02,frankrig,Flaine,131,360
2026-04-02,frankrig,Isola 2000,160,200
2026-04-02,frankrig,La Clusaz,45,270
2026-04-02,frankrig,La Plagne,45,274
2026-04-02,frankrig,La Rosière,158,240
2026-04-02,frankrig,La Tania,230,295
2026-04-02,frankrig,Le Corbier,85,200
2026-04-02,frankrig,Les Arcs,110,210
2026-04-02,frankrig,Les Coches - Montchavin,45,261
2026-04-02,frankrig,Les Contamines,-,93
2026-04-02,frankrig,Les Deux Alpes,60,340
2026-04-02,frankrig,Les Menuires,50,285
2026-04-02,frankrig,Les Sept Laux,80,180
2026-04-02,frankrig,Megève,60,230
2026-04-02,frankrig,Meribel,114,275
2026-04-02,frankrig,Montgenèvre,240,260
2026-04-02,frankrig,Morzine,5,200
2026-04-02,frankrig,Risoul,110,180
2026-04-02,frankrig,Serre Chevalier,30,130
2026-04-02,frankrig,St. Francois Longchamp,83,285
2026-04-02,frankrig,St. Martin de Belleville,50,295
2026-04-02,frankrig,Tignes,136,170
2026-04-02,frankrig,Val d´Isère,121,233
2026-04-02,frankrig,Val Thorens,230,295
2026-04-02,frankrig,Valfréjus,50,260
2026-04-02,frankrig,Valloire,83,205
2026-04-02,frankrig,Valmeinier,72,210
2026-04-02,frankrig,Valmorel,51,185
2026-04-02,frankrig,Vars,125,160
2026-04-02,norge,Beitostølen,74,74
2026-04-02,norge,Bjorli,70,70
2026-04-02,norge,Gausta,115,115
2026-04-02,norge,Gautefall,47,47
2026-04-02,norge,Geilo,75,75
2026-04-02,norge,Golsfjeldet,40,40
2026-04-02,norge,Gålå / Wadahl,72,72
2026-04-02,norge,Hafjell,40,80
2026-04-02,norge,Hemsedal,54,85
2026-04-02,norge,Hovden,55,45
2026-04-02,norge,Kongsberg,40,60
2026-04-02,norge,Kvitfjell,70,70
2026-04-02,norge,"Myrkdalen Fjellandsby, Voss",105,125
2026-04-02,norge,Nordseter,80,80
2026-04-02,norge,Norefjell,35,45
2026-04-02,norge,Oppdal,80,80
2026-04-02,norge,Rauland,60,60
2026-04-02,norge,Sjusøen,80,80
2026-04-02,norge,Skeikampen / Austlid,70,70
2026-04-02,norge,Trysil,40,40
2026-04-02,norge,Tyin Filefjell,59,59
2026-04-02,norge,Voss,105,125
2026-04-02,norge,Vrådal,40,70
2026-04-02,sverige,Bjursås,50,50
2026-04-02,sverige,Branäs,100,100
2026-04-02,sverige,Funäsdalen,80,90
2026-04-02,sverige,Hovfjället,30,30
2026-04-02,sverige,Hundfjället,43,98
2026-04-02,sverige,Högfjället,39,92
2026-04-02,sverige,Idre Fjäll,70,70
2026-04-02,sverige,Isaberg,50,50
2026-04-02,sverige,Kläppen,80,80
2026-04-02,sverige,Lindvallen,39,92
2026-04-02,sverige,Lofsdalen,50,61
2026-04-02,sverige,Orsa Grönklitt,30,85
2026-04-02,sverige,Stöten,76,78
2026-04-02,sverige,Säfsen,5,46
2026-04-02,sverige,Sälen,43,98
2026-04-02,sverige,Tandådalen,43,98
2026-04-02,sverige,Tänndalen,64,94
2026-04-02,sverige,Vemdalen,55,90
2026-04-02,sverige,Åre,60,114
